name,description,category,influenceDistance,pct,x,y
Knowledge Element 320,Bonnie,0,54.892,0.48475120385232745,-9.927103,3.1163502
Knowledge Element 321,Bonnie,0,50.9663,0.48314606741573035,7.475157,1.2374735
Knowledge Element 322,Bonnie,0,62.3733,0.48154093097913325,9.15169,1.3871288
Knowledge Element 323,Bonnie,0,67.3354,0.4799357945425361,7.08444,-3.2482328
Knowledge Element 324,Bonnie,0,69.1105,0.478330658105939,9.206327,-3.7245169
Knowledge Element 325,Bonnie,0,70.7738,0.4767255216693419,7.532488,-5.618102
Knowledge Element 326,Bonnie,0,52.4775,0.4751203852327448,7.650797,-3.829443
Knowledge Element 327,Bonnie,0,48.4206,0.47351524879614765,7.416376,-3.425065
Knowledge Element 328,Bonnie,0,93.5709,0.47191011235955055,-2.9784527,-4.313493
Knowledge Element 329,Bonnie,0,90.0522,0.47030497592295345,-2.984045,-4.2513103
Knowledge Element 330,Bonnie,0,76.0596,0.46869983948635635,-3.0087662,-3.9546804
Knowledge Element 331,Bonnie,0,73.6752,0.46709470304975925,-3.8500404,-3.6627045
Knowledge Element 332,Bonnie,0,72.7504,0.4654895666131621,-4.17869,-3.5612822
Knowledge Element 333,Bonnie,0,77.156,0.463884430176565,-4.3521137,-3.3683271
Knowledge Element 334,Bonnie,0,92.5496,0.4622792937399679,-4.842951,-3.0606117
Knowledge Element 335,Bonnie,0,106.199,0.4606741573033708,-5.074787,-2.8023996
Knowledge Element 336,Bonnie,0,108.515,0.4590690208667737,-5.365696,-2.1030102
Knowledge Element 337,Bonnie,0,87.9189,0.45746388443017655,-5.347849,-1.2744484
Knowledge Element 338,Bonnie,0,62.9093,0.45585874799357945,-5.3595924,-1.1695452
Knowledge Element 339,Bonnie,0,69.0673,0.45425361155698235,-5.3889484,-1.1798954
Knowledge Element 340,Bonnie,0,108.347,0.45264847512038525,-5.1469917,-0.75528336
Knowledge Element 341,Bonnie,0,132.711,0.4510433386837881,2.5300732,7.531557
Knowledge Element 342,Bonnie,0,96.6422,0.449438202247191,2.5222645,7.5191174
Knowledge Element 343,Bonnie,0,90.7292,0.4478330658105939,5.2813587,6.873966
Knowledge Element 344,Bonnie,0,78.4561,0.4462279293739968,5.2355747,6.928549
Knowledge Element 345,Bonnie,0,91.8926,0.4446227929373997,5.123781,6.6524754
Knowledge Element 346,Bonnie,0,135.79,0.44301765650080255,5.4349613,5.8282776
Knowledge Element 347,Bonnie,0,141.002,0.44141252006420545,5.7292805,5.216713
Knowledge Element 348,Bonnie,0,147.045,0.43980738362760835,7.244276,2.8080196
Knowledge Element 349,Bonnie,0,157.218,0.43820224719101125,6.6730633,-1.482995
Knowledge Element 350,Bonnie,0,143.746,0.43659711075441415,8.181505,-1.5890379
Knowledge Element 351,Bonnie,0,108.967,0.434991974317817,8.507555,-2.3554964
Knowledge Element 352,Bonnie,0,77.5408,0.43258426966292135,4.5970097,8.686342
Knowledge Element 353,Bonnie,0,63.0387,0.4301765650080257,4.448614,8.358128
Knowledge Element 354,Bonnie,0,63.8732,0.42857142857142855,4.243784,8.289316
Knowledge Element 355,Bonnie,0,72.4761,0.42696629213483145,2.8709488,8.049852
Knowledge Element 356,Bonnie,0,90.1156,0.42536115569823435,1.2122669,7.4872837
Knowledge Element 357,Bonnie,0,77.9266,0.42375601926163725,1.0017262,7.4900723
Knowledge Element 358,Bonnie,0,63.8334,0.42215088282504015,0.918478,7.2461033
Knowledge Element 359,Bonnie,0,57.3175,0.420545746388443,0.52950287,7.0559845
Knowledge Element 360,Bonnie,0,66.4489,0.4189406099518459,0.19068527,6.461233
Knowledge Element 361,Bonnie,0,72.3726,0.4173354735152488,0.24139023,6.494812
Knowledge Element 362,Bonnie,0,117.008,0.4157303370786517,2.5666065,3.0785828
Knowledge Element 363,Bonnie,0,119.917,0.41412520064205455,-8.881514,-2.356967
Knowledge Element 364,Bonnie,0,127.786,0.41252006420545745,-2.583601,1.4665089
Knowledge Element 365,Bonnie,0,136.362,0.41091492776886035,-2.53714,1.3979826
Knowledge Element 366,Bonnie,0,124.186,0.40930979133226325,4.596075,1.4606609
Knowledge Element 367,Bonnie,0,67.0801,0.40770465489566615,4.5907154,1.4298744
Knowledge Element 368,Bonnie,0,56.0968,0.406099518459069,5.1902447,-1.8155689
Knowledge Element 369,Bonnie,0,76.4673,0.4044943820224719,9.38191,-2.4369936
Knowledge Element 370,Bonnie,0,80.4795,0.4028892455858748,5.7996197,-4.131151
Knowledge Element 371,Bonnie,0,105.413,0.4012841091492777,6.2774715,-4.352662
Knowledge Element 372,Bonnie,0,75.959,0.3996789727126806,8.016577,-4.0704565
Knowledge Element 373,Bonnie,0,58.2283,0.39807383627608345,5.171873,-2.2450495
Knowledge Element 374,Bonnie,0,61.4227,0.39646869983948635,5.255949,-2.4546652
Knowledge Element 375,Bonnie,0,61.9388,0.39486356340288925,9.140993,-4.520838
Knowledge Element 376,Bonnie,0,108.182,0.39325842696629215,9.366781,-0.594738
Knowledge Element 377,Bonnie,0,159.497,0.391653290529695,7.5097256,-1.5086479
Knowledge Element 378,Bonnie,0,76.939,0.3900481540930979,-3.2366085,-9.612134
Knowledge Element 379,Bonnie,0,56.9894,0.3884430176565008,-3.2904854,-9.636917
Knowledge Element 380,Bonnie,0,54.9286,0.3868378812199037,-3.277193,-9.690569
Knowledge Element 381,Bonnie,0,40.3267,0.3852327447833066,-3.1438484,-9.553059
Knowledge Element 382,Bonnie,0,44.5508,0.3828250401284109,-3.254818,-9.689028
Knowledge Element 383,Bonnie,0,53.6125,0.38041733547351525,-3.270235,-9.735606
Knowledge Element 384,Bonnie,0,84.4153,0.37881219903691815,-3.3428154,-9.772764
Knowledge Element 385,Bonnie,0,49.7255,0.37720706260032105,-3.3489723,-9.8130245
Knowledge Element 386,Bonnie,0,43.1772,0.37479935794542535,-3.2304344,-9.663639
Knowledge Element 387,Bonnie,0,63.2784,0.3723916532905297,-3.4071484,-9.911617
Knowledge Element 388,Bonnie,0,50.2857,0.3707865168539326,-3.4591503,-9.968579
Knowledge Element 389,Bonnie,0,47.484,0.3683788121990369,-3.4496536,-9.908014
Knowledge Element 390,Bonnie,0,55.571,0.36597110754414125,-3.4167347,-9.929056
Knowledge Element 391,Bonnie,0,61.5791,0.36436597110754415,-3.4415874,-9.96618
Knowledge Element 392,Bonnie,0,81.2557,0.36276083467094705,-3.4616718,-10.0
Knowledge Element 393,Bonnie,0,97.0092,0.3611556982343499,-3.5526333,-9.911203
Knowledge Element 394,Bonnie,0,88.051,0.3595505617977528,-3.7887096,-9.18453
Knowledge Element 395,Bonnie,0,140.437,0.35714285714285715,4.5444355,0.43122196
Knowledge Element 396,Bonnie,0,166.991,0.3547351524879615,5.1238537,-5.073827
Knowledge Element 397,Bonnie,0,150.32,0.35714285714285715,-2.844967,-3.7873373
Knowledge Element 398,Bonnie,0,77.2019,0.35313001605136435,-4.188677,-3.584466
Knowledge Element 399,Bonnie,0,66.683,0.35152487961476725,-4.3794613,-3.4464836
Knowledge Element 400,Bonnie,0,60.8864,0.34991974317817015,-4.949688,-3.0036983
Knowledge Element 401,Bonnie,0,81.1703,0.34831460674157305,-5.375143,-2.443242
Knowledge Element 402,Bonnie,0,101.695,0.3467094703049759,-5.781725,-2.4216633
Knowledge Element 403,Bonnie,0,152.537,0.3451043338683788,-7.0497932,-2.2483063
Knowledge Element 404,Bonnie,0,172.288,0.3434991974317817,-5.5230713,1.2083311
Knowledge Element 405,Bonnie,0,143.483,0.3418940609951846,9.999998,-0.08359337
Knowledge Element 406,Bonnie,0,108.496,0.3402889245585875,9.961161,-0.022287369
Knowledge Element 407,Bonnie,0,92.4067,0.33868378812199035,9.580091,0.24903297
Knowledge Element 408,Bonnie,0,83.6167,0.33707865168539325,1.1027832,7.6030426
Knowledge Element 409,Bonnie,0,71.9706,0.33547351524879615,1.231081,7.4497433
Knowledge Element 410,Bonnie,0,70.8444,0.33386837881219905,1.8298359,7.410015
Knowledge Element 411,Bonnie,0,72.9566,0.33226324237560195,2.4040165,7.4398766
Knowledge Element 412,Bonnie,0,86.2053,0.3306581059390048,2.5612888,7.1788063
Knowledge Element 413,Bonnie,0,102.304,0.3290529695024077,2.4292145,6.9168453
Knowledge Element 414,Bonnie,0,120.555,0.3274478330658106,2.3575191,6.6834507
Knowledge Element 415,Bonnie,0,158.462,0.3258426966292135,2.4693642,6.6468983
Knowledge Element 416,Bonnie,0,84.0929,0.32423756019261635,-8.894587,-2.3657112
Knowledge Element 417,Bonnie,0,51.9305,0.32263242375601925,-8.883757,-2.3476791
Knowledge Element 418,Bonnie,0,51.8019,0.32102728731942215,-8.85294,-2.4253063
Knowledge Element 419,Bonnie,0,53.706,0.31942215088282505,-8.821222,-2.6965656
Knowledge Element 420,Bonnie,0,66.459,0.31781701444622795,-8.614435,-2.6904116
Knowledge Element 421,Bonnie,0,70.8545,0.3162118780096308,-8.653622,-2.6606722
Knowledge Element 422,Bonnie,0,67.0177,0.31380417335473515,-8.543926,-2.5900679
Knowledge Element 423,Bonnie,0,90.4488,0.3113964686998395,-8.459578,-2.532692
Knowledge Element 424,Bonnie,0,134.173,0.3097913322632424,-7.904459,-2.5373144
Knowledge Element 425,Bonnie,0,146.272,0.30818619582664525,5.112837,-0.908308
Knowledge Element 426,Bonnie,0,127.242,0.30658105939004815,4.6941395,-0.73232365
Knowledge Element 427,Bonnie,0,94.9987,0.3041733547351525,4.9264126,-0.23669815
Knowledge Element 428,Bonnie,0,84.02,0.3017656500802568,3.402483,-1.7890224
Knowledge Element 429,Bonnie,0,66.7508,0.3001605136436597,5.251276,-0.6992912
Knowledge Element 430,Bonnie,0,51.0757,0.2985553772070626,5.267069,-0.5136261
Knowledge Element 431,Bonnie,0,46.427,0.2969502407704655,4.7529087,-0.71318054
Knowledge Element 432,Bonnie,0,60.9701,0.2953451043338684,4.238531,-0.95451736
Knowledge Element 433,Bonnie,0,51.3857,0.29373996789727125,5.0949993,-0.2561903
Knowledge Element 434,Bonnie,0,42.011,0.29213483146067415,4.958193,-0.6103926
Knowledge Element 435,Bonnie,0,48.528,0.29052969502407705,5.0533085,-0.30939198
Knowledge Element 436,Bonnie,0,64.0761,0.28892455858747995,4.8961353,-0.27038288
Knowledge Element 437,Bonnie,0,87.9571,0.28731942215088285,4.6724453,-0.11556244
Knowledge Element 438,Bonnie,0,130.61,0.2857142857142857,-6.3078957,-2.9166737
Knowledge Element 439,Bonnie,0,113.53,0.2841091492776886,-6.589443,-2.6923914
Knowledge Element 440,Bonnie,0,101.965,0.2825040128410915,-6.8549767,-2.5799208
Knowledge Element 441,Bonnie,0,130.623,0.2808988764044944,-7.089203,-2.1829948
Knowledge Element 442,Bonnie,0,131.028,0.27929373996789725,-7.241556,-1.5493708
Knowledge Element 443,Bonnie,0,113.64,0.27768860353130015,-6.667042,0.62453175
Knowledge Element 444,Bonnie,0,91.4033,0.2752808988764045,-6.3432827,1.1558275
Knowledge Element 445,Bonnie,0,78.7708,0.27287319422150885,-4.007105,3.0173836
Knowledge Element 446,Bonnie,0,87.0731,0.2712680577849117,-3.5329075,2.8225384
Knowledge Element 447,Bonnie,0,84.7558,0.2696629213483146,-3.1686897,2.3168783
Knowledge Element 448,Bonnie,0,70.318,0.2680577849117175,-2.7850914,2.694645
Knowledge Element 449,Bonnie,0,85.9844,0.2664526484751204,-2.510872,3.1833096
Knowledge Element 450,Bonnie,0,142.537,0.26484751203852325,-1.7146969,3.8301964
Knowledge Element 451,Bonnie,0,152.781,0.26324237560192615,1.2959003,6.1216354
Knowledge Element 452,Bonnie,0,120.146,0.26163723916532905,1.5537567,5.843256
Knowledge Element 453,Bonnie,0,127.226,0.26003210272873195,1.9893608,5.4564457
Knowledge Element 454,Bonnie,0,128.947,0.25842696629213485,7.449629,0.61526394
Knowledge Element 455,Bonnie,0,102.936,0.2568218298555377,6.933378,2.0587378
Knowledge Element 456,Bonnie,0,86.7884,0.2552166934189406,-0.8298168,5.4709377
Knowledge Element 457,Bonnie,0,128.366,0.2536115569823435,-1.4116116,5.293766
Knowledge Element 458,Bonnie,0,124.247,0.2520064205457464,7.1548824,2.0167503
Knowledge Element 459,Bonnie,0,164.584,0.2504012841091493,7.7580967,-0.3171997
Knowledge Element 460,Bonnie,0,97.0188,0.24879614767255218,-3.884468,-3.8795166
Knowledge Element 461,Bonnie,0,90.861,0.24719101123595505,-4.3256283,-3.7276697
Knowledge Element 462,Bonnie,0,75.6091,0.24558587479935795,-5.335747,-3.2075548
Knowledge Element 463,Bonnie,0,71.6355,0.24398073836276082,-5.963709,-2.8874989
Knowledge Element 464,Bonnie,0,74.8242,0.24237560192616373,-6.7294636,-2.6740332
Knowledge Element 465,Bonnie,0,92.6686,0.24077046548956663,-6.805891,-2.185567
Knowledge Element 466,Bonnie,0,125.505,0.2391653290529695,-4.7212696,1.6278553
Knowledge Element 467,Bonnie,0,161.7,0.2375601926163724,2.8415375,1.9975863
Knowledge Element 468,Bonnie,0,159.357,0.23595505617977527,9.941465,-0.078894615
Knowledge Element 469,Bonnie,0,112.0,0.23434991974317818,6.8599873,1.3719501
Knowledge Element 470,Bonnie,0,104.415,0.23274478330658105,7.093893,1.5191917
Knowledge Element 471,Bonnie,0,132.228,0.23113964686998395,8.764853,1.0522547
Knowledge Element 472,Bonnie,0,135.995,0.22953451043338685,-5.402689,-1.9996872
Knowledge Element 473,Bonnie,0,135.295,0.22792937399678972,-5.495081,-1.3226233
Knowledge Element 474,Bonnie,0,110.31,0.22552166934189405,-4.335802,1.2988892
Knowledge Element 475,Bonnie,0,88.8835,0.2231139646869984,-4.1533413,1.6941404
Knowledge Element 476,Bonnie,0,85.702,0.22150882825040127,-4.061741,2.2389736
Knowledge Element 477,Bonnie,0,84.7676,0.21910112359550563,-3.7478886,2.6565857
Knowledge Element 478,Bonnie,0,98.1777,0.21669341894060995,-3.5233917,3.3662624
Knowledge Element 479,Bonnie,0,113.795,0.21348314606741572,-2.7856598,3.629156
Knowledge Element 480,Bonnie,0,142.279,0.22552166934189405,-2.7404442,3.695982
Knowledge Element 481,Bonnie,0,99.0194,0.21348314606741572,1.9034214,7.248661
Knowledge Element 482,Bonnie,0,135.711,0.2102728731942215,0.9138489,6.376131
Knowledge Element 483,Bonnie,0,122.042,0.2086677367576244,1.0201759,6.5285587
Knowledge Element 484,Bonnie,0,125.648,0.20706260032102727,1.233778,6.5332947
Knowledge Element 485,Bonnie,0,122.527,0.20545746388443017,2.0202522,6.356365
Knowledge Element 486,Bonnie,0,132.439,0.20385232744783308,2.4561253,6.534458
Knowledge Element 487,Bonnie,0,189.301,0.21910112359550563,6.975069,1.4820805
Knowledge Element 488,Bonnie,0,155.679,0.20224719101123595,7.9977436,2.1625404
Knowledge Element 489,Bonnie,0,140.321,0.20064205457463885,9.016729,1.2782583
Knowledge Element 490,Bonnie,0,80.4202,0.19903691813804172,-8.112331,-3.5694857
Knowledge Element 491,Bonnie,0,72.079,0.19743178170144463,-7.2336693,-3.1396275
Knowledge Element 492,Bonnie,0,70.1076,0.1958266452648475,-8.030277,-3.0002422
Knowledge Element 493,Bonnie,0,69.8981,0.1942215088282504,-8.004135,-3.0087614
Knowledge Element 494,Bonnie,0,69.4321,0.1926163723916533,-7.573818,-3.1813326
Knowledge Element 495,Bonnie,0,60.2628,0.19101123595505617,-7.5792713,-3.4233208
Knowledge Element 496,Bonnie,0,62.8832,0.18940609951845908,-8.075968,-3.0591583
Knowledge Element 497,Bonnie,0,57.3506,0.18780096308186195,-7.325369,-3.1974945
Knowledge Element 498,Bonnie,0,72.2585,0.18619582664526485,-7.335554,-3.1906137
Knowledge Element 499,Bonnie,0,88.8309,0.18459069020866772,-8.087322,-3.0214872
Knowledge Element 500,Bonnie,0,91.0065,0.18298555377207062,-8.556919,-2.884801
Knowledge Element 501,Bonnie,0,100.238,0.18138041733547353,-8.779062,-2.895031
Knowledge Element 502,Bonnie,0,87.4913,0.1797752808988764,-8.877283,-2.8334541
Knowledge Element 503,Bonnie,0,74.8939,0.1781701444622793,-8.877752,-2.9923944
Knowledge Element 504,Bonnie,0,87.9045,0.17656500802568217,-0.1893673,-1.1458921
Knowledge Element 505,Bonnie,0,82.6089,0.17495987158908508,0.25866508,-1.1766281
Knowledge Element 506,Bonnie,0,92.3848,0.17335473515248795,0.39801216,-1.3229151
Knowledge Element 507,Bonnie,0,103.766,0.17174959871589085,1.1186829,-2.9842615
Knowledge Element 508,Bonnie,0,95.1736,0.17014446227929375,3.987917,-1.7786875
Knowledge Element 509,Bonnie,0,83.9029,0.16853932584269662,6.0845814,-5.369522
Knowledge Element 510,Bonnie,0,71.6663,0.16693418940609953,6.035364,-4.3828096
Knowledge Element 511,Bonnie,0,69.6876,0.1653290529695024,5.919199,-3.5356188
Knowledge Element 512,Bonnie,0,67.2337,0.1637239165329053,6.087702,-3.3891382
Knowledge Element 513,Bonnie,0,55.2549,0.16211878009630817,5.798113,-3.587902
Knowledge Element 514,Bonnie,0,68.5391,0.16051364365971107,7.2342014,-2.4596996
Knowledge Element 515,Bonnie,0,61.1657,0.15890850722311398,7.1498814,-2.442295
Knowledge Element 516,Bonnie,0,70.1958,0.15730337078651685,7.0989437,-4.6303864
Knowledge Element 517,Bonnie,0,72.4087,0.15569823434991975,3.9474773,-3.2014103
Knowledge Element 518,Bonnie,0,76.4677,0.15409309791332262,8.478594,-4.044098
Knowledge Element 519,Bonnie,0,78.2592,0.15248796147672553,8.651911,-3.6784563
Knowledge Element 520,Bonnie,0,58.9175,0.1508828250401284,7.3033733,-5.1131096
Knowledge Element 521,Bonnie,0,56.0708,0.1492776886035313,7.433016,-4.870289
Knowledge Element 522,Bonnie,0,62.7768,0.1476725521669342,8.178354,-3.7565012
Knowledge Element 523,Bonnie,0,69.5592,0.14606741573033707,8.7673855,-3.7747831
Knowledge Element 524,Bonnie,0,59.0978,0.14446227929373998,7.589613,-5.583951
Knowledge Element 525,Bonnie,0,51.896,0.14285714285714285,7.35124,-4.240052
Knowledge Element 526,Bonnie,0,190.701,0.14125200642054575,3.7601738,8.406494
Knowledge Element 527,Bonnie,0,158.471,0.13964686998394862,9.716158,-0.42502594
Knowledge Element 528,Bonnie,0,182.303,0.13804173354735153,9.22365,1.1997709
Knowledge Element 529,Bonnie,0,101.796,0.13643659711075443,0.5806999,7.0694084
Knowledge Element 530,Bonnie,0,76.8633,0.1348314606741573,0.6633549,6.6567726
Knowledge Element 531,Bonnie,0,89.4577,0.1332263242375602,0.7339115,6.539074
Knowledge Element 532,Bonnie,0,86.2773,0.13162118780096307,0.86185455,6.9508934
Knowledge Element 533,Bonnie,0,77.6014,0.13001605136436598,0.90867996,7.1329556
Knowledge Element 534,Bonnie,0,82.5151,0.12841091492776885,0.7004318,6.6467304
Knowledge Element 535,Bonnie,0,75.7299,0.12680577849117175,0.4559021,6.9747486
Knowledge Element 536,Bonnie,0,62.5113,0.12520064205457465,0.7108364,6.932825
Knowledge Element 537,Bonnie,0,67.1444,0.12359550561797752,0.7122307,6.599785
Knowledge Element 538,Bonnie,0,73.4962,0.12199036918138041,0.27166748,6.6447144
Knowledge Element 539,Bonnie,0,65.0994,0.12038523274478331,0.51070213,6.926777
Knowledge Element 540,Bonnie,0,57.3864,0.1187800963081862,0.24484825,6.8823338
Knowledge Element 541,Bonnie,0,76.4834,0.11717495987158909,-0.18856812,6.3562584
Knowledge Element 542,Bonnie,0,83.2795,0.11476725521669343,-0.6593342,5.6738358
Knowledge Element 543,Bonnie,0,65.4745,0.11235955056179775,-1.0952263,5.0332127
Knowledge Element 544,Bonnie,0,75.3947,0.11075441412520064,-1.2236023,4.8855515
Knowledge Element 545,Bonnie,0,91.0864,0.10914927768860354,-1.4395409,4.813217
Knowledge Element 546,Bonnie,0,104.096,0.10754414125200643,-3.3806572,2.7231503
Knowledge Element 547,Bonnie,0,108.138,0.10593900481540931,-3.3137436,3.775547
Knowledge Element 548,Bonnie,0,77.2496,0.1043338683788122,-1.5292568,4.495283
Knowledge Element 549,Bonnie,0,76.0847,0.10272873194221509,-1.7012444,3.9903927
Knowledge Element 550,Bonnie,0,78.4902,0.10112359550561797,-2.1610126,2.5632057
Knowledge Element 551,Bonnie,0,77.7852,0.09951845906902086,-3.1124,2.5030632
Knowledge Element 552,Bonnie,0,84.1612,0.09791332263242375,-3.2589474,2.9137917
Knowledge Element 553,Bonnie,0,67.4866,0.09630818619582665,-1.6489239,4.0245
Knowledge Element 554,Bonnie,0,60.5477,0.09470304975922954,-1.5668392,3.2703075
Knowledge Element 555,Bonnie,0,85.4685,0.09309791332263243,-2.9998093,2.6053104
Knowledge Element 556,Bonnie,0,70.7106,0.09069020866773676,-2.7197971,2.5176182
Knowledge Element 557,Bonnie,0,74.5074,0.08828250401284109,-2.5218296,2.4086819
Knowledge Element 558,Bonnie,0,59.8438,0.08667736757624397,-3.2960377,2.8471851
Knowledge Element 559,Bonnie,0,60.0328,0.08507223113964688,-3.2479744,2.8212166
Knowledge Element 560,Bonnie,0,72.9402,0.08346709470304976,-3.415718,2.7931652
Knowledge Element 561,Bonnie,0,78.5202,0.08186195826645265,-3.532961,3.461195
Knowledge Element 562,Bonnie,0,82.209,0.08025682182985554,-3.2044468,3.608469
Knowledge Element 563,Bonnie,0,87.1324,0.07865168539325842,-3.0129013,3.4515705
Knowledge Element 564,Bonnie,0,81.0883,0.07624398073836276,-2.9454346,3.6695633
Knowledge Element 565,Bonnie,0,56.7441,0.0738362760834671,-3.1939182,3.5621414
Knowledge Element 566,Bonnie,0,89.1256,0.07223113964686999,-2.7169724,4.0365467
Knowledge Element 567,Bonnie,0,160.038,0.07624398073836276,-2.4425507,4.178011
Knowledge Element 568,Bonnie,0,197.577,0.3683788121990369,-1.9641132,3.4641209
Knowledge Element 569,Bonnie,0,100.884,0.07062600321027288,6.80258,0.6543274
Knowledge Element 570,Bonnie,0,96.706,0.06902086677367576,7.5910625,1.4547901
Knowledge Element 571,Bonnie,0,105.371,0.06741573033707865,8.811964,1.5511398
Knowledge Element 572,Bonnie,0,75.3372,0.06500802568218299,7.510988,1.1796455
Knowledge Element 573,Bonnie,0,63.3448,0.06260032102728733,7.983927,0.8548765
Knowledge Element 574,Bonnie,0,95.7788,0.060995184590690206,7.393324,0.12398052
Knowledge Element 575,Bonnie,0,80.25,0.0593900481540931,8.336981,1.9799042
Knowledge Element 576,Bonnie,0,85.5373,0.05778491171749599,8.377512,1.0619698
Knowledge Element 577,Bonnie,0,77.989,0.05537720706260032,7.970022,0.64893436
Knowledge Element 578,Bonnie,0,90.4762,0.052969502407704656,7.100504,0.36936378
Knowledge Element 579,Bonnie,0,81.0571,0.051364365971107544,7.7190037,1.1074438
Knowledge Element 580,Bonnie,0,57.1883,0.04975922953451043,7.940359,1.1328344
Knowledge Element 581,Bonnie,0,50.0689,0.04735152487961477,8.695536,0.7295246
Knowledge Element 582,Bonnie,0,83.5244,0.0449438202247191,8.7223835,-0.012132645
Knowledge Element 583,Bonnie,0,119.083,0.04333868378812199,7.7619114,-1.0328808
Knowledge Element 584,Bonnie,0,140.206,0.06500802568218299,6.8720036,0.2460537
Knowledge Element 585,Bonnie,0,94.5318,0.04173354735152488,8.229364,1.7142553
Knowledge Element 586,Bonnie,0,209.666,0.37479935794542535,8.446035,1.6848574
Knowledge Element 587,Bonnie,0,244.242,0.43258426966292135,7.616152,0.11707115
Knowledge Element 588,Bonnie,0,248.614,0.3828250401284109,6.892969,2.0718155
Knowledge Element 589,Bonnie,0,222.637,0.2752808988764045,8.248968,2.8291225
Knowledge Element 590,Bonnie,0,131.018,0.04735152487961477,-2.9514847,2.353428
Knowledge Element 591,Bonnie,0,133.48,0.03932584269662921,-3.0628033,2.5795555
Knowledge Element 592,Bonnie,0,110.221,0.03531300160513644,-3.1102123,2.9515438
Knowledge Element 593,Bonnie,0,136.237,0.03691813804173355,-3.0618286,3.6127338
Knowledge Element 594,Bonnie,0,167.884,0.03932584269662921,-3.0485973,3.9552822
Knowledge Element 595,Bonnie,0,199.12,0.31380417335473515,-9.526991,3.2710342
Knowledge Element 596,Bonnie,0,140.769,0.033707865168539325,8.815813,-0.28956032
Knowledge Element 597,Bonnie,0,183.656,0.05537720706260032,-0.9235954,7.4392033
Knowledge Element 598,Bonnie,0,173.118,0.09069020866773676,-1.8327465,4.030014
Knowledge Element 599,Bonnie,0,184.829,0.11476725521669343,6.9375324,0.56040287
Knowledge Element 600,Bonnie,0,223.065,0.5449438202247191,8.987875,2.0792627
Knowledge Element 601,Bonnie,0,216.397,0.3041733547351525,-9.2272,3.5931587
Knowledge Element 602,Bonnie,0,134.364,0.03210272873194221,3.007082,0.24208164
Knowledge Element 603,Bonnie,0,96.0777,0.030497592295345103,2.8439083,0.43576717
Knowledge Element 604,Bonnie,0,100.384,0.028892455858747994,2.8643265,0.38661098
Knowledge Element 605,Bonnie,0,98.0266,0.027287319422150885,2.9696655,0.081139565
Knowledge Element 606,Bonnie,0,101.77,0.024879614767255216,2.8246002,0.04413414
Knowledge Element 607,Bonnie,0,139.31,0.021669341894060994,2.8652153,-0.06448269
Knowledge Element 608,Bonnie,0,146.352,0.021669341894060994,7.293127,1.5666618
Knowledge Element 609,Bonnie,0,159.05,0.024879614767255216,7.2870846,2.2781239
Knowledge Element 610,Bonnie,0,156.048,0.019261637239165328,7.1981487,2.4369793
Knowledge Element 611,Bonnie,0,188.68,0.21348314606741572,8.253958,0.9175968
Knowledge Element 612,Bonnie,0,219.195,0.5497592295345104,8.104345,-1.2939348
Knowledge Element 613,Bonnie,0,124.209,0.01765650080256822,6.745203,-4.4730215
Knowledge Element 614,Bonnie,0,117.018,0.016051364365971106,8.8845005,-3.064539
Knowledge Element 615,Bonnie,0,88.4249,0.014446227929373997,9.381083,-4.3679714
Knowledge Element 616,Bonnie,0,56.9137,0.012841091492776886,8.745745,-4.693899
Knowledge Element 617,Bonnie,0,56.8339,0.011235955056179775,9.173727,-4.648182
Knowledge Element 618,Bonnie,0,103.183,0.009630818619582664,6.9472637,-4.48314
Knowledge Element 619,Bonnie,0,121.87,0.008025682182985553,7.2928104,-3.948473
Knowledge Element 620,Bonnie,0,107.253,0.006420545746388443,6.2875843,-5.8122005
Knowledge Element 621,Bonnie,0,82.7821,0.004815409309791332,8.171549,-5.238435
Knowledge Element 622,Bonnie,0,88.3891,0.0032102728731942215,6.662901,-3.9336271
Knowledge Element 623,Bonnie,0,100.568,0.0016051364365971107,8.914099,-4.523184
Knowledge Element 624,Eric,1,161.397,0.908256880733945,7.03623,-4.3930893
Knowledge Element 625,Eric,1,155.74,0.8944954128440367,0.38329697,-5.187847
Knowledge Element 626,Eric,1,139.077,0.8807339449541285,0.18013,-5.472419
Knowledge Element 627,Eric,1,140.489,0.8715596330275229,1.6265793,-4.3852644
Knowledge Element 628,Eric,1,141.997,0.8623853211009175,6.481203,-5.7959323
Knowledge Element 629,Eric,1,170.091,0.8486238532110092,5.5070133,-6.0900874
Knowledge Element 630,Eric,1,169.54,0.8486238532110092,5.3172016,-6.1228886
Knowledge Element 631,Eric,1,145.084,0.8348623853211009,4.109461,-7.023541
Knowledge Element 632,Eric,1,118.147,0.8256880733944955,4.523882,-7.625218
Knowledge Element 633,Eric,1,123.515,0.8165137614678899,4.9122143,-7.9939904
Knowledge Element 634,Eric,1,118.351,0.8073394495412844,5.0893803,-7.861216
Knowledge Element 635,Eric,1,108.638,0.7981651376146789,5.7135143,-7.601873
Knowledge Element 636,Eric,1,188.045,0.963302752293578,6.072569,-7.40377
Knowledge Element 637,Eric,1,246.79,0.9724770642201835,8.511614,-2.74535
Knowledge Element 638,Eric,1,251.067,0.944954128440367,7.54109,-3.0214605
Knowledge Element 639,Eric,1,224.394,0.9311926605504587,-2.9299889,-3.963251
