category,description,systemMatchCounter,influenceDistance,x,y
0,Bonnie,273,77.6014,-31.788391,-12.295244
0,Bonnie,272,82.5151,-29.45626,-7.6521263
0,Bonnie,271,75.7299,-31.109571,-9.169949
0,Bonnie,270,62.5113,-31.109764,-11.732255
0,Bonnie,269,67.1444,-28.799776,-7.386786
0,Bonnie,268,73.4962,-31.185213,-7.9131365
0,Bonnie,267,65.0994,-32.238564,-9.361382
0,Bonnie,266,57.3864,-32.412853,-10.716117
0,Bonnie,265,76.4834,-32.363747,-5.0064545
0,Bonnie,264,83.2795,-34.251293,-3.595784
0,Bonnie,263,65.4745,-34.965473,-2.9591997
0,Bonnie,262,75.3947,-36.294514,-2.4207256
0,Bonnie,261,91.0864,-37.942516,-1.645523
0,Bonnie,260,104.096,-35.037655,4.563701
0,Bonnie,259,108.138,-30.367622,3.9751358
0,Bonnie,258,77.2496,-35.378956,-0.52907854
0,Bonnie,257,76.0847,-38.200397,0.27244753
0,Bonnie,256,78.4902,-37.273666,3.0767176
0,Bonnie,255,77.7852,-33.910873,4.147538
0,Bonnie,254,84.1612,-32.974525,3.4942162
0,Bonnie,253,67.4866,-35.894226,0.6471442
0,Bonnie,252,60.5477,-37.505672,1.4098511
0,Bonnie,251,85.4685,-34.7342,6.7201324
0,Bonnie,250,70.7106,-37.719425,7.5191054
0,Bonnie,249,74.5074,-37.902363,4.435398
0,Bonnie,248,59.8438,-32.253063,6.65717
0,Bonnie,247,60.0328,-33.74857,7.096903
0,Bonnie,246,72.9402,-33.109795,8.047604
0,Bonnie,245,78.5202,-32.12128,9.228357
0,Bonnie,244,82.209,-34.20914,9.629448
0,Bonnie,243,87.1324,-35.936108,9.336188
0,Bonnie,242,81.0883,-36.082405,10.883621
0,Bonnie,241,56.7441,-35.777378,11.171681
0,Bonnie,240,89.1256,-37.52971,11.70128
0,Bonnie,242,160.038,-38.87625,11.938221
0,Bonnie,417,197.577,-41.942123,1.6293058
0,Bonnie,237,100.884,10.217459,-16.482012
0,Bonnie,236,96.706,10.973783,-18.658995
0,Bonnie,235,105.371,14.806762,-23.076178
0,Bonnie,234,75.3372,13.579357,-16.348082
0,Bonnie,233,63.3448,14.493977,-19.406023
0,Bonnie,232,95.7788,7.9383903,-19.382412
0,Bonnie,231,80.25,11.989657,-23.241241
0,Bonnie,230,85.5373,18.093437,-19.863403
0,Bonnie,229,77.989,13.162522,-18.44691
0,Bonnie,228,90.4762,9.405248,-21.531315
0,Bonnie,227,81.0571,16.112307,-17.2149
0,Bonnie,226,57.1883,15.106223,-17.92741
0,Bonnie,225,50.0689,15.564005,-19.614676
0,Bonnie,224,83.5244,16.477888,-27.992004
0,Bonnie,223,119.083,12.11844,-31.653624
0,Bonnie,234,140.206,7.13685,-17.566833
0,Bonnie,221,94.5318,12.406227,-23.63121
0,Bonnie,420,209.666,13.243284,-24.944529
0,Bonnie,454,244.242,4.4106636,29.339245
0,Bonnie,424,248.614,3.9501595,34.386547
0,Bonnie,362,222.637,23.996984,-16.247585
0,Bonnie,225,131.018,-39.877213,16.62817
0,Bonnie,219,133.48,-39.34588,16.53605
0,Bonnie,214,110.221,-29.627863,7.068668
0,Bonnie,216,136.237,-27.957373,6.815181
0,Bonnie,219,167.884,-26.812603,6.3521895
0,Bonnie,384,199.12,-48.367462,35.003857
0,Bonnie,210,140.769,17.47165,-29.71083
0,Bonnie,229,183.656,18.391886,5.019518
0,Bonnie,250,173.118,-39.93477,0.01446938
0,Bonnie,264,184.829,8.642712,-17.339886
0,Bonnie,523,223.065,24.799599,-25.585552
0,Bonnie,379,216.397,-37.928505,41.951477
0,Bonnie,204,134.364,-5.8758664,16.067205
0,Bonnie,203,96.0777,-6.448678,14.6219225
0,Bonnie,202,100.384,-5.53763,13.192685
0,Bonnie,201,98.0266,-5.048971,12.131989
0,Bonnie,200,101.77,-3.8759818,11.46236
0,Bonnie,199,139.31,-2.8465426,10.865997
0,Bonnie,199,146.352,8.740037,-10.026635
0,Bonnie,200,159.05,26.964823,-35.88839
0,Bonnie,198,156.048,27.008102,-36.38145
0,Bonnie,327,188.68,14.8646555,-15.546611
0,Bonnie,525,219.195,16.984537,-33.264404
0,Bonnie,193,124.209,-3.7921236,-18.073475
0,Bonnie,192,117.018,15.7731905,-0.8980525
0,Bonnie,191,88.4249,-2.327789,-47.581966
0,Bonnie,190,56.9137,-5.7167683,-42.190685
0,Bonnie,189,56.8339,-4.2510505,-43.711742
0,Bonnie,188,103.183,-5.6811686,-54.317394
0,Bonnie,187,121.87,-1.5343628,-35.14
0,Bonnie,186,107.253,7.555668,-51.10343
0,Bonnie,185,82.7821,-12.367141,-35.59539
0,Bonnie,184,88.3891,-3.5915706,-31.608316
0,Bonnie,183,100.568,-8.481546,-45.225582
1,Eric,182,161.397,-5.5148287,-55.497276
1,Eric,181,155.74,30.986595,34.33014
1,Eric,180,139.077,28.367594,38.980263
1,Eric,179,140.489,31.95355,23.072842
1,Eric,178,141.997,11.346817,-53.665043
1,Eric,177,170.091,37.146427,1.4730698
1,Eric,177,169.54,18.651093,12.409897
1,Eric,175,145.084,17.622002,13.712403
1,Eric,174,118.147,17.609064,15.655832
1,Eric,173,123.515,14.992392,16.750603
1,Eric,172,118.351,13.787585,16.865788
1,Eric,171,108.638,12.690904,16.825045
1,Eric,195,188.045,11.883248,16.753948
1,Eric,199,246.79,16.80881,-37.274437
1,Eric,190,251.067,9.073835,-42.810535
1,Eric,188,224.394,-2.6436923,23.200764
1,Eric,181,179.007,-61.875042,16.943003
1,Eric,169,130.551,-57.495296,27.893068
1,Eric,168,140.02,-58.600426,25.523283
1,Eric,166,115.357,-56.80968,26.09003
1,Eric,163,119.468,27.735636,37.769756
1,Eric,162,91.534,27.845587,38.780327
1,Eric,161,103.225,26.222847,40.201817
1,Eric,160,112.68,24.616627,40.489407
1,Eric,159,128.023,23.73276,40.623135
1,Eric,158,100.13,-57.169567,27.026613
1,Eric,157,153.766,31.8253,32.204033
1,Eric,156,161.089,32.58236,31.460823
1,Eric,155,146.503,19.552687,36.12107
1,Eric,154,137.499,26.613636,46.346382
1,Eric,153,110.359,-0.6470487,-5.9308796
1,Eric,152,141.02,-2.439917,-3.537176
1,Eric,153,126.131,47.183147,22.785688
1,Eric,151,98.5551,45.90688,23.653404
1,Eric,149,69.8413,45.17051,24.05368
1,Eric,148,79.9193,44.247894,24.787241
1,Eric,147,102.819,43.40808,25.812689
1,Eric,146,122.517,41.74829,27.634125
1,Eric,145,116.675,41.069584,27.984123
1,Eric,144,133.263,36.96845,27.986376
1,Eric,143,133.204,38.283394,21.96939
1,Eric,142,100.355,39.027676,21.79382
1,Eric,141,100.38,45.74181,15.9455385
1,Eric,140,101.254,45.025627,15.381857
1,Eric,139,145.109,44.130146,14.458823
1,Eric,146,205.918,12.893402,6.3209968
1,Eric,141,166.834,39.574905,16.11703
1,Eric,139,135.944,38.40276,15.578096
1,Eric,138,101.093,37.556107,15.435446
1,Eric,135,106.176,35.582283,15.722093
1,Eric,133,89.7317,35.066673,16.002573
1,Eric,132,97.7646,0.73145676,6.4899573
1,Eric,131,91.8966,-0.17723031,6.001086
1,Eric,130,82.1173,-1.5432104,5.2618074
1,Eric,129,63.368,-2.199509,4.7593465
1,Eric,128,74.6134,-2.9152567,4.02101
1,Eric,127,88.9825,24.627625,7.509984
1,Eric,126,95.416,25.411165,8.110817
1,Eric,125,102.281,26.441408,9.193849
1,Eric,126,103.966,26.657396,9.424215
1,Eric,126,112.896,24.142273,15.811882
1,Eric,123,100.289,23.230352,15.849994
1,Eric,164,170.899,23.875462,16.631311
1,Eric,188,232.185,-24.050001,-25.814756
1,Eric,170,200.334,-7.5591383,-34.407978
1,Eric,120,151.46,-1.4173377,-3.5747313
1,Eric,118,153.086,36.791428,27.107548
1,Eric,117,165.488,37.278217,19.885567
1,Eric,292,282.74,26.874063,43.390858
1,Eric,239,309.72,6.2555437,-51.591976
1,Eric,116,202.905,56.350758,-29.524534
1,Eric,116,144.446,53.058434,-30.307608
1,Eric,113,112.538,25.294949,14.889411
1,Eric,111,102.191,34.48744,29.475004
1,Eric,110,122.02,-20.884102,-33.672672
1,Eric,109,121.005,13.478675,-51.891212
1,Eric,108,170.577,37.498688,1.8846134
1,Eric,133,185.299,16.525063,12.932628
1,Eric,112,131.592,47.625957,4.7349424
1,Eric,114,127.333,47.988094,3.2247014
1,Eric,104,115.669,47.493065,2.4467943
1,Eric,103,122.186,47.66438,1.8297116
1,Eric,128,165.777,50.082985,1.7336797
1,Eric,191,218.877,50.949486,0.7503976
1,Eric,107,170.862,45.342712,3.0013928
1,Eric,105,144.916,18.210995,16.223291
1,Eric,107,116.851,19.929758,16.717983
1,Eric,97,160.925,32.46571,23.078667
1,Eric,117,218.808,48.25757,22.193495
1,Eric,200,259.343,41.865673,29.277933
1,Eric,186,253.468,36.371418,29.708372
1,Eric,115,229.148,-12.776892,-12.039638
1,Eric,109,231.739,-20.14384,-34.530052
1,Eric,112,228.124,10.184017,-38.542652
1,Eric,92,105.059,-24.087465,48.217514
1,Eric,90,122.472,-25.779806,48.68986
1,Eric,88,115.087,-26.858818,49.265064
1,Eric,87,110.191,-27.735998,49.707
1,Eric,87,162.092,-29.249924,50.32269
1,Eric,88,214.366,-30.211645,50.652664
1,Eric,101,219.717,-44.346767,10.127155
1,Eric,96,191.23,-17.38492,11.71488
1,Eric,87,157.534,-55.31287,24.096745
1,Eric,82,143.272,-54.96449,24.79638
1,Eric,141,250.791,-53.55166,25.121529
1,Eric,131,210.126,46.823364,25.59634
1,Eric,96,155.92,43.99455,22.353638
1,Eric,77,98.7739,46.334885,52.424374
1,Eric,76,64.018,46.34374,52.42842
2,Jon,87,115.785,19.304155,28.459291
2,Jon,90,174.789,18.16926,29.804678
2,Jon,174,192.964,27.62455,29.537643
2,Jon,72,122.012,8.745989,21.808622
2,Jon,140,224.064,7.382811,20.923286
2,Jon,199,212.244,-14.736226,12.236371
2,Jon,146,162.851,-0.60831517,45.783916
2,Jon,70,129.237,0.46638647,48.3034
2,Jon,78,197.445,4.072436,11.458284
2,Jon,74,227.542,3.132754,12.447813
2,Jon,66,193.542,-31.776072,-34.267624
2,Jon,65,165.753,9.309849,12.58963
2,Jon,68,151.44,10.386338,11.591808
2,Jon,64,92.5844,10.86368,11.0698
2,Jon,63,103.719,10.425164,9.414829
2,Jon,73,179.623,30.520313,51.712044
2,Jon,259,248.016,0.7054277,43.99773
2,Jon,439,290.342,-2.3085716,-14.453104
2,Jon,60,90.0528,19.513317,28.525364
2,Jon,68,162.651,13.028712,1.4616488
2,Jon,86,173.022,6.5843983,8.44566
2,Jon,398,243.499,31.024784,35.605732
2,Jon,134,238.417,28.777739,23.204565
2,Jon,66,150.786,11.82312,10.768207
2,Jon,58,135.842,11.30046,6.3844814
2,Jon,451,297.021,-3.314056,-2.3243268
2,Jon,78,164.505,18.597176,23.040852
2,Jon,192,190.514,9.942158,22.3469
2,Jon,55,128.59,11.978288,27.35935
2,Jon,214,207.905,11.664484,26.975847
2,Jon,381,280.838,10.729671,25.887197
2,Jon,290,298.6,-19.744114,5.9398212
2,Jon,197,232.301,-13.453815,-18.745815
2,Jon,172,252.453,8.61339,-2.50879
2,Jon,280,296.178,12.043397,-54.77807
2,Jon,70,194.182,47.313843,5.9867635
2,Jon,74,151.679,50.42132,3.5354862
2,Jon,294,237.043,49.462116,-8.100653
2,Jon,200,246.205,-23.863962,34.451546
2,Jon,48,117.711,-22.490488,45.76896
2,Jon,142,225.035,-3.1227424,-9.287642
2,Jon,122,216.535,18.913567,25.217031
2,Jon,189,230.988,7.6963663,23.132406
2,Jon,66,208.986,9.29903,20.129438
2,Jon,256,249.389,-20.926386,30.455835
2,Jon,329,280.745,36.14144,-0.52041423
2,Jon,354,286.004,3.7122018,-24.96613
2,Jon,283,276.487,-8.698665,-25.952972
2,Jon,200,208.798,20.346521,23.097944
2,Jon,211,191.507,4.6224065,10.375836
2,Jon,465,292.117,31.288101,20.955936
2,Jon,41,152.376,21.135504,28.313227
2,Jon,39,146.906,0.7327905,48.76638
2,Jon,37,172.504,15.054661,36.534344
2,Jon,37,136.607,-2.0010931,45.5268
2,Jon,72,207.066,0.96975785,50.207233
2,Jon,66,209.658,14.771375,39.606075
2,Jon,31,169.784,-22.158205,-32.878624
2,Jon,30,152.8,2.8491986,-37.263042
2,Jon,242,251.549,-7.684012,41.147472
2,Jon,139,243.564,-18.439362,-26.276913
2,Jon,238,280.475,-14.48843,-11.240973
2,Jon,338,310.481,24.877987,-42.01336
2,Jon,315,248.104,23.285448,19.49225
2,Jon,29,141.699,6.824017,15.230836
2,Jon,122,213.949,-34.706837,15.769859
2,Jon,55,196.566,-27.037153,-5.2345796
2,Jon,550,255.613,15.929978,21.586876
2,Jon,181,218.862,-4.3181043,23.70506
2,Jon,121,213.421,-61.885406,16.769964
2,Jon,331,270.65,-57.900192,29.673475
2,Jon,466,336.29,-3.9586632,-8.390603
2,Jon,671,253.914,17.524113,23.35816
2,Jon,305,269.262,19.12317,20.385906
2,Jon,35,152.482,50.010406,4.4480762
2,Jon,366,300.286,30.820797,24.1778
2,Jon,98,191.321,50.256725,5.9321976
2,Jon,355,318.136,-2.560847,19.866423
2,Jon,174,281.478,-26.096985,-4.163173
2,Jon,223,225.662,-42.872025,24.523602
2,Jon,231,205.528,-16.588482,50.520626
2,Jon,82,175.573,-3.4798107,44.76895
2,Jon,281,228.881,-11.185551,46.423286
2,Jon,359,290.403,14.179594,37.752975
2,Jon,171,247.036,20.181154,-3.3158748
2,Jon,8,124.427,34.35836,7.5077386
2,Jon,7,130.71,34.735165,7.706948
2,Jon,6,144.579,-38.599865,-28.860514
2,Jon,5,119.022,46.909428,16.10789
2,Jon,4,136.432,47.80143,15.911087
2,Jon,36,242.159,-18.921373,26.05572
