category,description,systemMatchCounter,influenceDistance,x,y
0,Bonnie,283,69.5592,-38.547596,-17.536303
0,Bonnie,282,59.0978,-40.935295,-14.006379
0,Bonnie,281,51.896,-40.621925,-16.510756
0,Bonnie,280,190.701,-25.534657,-27.134676
0,Bonnie,279,158.471,-36.106483,-25.988167
0,Bonnie,278,182.303,-36.681873,-21.23424
0,Bonnie,277,101.796,-26.556229,-23.476877
0,Bonnie,276,76.8633,-26.288029,-23.74856
0,Bonnie,275,89.4577,-25.595108,-24.008785
0,Bonnie,274,86.2773,-27.195667,-22.945608
0,Bonnie,273,77.6014,-27.016872,-23.327642
0,Bonnie,272,82.5151,-25.229023,-23.178047
0,Bonnie,271,75.7299,-26.191574,-22.59532
0,Bonnie,270,62.5113,-26.76211,-23.525139
0,Bonnie,269,67.1444,-25.399483,-23.41275
0,Bonnie,268,73.4962,-25.863735,-22.444128
0,Bonnie,267,65.0994,-26.509493,-22.012388
0,Bonnie,266,57.3864,-26.902622,-21.649004
0,Bonnie,265,76.4834,-25.19961,-21.618189
0,Bonnie,264,83.2795,-25.922455,-21.001486
0,Bonnie,263,65.4745,-26.28874,-20.665627
0,Bonnie,262,75.3947,-26.577791,-20.249092
0,Bonnie,261,91.0864,-27.095066,-19.763195
0,Bonnie,260,104.096,-26.19162,-16.533001
0,Bonnie,259,108.138,-24.970619,-18.992643
0,Bonnie,258,77.2496,-26.152618,-19.539684
0,Bonnie,257,76.0847,-26.9636,-19.180124
0,Bonnie,256,78.4902,-27.070623,-17.182877
0,Bonnie,255,77.7852,-26.215466,-16.08342
0,Bonnie,254,84.1612,-25.738157,-16.360542
0,Bonnie,253,67.4866,-26.568155,-18.684286
0,Bonnie,252,60.5477,-27.571545,-18.024891
0,Bonnie,251,85.4685,-25.203457,-15.763952
0,Bonnie,250,70.7106,-24.73106,-15.537967
0,Bonnie,249,74.5074,-26.712021,-16.767368
0,Bonnie,248,59.8438,-24.886204,-17.152988
0,Bonnie,247,60.0328,-24.473549,-16.641277
0,Bonnie,246,72.9402,-23.928324,-16.419346
0,Bonnie,245,78.5202,-23.251776,-18.356655
0,Bonnie,244,82.209,-23.92873,-17.807516
0,Bonnie,243,87.1324,-23.766289,-17.496414
0,Bonnie,242,81.0883,-24.488543,-18.610332
0,Bonnie,241,56.7441,-24.23708,-18.441774
0,Bonnie,240,89.1256,-24.46789,-18.889103
0,Bonnie,242,160.038,-24.942553,-19.443058
0,Bonnie,417,197.577,-26.920164,-18.953409
0,Bonnie,237,100.884,-30.567186,-19.523138
0,Bonnie,236,96.706,-30.155605,-19.318727
0,Bonnie,235,105.371,-35.388752,-21.661785
0,Bonnie,234,75.3372,-32.435951,-19.425661
0,Bonnie,233,63.3448,-34.420135,-19.212057
0,Bonnie,232,95.7788,-35.971813,-23.995285
0,Bonnie,231,80.25,-34.681934,-23.017797
0,Bonnie,230,85.5373,-34.877998,-21.157122
0,Bonnie,229,77.989,-32.18166,-20.964239
0,Bonnie,228,90.4762,-33.149002,-21.791872
0,Bonnie,227,81.0571,-32.730373,-18.419981
0,Bonnie,226,57.1883,-33.816097,-19.73064
0,Bonnie,225,50.0689,-35.031872,-20.006435
0,Bonnie,224,83.5244,-36.686863,-23.096422
0,Bonnie,223,119.083,-38.020321,-23.109531
0,Bonnie,234,140.206,-31.242558,-19.199976
0,Bonnie,221,94.5318,-34.688961,-23.128056
0,Bonnie,420,209.666,-35.097015,-22.784813
0,Bonnie,454,244.242,-30.414999,-18.360706
0,Bonnie,424,248.614,-29.081652,-18.889389
0,Bonnie,362,222.637,-32.989414,-20.94945
0,Bonnie,225,131.018,-24.293596,-15.187526
0,Bonnie,219,133.48,-24.141588,-15.251974
0,Bonnie,214,110.221,-23.434006,-16.964025
0,Bonnie,216,136.237,-23.404799,-17.515169
0,Bonnie,219,167.884,-23.47636,-18.017796
0,Bonnie,384,199.12,-23.00275,-18.831993
0,Bonnie,210,140.769,-37.217308,-24.086954
0,Bonnie,229,183.656,-24.597244,-21.967447
0,Bonnie,250,173.118,-27.502504,-19.461205
0,Bonnie,264,184.829,-30.725954,-19.444427
0,Bonnie,523,223.065,-35.562042,-22.36907
0,Bonnie,379,216.397,-28.879761,-14.836679
0,Bonnie,204,134.364,-31.284672,-12.914487
0,Bonnie,203,96.0777,-30.910326,-12.686392
0,Bonnie,202,100.384,-29.368858,-13.212718
0,Bonnie,201,98.0266,-30.385748,-14.331151
0,Bonnie,200,101.77,-31.90028,-13.267478
0,Bonnie,199,139.31,-32.207905,-13.569452
0,Bonnie,199,146.352,-32.112587,-17.624416
0,Bonnie,200,159.05,-37.630524,-25.874861
0,Bonnie,198,156.048,-37.848713,-26.007305
0,Bonnie,327,188.68,-34.730141,-19.049166
0,Bonnie,525,219.195,-38.070011,-23.692019
0,Bonnie,193,124.209,-37.127499,-14.205258
0,Bonnie,192,117.018,-36.830872,-17.193001
0,Bonnie,191,88.4249,-38.644222,-14.691122
0,Bonnie,190,56.9137,-38.960346,-18.058521
0,Bonnie,189,56.8339,-38.810287,-15.611984
0,Bonnie,188,103.183,-41.422329,-20.591566
0,Bonnie,187,121.87,-40.430275,-18.974678
0,Bonnie,186,107.253,-42.149693,-19.443174
0,Bonnie,185,82.7821,-42.194027,-17.371391
0,Bonnie,184,88.3891,-41.581474,-15.956316
0,Bonnie,183,100.568,-38.304264,-15.789804
1,Eric,182,161.397,-37.671299,-14.442189
1,Eric,181,155.74,-38.362263,-12.565445
1,Eric,180,139.077,-37.65176,-11.760534
1,Eric,179,140.489,-36.545948,-11.210616
1,Eric,178,141.997,-42.90826,-20.468084
1,Eric,177,170.091,-44.023281,-20.142227
1,Eric,177,169.54,-34.851631,-9.57649
1,Eric,175,145.084,-34.614632,-9.277039
1,Eric,174,118.147,-34.37986,-8.952989
1,Eric,173,123.515,-40.951187,-9.550262
1,Eric,172,118.351,-41.119972,-9.424331
1,Eric,171,108.638,-41.287872,-9.209408
1,Eric,195,188.045,-41.382164,-9.120612
1,Eric,199,246.79,-39.588753,-23.923016
1,Eric,190,251.067,-39.861603,-17.679905
1,Eric,188,224.394,-32.740288,-7.26588
1,Eric,181,179.007,-31.811319,-6.300527
1,Eric,169,130.551,-30.859114,-4.772263
1,Eric,168,140.02,-31.202042,-4.591224
1,Eric,166,115.357,-30.940407,-4.320225
1,Eric,163,119.468,-32.194763,-4.334688
1,Eric,162,91.534,-32.415016,-4.500437
1,Eric,161,103.225,-32.462814,-4.838321
1,Eric,160,112.68,-32.012146,-5.22561
1,Eric,159,128.023,-31.774319,-5.3758
1,Eric,158,100.13,-30.985352,-4.544445
1,Eric,157,153.766,-38.156097,-12.142797
1,Eric,156,161.089,-37.930737,-11.819873
1,Eric,155,146.503,-36.406967,-11.779306
1,Eric,154,137.499,-36.030754,-8.560934
1,Eric,153,110.359,-30.620611,-20.673351
1,Eric,152,141.02,-30.357111,-21.175694
1,Eric,153,126.131,-38.687382,-8.376473
1,Eric,151,98.5551,-38.336933,-8.329548
1,Eric,149,69.8413,-38.254993,-8.471075
1,Eric,148,79.9193,-38.580143,-8.685309
1,Eric,147,102.819,-38.907673,-9.093348
1,Eric,146,122.517,-39.135933,-9.805147
1,Eric,145,116.675,-39.092934,-10.004111
1,Eric,144,133.263,-38.239624,-10.68427
1,Eric,143,133.204,-37.297432,-9.536631
1,Eric,142,100.355,-37.396317,-9.104962
1,Eric,141,100.38,-38.39278,-7.014071
1,Eric,140,101.254,-38.710056,-6.884059
1,Eric,139,145.109,-38.959339,-6.76035
1,Eric,146,205.918,-33.147388,-24.618063
1,Eric,141,166.834,-36.716141,-7.702621
1,Eric,139,135.944,-36.790005,-7.542053
1,Eric,138,101.093,-22.543522,-26.917856
1,Eric,135,106.176,-22.62818,-26.730999
1,Eric,133,89.7317,-22.701433,-26.74284
1,Eric,132,97.7646,-22.881899,-27.011267
1,Eric,131,91.8966,-23.056601,-27.250023
1,Eric,130,82.1173,-23.357029,-27.609529
1,Eric,129,63.368,-23.535149,-27.816122
1,Eric,128,74.6134,-23.888662,-28.150385
1,Eric,127,88.9825,-24.326927,-28.640818
1,Eric,126,95.416,-24.59259,-28.996588
1,Eric,125,102.281,-24.752895,-29.257065
1,Eric,126,103.966,-24.877853,-29.392557
1,Eric,126,112.896,-39.946396,-12.462825
1,Eric,123,100.289,-40.092819,-12.268466
1,Eric,164,170.899,-39.96167,-12.400993
1,Eric,188,232.185,-40.132423,-12.119464
1,Eric,170,200.334,-34.829216,-25.094919
1,Eric,120,151.46,-30.133644,-21.451328
1,Eric,118,153.086,-38.158802,-10.763866
1,Eric,117,165.488,-36.948177,-9.225262
1,Eric,292,282.74,-36.19733,-8.284139
1,Eric,239,309.72,-42.228729,-19.30518
1,Eric,116,202.905,-25.413858,-28.619785
1,Eric,116,144.446,-25.929045,-29.115538
1,Eric,113,112.538,-39.608658,-12.792905
1,Eric,111,102.191,-37.661358,-11.003354
1,Eric,110,122.02,-36.329285,-9.8503
1,Eric,109,121.005,-43.333973,-19.500086
1,Eric,108,170.577,-43.955822,-20.041685
1,Eric,133,185.299,-34.999336,-9.404247
1,Eric,112,131.592,-41.621487,-10.682154
1,Eric,114,127.333,-42.127411,-11.45625
1,Eric,104,115.669,-42.009048,-11.734458
1,Eric,103,122.186,-42.109116,-11.68323
1,Eric,128,165.777,-42.558723,-11.315943
1,Eric,191,218.877,-42.769119,-11.382438
1,Eric,107,170.862,-41.646049,-12.037084
1,Eric,105,144.916,-34.192024,-8.944404
1,Eric,107,116.851,-40.235092,-11.361714
1,Eric,97,160.925,-36.699711,-11.52928
1,Eric,117,218.808,-38.957016,-8.51982
1,Eric,200,259.343,-39.215019,-9.997573
1,Eric,186,253.468,-38.003036,-10.556144
1,Eric,115,229.148,-32.804443,-24.667177
1,Eric,109,231.739,-36.245342,-10.160355
1,Eric,112,228.124,-39.355217,-20.033354
1,Eric,92,105.059,-27.240677,-8.532598
1,Eric,90,122.472,-26.922689,-8.169475
1,Eric,88,115.087,-26.401543,-7.821772
1,Eric,87,110.191,-25.824221,-7.631634
1,Eric,87,162.092,-24.129395,-7.522535
1,Eric,88,214.366,-23.926434,-7.560634
1,Eric,101,219.717,-21.602036,-16.979082
1,Eric,96,191.23,-22.388065,-17.817698
1,Eric,87,157.534,-30.259365,-3.792847
1,Eric,82,143.272,-30.331671,-3.7144
1,Eric,141,250.791,-30.146252,-3.563647
1,Eric,131,210.126,-37.981884,-8.199692
1,Eric,96,155.92,-38.805725,-8.850657
1,Eric,77,98.7739,-43.629616,-13.823883
1,Eric,76,64.018,-43.631138,-13.830208
2,Jon,87,115.785,-31.204866,-10.457728
2,Jon,90,174.789,-31.290882,-10.772781
2,Jon,174,192.964,-33.982601,-12.833521
2,Jon,72,122.012,-32.9548,-8.674844
2,Jon,140,224.064,-32.851524,-8.493027
2,Jon,199,212.244,-30.481874,-11.395859
2,Jon,146,162.851,-30.093822,-10.097563
2,Jon,70,129.237,-30.181694,-9.823441
2,Jon,78,197.445,-33.490757,-10.954211
2,Jon,74,227.542,-33.512192,-10.868412
2,Jon,66,193.542,-41.427723,-18.370008
2,Jon,65,165.753,-34.589684,-10.52699
2,Jon,68,151.44,-34.449203,-10.450719
2,Jon,64,92.5844,-34.889107,-10.991203
2,Jon,63,103.719,-34.812893,-11.122656
2,Jon,73,179.623,-34.896477,-7.521168
2,Jon,259,248.016,-28.998465,-9.467973
2,Jon,439,290.342,-36.803371,-14.652955
2,Jon,60,90.0528,-31.216299,-10.508807
2,Jon,68,162.651,-34.838562,-13.643315
2,Jon,86,173.022,-39.100765,-13.095781
2,Jon,398,243.499,-38.484146,-12.526808
2,Jon,134,238.417,-36.060032,-10.773582
2,Jon,66,150.786,-34.887608,-11.544557
2,Jon,58,135.842,-34.675198,-12.223894
2,Jon,451,297.021,-30.108788,-21.236713
2,Jon,78,164.505,-32.395367,-10.043206
2,Jon,192,190.514,-32.692802,-9.148273
2,Jon,55,128.59,-31.693138,-11.717708
2,Jon,214,207.905,-31.791243,-11.657958
2,Jon,381,280.838,-31.953901,-11.478381
2,Jon,290,298.6,-21.166483,-20.078293
2,Jon,197,232.301,-30.064636,-15.949991
2,Jon,172,252.453,-32.499672,-13.879166
2,Jon,280,296.178,-42.781548,-20.587948
2,Jon,70,194.182,-41.516869,-10.553269
2,Jon,74,151.679,-42.447407,-10.978591
2,Jon,294,237.043,-39.380367,-21.650837
2,Jon,200,246.205,-28.162943,-8.989956
2,Jon,48,117.711,-25.257227,-10.572469
2,Jon,142,225.035,-35.826767,-14.368169
2,Jon,122,216.535,-32.053253,-10.242089
2,Jon,189,230.988,-33.209545,-8.485515
2,Jon,66,208.986,-33.102482,-8.574888
2,Jon,256,249.389,-24.7374,-14.028779
2,Jon,329,280.745,-37.651657,-23.41157
2,Jon,354,286.004,-37.874134,-18.006893
2,Jon,283,276.487,-41.547623,-13.35677
2,Jon,200,208.798,-31.907047,-10.060397
2,Jon,211,191.507,-33.330933,-11.166318
2,Jon,465,292.117,-34.342529,-12.667356
2,Jon,41,152.376,-31.55393,-10.321189
2,Jon,39,146.906,-30.232395,-9.747225
2,Jon,37,172.504,-35.40992,-12.323364
2,Jon,37,136.607,-29.683355,-10.229236
2,Jon,72,207.066,-30.056585,-9.620934
2,Jon,66,209.658,-35.729042,-12.625561
2,Jon,31,169.784,-27.741646,-15.349586
2,Jon,30,152.8,-40.168053,-20.361
2,Jon,242,251.549,-25.836746,-13.66572
2,Jon,139,243.564,-22.472998,-20.004326
2,Jon,238,280.475,-29.530701,-22.299934
2,Jon,338,310.481,-38.354923,-25.25654
2,Jon,315,248.104,-32.247932,-9.780436
2,Jon,29,141.699,-34.118816,-10.625904
2,Jon,122,213.949,-25.441036,-16.100826
2,Jon,55,196.566,-24.968346,-23.987892
2,Jon,550,255.613,-32.968369,-10.136949
2,Jon,181,218.862,-32.021156,-7.706916
2,Jon,121,213.421,-31.787779,-6.475792
2,Jon,331,270.65,-30.138542,-5.382921
2,Jon,466,336.29,-28.548685,-20.201382
2,Jon,671,253.914,-32.527142,-10.172193
2,Jon,305,269.262,-32.704865,-11.866937
2,Jon,35,152.482,-42.350491,-10.859062
2,Jon,366,300.286,-36.411137,-11.06791
2,Jon,98,191.321,-41.94529,-10.339853
2,Jon,355,318.136,-29.561707,-8.280959
2,Jon,174,281.478,-24.757122,-24.143009
2,Jon,223,225.662,-28.930502,-18.614687
2,Jon,231,205.528,-28.292828,-13.03267
2,Jon,82,175.573,-29.446144,-10.487025
2,Jon,281,228.881,-28.609444,-11.388852
2,Jon,359,290.403,-35.525009,-12.541961
2,Jon,171,247.036,-28.806383,-19.560562
2,Jon,8,124.427,-24.455029,-21.024015
2,Jon,7,130.71,-24.48139,-21.045397
2,Jon,6,144.579,-18.086504,-20.430462
2,Jon,5,119.022,-38.16964,-6.720992
2,Jon,4,136.432,-38.108112,-6.621768
2,Jon,36,242.159,-26.974546,-6.253623
