category,description,systemMatchCounter,influenceDistance,name,x,y
0,Bonnie,419,63.2784,Knowledge Element 387,9.434666,6.9074225
0,Bonnie,418,50.2857,Knowledge Element 388,9.152172,7.2381077
0,Bonnie,417,47.484,Knowledge Element 389,9.069198,7.28627
0,Bonnie,416,55.571,Knowledge Element 390,9.335291,7.131145
0,Bonnie,415,61.5791,Knowledge Element 391,9.37279,7.332901
0,Bonnie,414,81.2557,Knowledge Element 392,9.256749,8.008603
0,Bonnie,413,97.0092,Knowledge Element 393,7.918249,8.313192
0,Bonnie,412,88.051,Knowledge Element 394,8.026078,8.134046
0,Bonnie,411,140.437,Knowledge Element 395,6.44348,7.7677674
0,Bonnie,410,166.991,Knowledge Element 396,7.8658895,6.4947824
0,Bonnie,411,150.32,Knowledge Element 397,9.160381,6.742283
0,Bonnie,408,77.2019,Knowledge Element 398,7.869515,5.6331916
0,Bonnie,407,66.683,Knowledge Element 399,5.0150776,3.0455363
0,Bonnie,406,60.8864,Knowledge Element 400,4.556657,2.4890575
0,Bonnie,405,81.1703,Knowledge Element 401,2.3442276,1.0081189
0,Bonnie,404,101.695,Knowledge Element 402,0.5514454,2.0045912
0,Bonnie,403,152.537,Knowledge Element 403,-0.20138551,2.8209958
0,Bonnie,402,172.288,Knowledge Element 404,-0.21548164,3.4173357
0,Bonnie,401,143.483,Knowledge Element 405,3.435024,3.8560674
0,Bonnie,400,108.496,Knowledge Element 406,3.3445716,3.6703258
0,Bonnie,399,92.4067,Knowledge Element 407,1.281414,5.016813
0,Bonnie,398,83.6167,Knowledge Element 408,-0.036917783,6.797954
0,Bonnie,397,71.9706,Knowledge Element 409,0.1112672,6.6732044
0,Bonnie,396,70.8444,Knowledge Element 410,0.7778072,7.070451
0,Bonnie,395,72.9566,Knowledge Element 411,0.98355323,7.3052535
0,Bonnie,394,86.2053,Knowledge Element 412,0.8736328,7.224563
0,Bonnie,393,102.304,Knowledge Element 413,0.8632708,7.237322
0,Bonnie,392,120.555,Knowledge Element 414,2.4995527,6.4692225
0,Bonnie,391,158.462,Knowledge Element 415,1.2680802,7.19942
0,Bonnie,390,84.0929,Knowledge Element 416,0.2770959,2.281012
0,Bonnie,389,51.9305,Knowledge Element 417,1.1632261,0.32744992
0,Bonnie,388,51.8019,Knowledge Element 418,1.1851467,0.25728795
0,Bonnie,387,53.706,Knowledge Element 419,2.406782,-0.18241748
0,Bonnie,386,66.459,Knowledge Element 420,2.552002,-0.42233515
0,Bonnie,385,70.8545,Knowledge Element 421,2.2918544,-0.38672733
0,Bonnie,384,67.0177,Knowledge Element 422,2.5898688,-0.35951436
0,Bonnie,383,90.4488,Knowledge Element 423,2.2299225,-0.44055834
0,Bonnie,382,134.173,Knowledge Element 424,2.03981,-0.0996624
0,Bonnie,381,146.272,Knowledge Element 425,1.4046837,1.599704
0,Bonnie,380,127.242,Knowledge Element 426,4.6284137,4.2541194
0,Bonnie,379,94.9987,Knowledge Element 427,5.860375,4.056561
0,Bonnie,378,84.02,Knowledge Element 428,3.1917179,2.4832168
0,Bonnie,377,66.7508,Knowledge Element 429,2.9890628,3.1446521
0,Bonnie,376,51.0757,Knowledge Element 430,4.944851,4.172678
0,Bonnie,375,46.427,Knowledge Element 431,5.2729483,3.9645774
0,Bonnie,374,60.9701,Knowledge Element 432,6.2945995,4.550199
0,Bonnie,373,51.3857,Knowledge Element 433,6.7922444,4.9651318
0,Bonnie,372,42.011,Knowledge Element 434,6.6621814,4.8542457
0,Bonnie,371,48.528,Knowledge Element 435,6.8920317,5.19748
0,Bonnie,370,64.0761,Knowledge Element 436,6.487218,4.712116
0,Bonnie,369,87.9571,Knowledge Element 437,6.9303484,5.0902514
0,Bonnie,368,130.61,Knowledge Element 438,4.864473,2.8845148
0,Bonnie,367,113.53,Knowledge Element 439,3.675142,1.5385458
0,Bonnie,366,101.965,Knowledge Element 440,2.1143007,0.7225644
0,Bonnie,365,130.623,Knowledge Element 441,1.7145872,0.32292977
0,Bonnie,364,131.028,Knowledge Element 442,2.1853797,-0.23972961
0,Bonnie,363,113.64,Knowledge Element 443,2.5703151,0.008928408
0,Bonnie,362,91.4033,Knowledge Element 444,2.5427833,0.17700706
0,Bonnie,361,78.7708,Knowledge Element 445,-0.23600964,2.4010708
0,Bonnie,360,87.0731,Knowledge Element 446,-0.34062117,2.692417
0,Bonnie,359,84.7558,Knowledge Element 447,-0.8863513,3.3785043
0,Bonnie,358,70.318,Knowledge Element 448,-0.84264416,4.573071
0,Bonnie,357,85.9844,Knowledge Element 449,-0.5891439,6.246567
0,Bonnie,356,142.537,Knowledge Element 450,-0.7258513,7.539254
0,Bonnie,355,152.781,Knowledge Element 451,-0.71167254,7.8602705
0,Bonnie,354,120.146,Knowledge Element 452,0.90836084,7.1839666
0,Bonnie,353,127.226,Knowledge Element 453,3.3187563,6.506978
0,Bonnie,352,128.947,Knowledge Element 454,3.6684234,4.7678967
0,Bonnie,351,102.936,Knowledge Element 455,1.1973009,5.0259533
0,Bonnie,350,86.7884,Knowledge Element 456,1.124797,5.709467
0,Bonnie,349,128.366,Knowledge Element 457,3.3688812,5.5287766
0,Bonnie,348,124.247,Knowledge Element 458,5.7268705,8.134569
0,Bonnie,347,164.584,Knowledge Element 459,2.0709796,6.9257536
0,Bonnie,346,97.0188,Knowledge Element 460,4.7425437,3.0006025
0,Bonnie,345,90.861,Knowledge Element 461,4.7107534,2.5690086
0,Bonnie,344,75.6091,Knowledge Element 462,4.020419,1.9948039
0,Bonnie,343,71.6355,Knowledge Element 463,3.7071567,1.9142866
0,Bonnie,342,74.8242,Knowledge Element 464,1.8697802,0.87467235
0,Bonnie,341,92.6686,Knowledge Element 465,1.1083016,1.1790272
0,Bonnie,340,125.505,Knowledge Element 466,0.62126607,1.6856451
0,Bonnie,339,161.7,Knowledge Element 467,3.5706522,3.5997887
0,Bonnie,338,159.357,Knowledge Element 468,4.822809,4.3561244
0,Bonnie,337,112.0,Knowledge Element 469,4.0655656,4.465657
0,Bonnie,336,104.415,Knowledge Element 470,3.7050436,4.938596
0,Bonnie,335,132.228,Knowledge Element 471,5.0415053,4.375537
0,Bonnie,334,135.995,Knowledge Element 472,1.9806312,1.8473606
0,Bonnie,333,135.295,Knowledge Element 473,0.054732487,2.6013367
0,Bonnie,332,110.31,Knowledge Element 474,-0.38984206,3.11776
0,Bonnie,331,88.8835,Knowledge Element 475,-0.5689019,3.8947787
0,Bonnie,330,85.702,Knowledge Element 476,-0.40782514,4.1381207
0,Bonnie,329,84.7676,Knowledge Element 477,-0.30968827,3.9836085
0,Bonnie,328,98.1777,Knowledge Element 478,-0.2417702,5.426891
0,Bonnie,327,113.795,Knowledge Element 479,-0.095668435,7.1390104
0,Bonnie,332,142.279,Knowledge Element 480,-0.64238304,6.4485493
0,Bonnie,327,99.0194,Knowledge Element 481,-0.35580218,7.2599034
0,Bonnie,324,135.711,Knowledge Element 482,-0.42221075,7.4001913
0,Bonnie,323,122.042,Knowledge Element 483,-0.3984525,7.3399906
0,Bonnie,322,125.648,Knowledge Element 484,-0.12397455,6.804249
0,Bonnie,321,122.527,Knowledge Element 485,0.5367641,7.000259
0,Bonnie,320,132.439,Knowledge Element 486,1.0369302,7.30065
0,Bonnie,329,189.301,Knowledge Element 487,2.8174157,7.6158767
0,Bonnie,318,155.679,Knowledge Element 488,4.2155957,6.3106914
0,Bonnie,317,140.321,Knowledge Element 489,4.233135,6.1968894
0,Bonnie,316,80.4202,Knowledge Element 490,2.6774395,0.0059562144
0,Bonnie,315,72.079,Knowledge Element 491,2.946797,-0.65173155
0,Bonnie,314,70.1076,Knowledge Element 492,3.006608,-0.9197975
0,Bonnie,313,69.8981,Knowledge Element 493,2.9230077,-0.8738156
0,Bonnie,312,69.4321,Knowledge Element 494,2.7085578,-0.61741453
0,Bonnie,311,60.2628,Knowledge Element 495,2.8762167,-0.7009355
0,Bonnie,310,62.8832,Knowledge Element 496,2.8751862,-0.7774974
0,Bonnie,309,57.3506,Knowledge Element 497,2.9040186,-0.7069221
0,Bonnie,308,72.2585,Knowledge Element 498,2.8756447,-0.7772449
0,Bonnie,307,88.8309,Knowledge Element 499,2.7203596,-0.66036904
0,Bonnie,306,91.0065,Knowledge Element 500,2.809802,0.014225823
0,Bonnie,305,100.238,Knowledge Element 501,3.137488,0.47812948
0,Bonnie,304,87.4913,Knowledge Element 502,3.083829,0.3786434
0,Bonnie,303,74.8939,Knowledge Element 503,8.064616,8.284271
0,Bonnie,302,87.9045,Knowledge Element 504,2.5120058,11.556582
0,Bonnie,301,82.6089,Knowledge Element 505,2.2008061,12.014616
0,Bonnie,300,92.3848,Knowledge Element 506,2.0859137,12.226091
0,Bonnie,299,103.766,Knowledge Element 507,2.520281,11.447809
0,Bonnie,298,95.1736,Knowledge Element 508,6.5287786,8.919449
0,Bonnie,297,83.9029,Knowledge Element 509,5.6015162,11.100484
0,Bonnie,296,71.6663,Knowledge Element 510,7.800847,8.451657
0,Bonnie,295,69.6876,Knowledge Element 511,7.7717495,8.341864
0,Bonnie,294,67.2337,Knowledge Element 512,7.0149207,8.747316
0,Bonnie,293,55.2549,Knowledge Element 513,4.2120504,10.685948
0,Bonnie,292,68.5391,Knowledge Element 514,3.8680885,10.8836565
0,Bonnie,291,61.1657,Knowledge Element 515,5.1080112,10.949019
0,Bonnie,290,70.1958,Knowledge Element 516,7.108085,9.388295
0,Bonnie,289,72.4087,Knowledge Element 517,7.2229614,10.1353445
0,Bonnie,288,76.4677,Knowledge Element 518,4.7011476,9.675282
0,Bonnie,287,78.2592,Knowledge Element 519,4.967882,9.603909
0,Bonnie,286,58.9175,Knowledge Element 520,5.7849007,10.027876
0,Bonnie,285,56.0708,Knowledge Element 521,5.3413777,10.781034
0,Bonnie,284,62.7768,Knowledge Element 522,6.096159,8.464466
0,Bonnie,283,69.5592,Knowledge Element 523,5.2019973,7.9493923
0,Bonnie,282,59.0978,Knowledge Element 524,4.0884867,10.705941
0,Bonnie,281,51.896,Knowledge Element 525,5.605831,10.375011
0,Bonnie,280,190.701,Knowledge Element 526,-0.2620885,10.208936
0,Bonnie,279,158.471,Knowledge Element 527,3.053847,7.2287745
0,Bonnie,278,182.303,Knowledge Element 528,4.8597836,7.854127
0,Bonnie,277,101.796,Knowledge Element 529,0.8798143,7.36949
0,Bonnie,276,76.8633,Knowledge Element 530,-0.3876301,7.5002747
0,Bonnie,275,89.4577,Knowledge Element 531,-0.37289727,6.436467
0,Bonnie,274,86.2773,Knowledge Element 532,0.20409937,6.485632
0,Bonnie,273,77.6014,Knowledge Element 533,0.7427246,6.676798
0,Bonnie,272,82.5151,Knowledge Element 534,-0.43832493,5.933624
0,Bonnie,271,75.7299,Knowledge Element 535,0.07606451,6.472562
0,Bonnie,270,62.5113,Knowledge Element 536,0.62359893,6.556143
0,Bonnie,269,67.1444,Knowledge Element 537,-0.38735205,6.0763955
0,Bonnie,268,73.4962,Knowledge Element 538,-0.021545451,5.3194537
0,Bonnie,267,65.0994,Knowledge Element 539,0.49072343,5.1312346
0,Bonnie,266,57.3864,Knowledge Element 540,0.9564361,5.10409
0,Bonnie,265,76.4834,Knowledge Element 541,0.3234139,5.3464675
0,Bonnie,264,83.2795,Knowledge Element 542,0.7194586,5.361048
0,Bonnie,263,65.4745,Knowledge Element 543,1.1326321,5.021554
0,Bonnie,262,75.3947,Knowledge Element 544,1.3517028,4.797195
0,Bonnie,261,91.0864,Knowledge Element 545,2.796096,3.8889415
0,Bonnie,260,104.096,Knowledge Element 546,2.5728574,3.7718785
0,Bonnie,259,108.138,Knowledge Element 547,1.3145895,4.0351357
0,Bonnie,258,77.2496,Knowledge Element 548,1.4063698,4.170182
0,Bonnie,257,76.0847,Knowledge Element 549,1.4741116,3.5365627
0,Bonnie,256,78.4902,Knowledge Element 550,3.0667098,3.0111902
0,Bonnie,255,77.7852,Knowledge Element 551,2.5463924,1.9404942
0,Bonnie,254,84.1612,Knowledge Element 552,0.95631003,1.9499416
0,Bonnie,253,67.4866,Knowledge Element 553,0.8708363,3.4175296
0,Bonnie,252,60.5477,Knowledge Element 554,1.2493107,3.2316968
0,Bonnie,251,85.4685,Knowledge Element 555,0.7556321,2.1995685
0,Bonnie,250,70.7106,Knowledge Element 556,0.16618957,3.330237
0,Bonnie,249,74.5074,Knowledge Element 557,0.91848016,2.812758
0,Bonnie,248,59.8438,Knowledge Element 558,0.38018042,3.3276753
0,Bonnie,247,60.0328,Knowledge Element 559,0.7095386,3.4024944
0,Bonnie,246,72.9402,Knowledge Element 560,0.9252344,3.1183136
0,Bonnie,245,78.5202,Knowledge Element 561,1.7418936,3.6399555
0,Bonnie,244,82.209,Knowledge Element 562,0.27079085,3.5155175
0,Bonnie,243,87.1324,Knowledge Element 563,0.011630202,3.7098305
0,Bonnie,242,81.0883,Knowledge Element 564,1.3920009,3.839452
0,Bonnie,241,56.7441,Knowledge Element 565,0.8541218,4.3092694
0,Bonnie,240,89.1256,Knowledge Element 566,1.0337287,4.208949
0,Bonnie,242,160.038,Knowledge Element 567,2.1007745,4.032436
0,Bonnie,417,197.577,Knowledge Element 568,1.6820261,3.9729364
0,Bonnie,237,100.884,Knowledge Element 569,1.7328666,6.5612864
0,Bonnie,236,96.706,Knowledge Element 570,2.9522772,6.0360827
0,Bonnie,235,105.371,Knowledge Element 571,3.2840886,5.8524528
0,Bonnie,234,75.3372,Knowledge Element 572,3.3653495,5.816181
0,Bonnie,233,63.3448,Knowledge Element 573,4.2285194,5.1716127
0,Bonnie,232,95.7788,Knowledge Element 574,1.8519531,6.676457
0,Bonnie,231,80.25,Knowledge Element 575,3.0813904,6.0967073
0,Bonnie,230,85.5373,Knowledge Element 576,3.6486595,6.089652
0,Bonnie,229,77.989,Knowledge Element 577,2.9159293,6.32701
0,Bonnie,228,90.4762,Knowledge Element 578,4.2650204,4.684483
0,Bonnie,227,81.0571,Knowledge Element 579,3.0070252,6.393707
0,Bonnie,226,57.1883,Knowledge Element 580,3.8679314,6.270921
0,Bonnie,225,50.0689,Knowledge Element 581,3.9020047,5.5697064
0,Bonnie,224,83.5244,Knowledge Element 582,3.7523909,5.774141
0,Bonnie,223,119.083,Knowledge Element 583,3.5057316,5.8882666
0,Bonnie,234,140.206,Knowledge Element 584,3.841332,5.3840218
0,Bonnie,221,94.5318,Knowledge Element 585,3.636491,6.194704
0,Bonnie,420,209.666,Knowledge Element 586,4.088336,6.3868074
0,Bonnie,454,244.242,Knowledge Element 587,4.1179824,5.6542134
0,Bonnie,424,248.614,Knowledge Element 588,5.2303896,4.3750877
0,Bonnie,362,222.637,Knowledge Element 589,4.455581,5.033354
0,Bonnie,225,131.018,Knowledge Element 590,-0.011162641,2.4697647
0,Bonnie,219,133.48,Knowledge Element 591,-0.5244841,3.0133202
0,Bonnie,214,110.221,Knowledge Element 592,-0.69877857,3.1956754
0,Bonnie,216,136.237,Knowledge Element 593,-0.510712,3.6496341
0,Bonnie,219,167.884,Knowledge Element 594,0.6269403,4.7231436
0,Bonnie,384,199.12,Knowledge Element 595,0.88051707,5.0955443
0,Bonnie,210,140.769,Knowledge Element 596,1.1267747,6.0372005
0,Bonnie,229,183.656,Knowledge Element 597,1.081758,6.3188252
0,Bonnie,250,173.118,Knowledge Element 598,1.3177078,4.3361516
0,Bonnie,264,184.829,Knowledge Element 599,0.76998943,4.82163
0,Bonnie,523,223.065,Knowledge Element 600,1.3494136,1.972303
0,Bonnie,379,216.397,Knowledge Element 601,3.8000135,3.30554
0,Bonnie,204,134.364,Knowledge Element 602,3.784696,3.4059803
0,Bonnie,203,96.0777,Knowledge Element 603,4.848242,2.9390705
0,Bonnie,202,100.384,Knowledge Element 604,4.6220737,2.7911644
0,Bonnie,201,98.0266,Knowledge Element 605,5.423922,3.4792106
0,Bonnie,200,101.77,Knowledge Element 606,6.6497235,4.8056154
0,Bonnie,199,139.31,Knowledge Element 607,6.013514,4.483833
0,Bonnie,199,146.352,Knowledge Element 608,5.891553,4.4815354
0,Bonnie,200,159.05,Knowledge Element 609,7.3187428,7.2724853
0,Bonnie,198,156.048,Knowledge Element 610,6.1620293,9.44789
0,Bonnie,327,188.68,Knowledge Element 611,7.085539,6.9086847
0,Bonnie,525,219.195,Knowledge Element 612,6.1745725,7.3497996
0,Bonnie,193,124.209,Knowledge Element 613,8.4276495,9.062852
0,Bonnie,192,117.018,Knowledge Element 614,7.297618,7.460547
0,Bonnie,191,88.4249,Knowledge Element 615,8.492476,8.285132
0,Bonnie,190,56.9137,Knowledge Element 616,5.4171133,9.025743
0,Bonnie,189,56.8339,Knowledge Element 617,6.3792915,9.17615
0,Bonnie,188,103.183,Knowledge Element 618,7.734673,7.5980277
0,Bonnie,187,121.87,Knowledge Element 619,7.4846787,9.016405
0,Bonnie,186,107.253,Knowledge Element 620,5.498275,10.204949
0,Bonnie,185,82.7821,Knowledge Element 621,5.6552753,11.285672
0,Bonnie,184,88.3891,Knowledge Element 622,5.2886453,11.211068
0,Bonnie,183,100.568,Knowledge Element 623,6.465275,10.294548
1,Eric,182,161.397,Knowledge Element 624,10.528882,7.991523
1,Eric,181,155.74,Knowledge Element 625,10.016663,8.279131
1,Eric,180,139.077,Knowledge Element 626,9.746877,8.361459
1,Eric,179,140.489,Knowledge Element 627,8.332325,8.130741
1,Eric,178,141.997,Knowledge Element 628,6.823755,8.643297
1,Eric,177,170.091,Knowledge Element 629,6.802311,7.055904
1,Eric,177,169.54,Knowledge Element 630,10.246677,7.8254123
1,Eric,175,145.084,Knowledge Element 631,10.604836,7.877755
1,Eric,174,118.147,Knowledge Element 632,10.314658,8.310629
1,Eric,173,123.515,Knowledge Element 633,10.337038,8.2827425
1,Eric,172,118.351,Knowledge Element 634,10.210435,8.330439
1,Eric,171,108.638,Knowledge Element 635,10.140562,8.514546
1,Eric,195,188.045,Knowledge Element 636,9.078963,9.817835
1,Eric,199,246.79,Knowledge Element 637,7.8820724,11.00885
1,Eric,190,251.067,Knowledge Element 638,9.465066,9.28535
1,Eric,188,224.394,Knowledge Element 639,10.376268,8.210053
1,Eric,181,179.007,Knowledge Element 640,8.521925,8.723993
1,Eric,169,130.551,Knowledge Element 641,7.6355643,8.385584
1,Eric,168,140.02,Knowledge Element 642,8.468283,8.48309
1,Eric,166,115.357,Knowledge Element 643,8.664567,8.51951
1,Eric,163,119.468,Knowledge Element 644,8.0404005,9.661459
1,Eric,162,91.534,Knowledge Element 645,9.09914,8.419728
1,Eric,161,103.225,Knowledge Element 646,8.787718,8.253476
1,Eric,160,112.68,Knowledge Element 647,7.901968,9.701313
1,Eric,159,128.023,Knowledge Element 648,7.9623294,8.319143
1,Eric,158,100.13,Knowledge Element 649,8.367218,8.572352
1,Eric,157,153.766,Knowledge Element 650,7.892978,10.05625
1,Eric,156,161.089,Knowledge Element 651,8.143842,8.983524
1,Eric,155,146.503,Knowledge Element 652,9.311382,9.014521
1,Eric,154,137.499,Knowledge Element 653,7.7306256,6.782908
1,Eric,153,110.359,Knowledge Element 654,6.9911113,7.592037
1,Eric,152,141.02,Knowledge Element 655,6.219694,6.7403793
1,Eric,153,126.131,Knowledge Element 656,6.658328,10.137833
1,Eric,151,98.5551,Knowledge Element 657,7.34179,11.195782
1,Eric,149,69.8413,Knowledge Element 658,8.684364,10.182653
1,Eric,148,79.9193,Knowledge Element 659,8.05348,10.736441
1,Eric,147,102.819,Knowledge Element 660,7.444397,11.255518
1,Eric,146,122.517,Knowledge Element 661,7.762891,11.119814
1,Eric,145,116.675,Knowledge Element 662,7.4109583,11.34184
1,Eric,144,133.263,Knowledge Element 663,7.0009537,11.328658
1,Eric,143,133.204,Knowledge Element 664,6.0831885,9.712457
1,Eric,142,100.355,Knowledge Element 665,7.2968574,10.612991
1,Eric,141,100.38,Knowledge Element 666,7.8072643,10.984319
1,Eric,140,101.254,Knowledge Element 667,7.825433,10.864482
1,Eric,139,145.109,Knowledge Element 668,7.909797,11.009663
1,Eric,146,205.918,Knowledge Element 669,6.9965963,11.329412
1,Eric,141,166.834,Knowledge Element 670,8.359612,10.531738
1,Eric,139,135.944,Knowledge Element 671,7.4896564,11.107709
1,Eric,138,101.093,Knowledge Element 672,6.0877037,11.5267515
1,Eric,135,106.176,Knowledge Element 673,-0.0034983482,9.827697
1,Eric,133,89.7317,Knowledge Element 674,-0.31736097,9.87886
1,Eric,132,97.7646,Knowledge Element 675,-0.438491,10.332126
1,Eric,131,91.8966,Knowledge Element 676,0.022806035,10.583886
1,Eric,130,82.1173,Knowledge Element 677,0.56802714,11.032215
1,Eric,129,63.368,Knowledge Element 678,0.6081058,11.061964
1,Eric,128,74.6134,Knowledge Element 679,0.3868599,10.893476
1,Eric,127,88.9825,Knowledge Element 680,0.2272474,10.827469
1,Eric,126,95.416,Knowledge Element 681,-0.02025642,10.664676
1,Eric,125,102.281,Knowledge Element 682,-0.123379566,10.581442
1,Eric,126,103.966,Knowledge Element 683,0.15352337,9.956149
1,Eric,126,112.896,Knowledge Element 684,6.035851,11.251651
1,Eric,123,100.289,Knowledge Element 685,5.8800635,11.379621
1,Eric,164,170.899,Knowledge Element 686,7.4352674,10.152742
1,Eric,188,232.185,Knowledge Element 687,9.63485,8.814853
1,Eric,170,200.334,Knowledge Element 688,6.962785,11.187647
1,Eric,120,151.46,Knowledge Element 689,4.8113165,8.6753645
1,Eric,118,153.086,Knowledge Element 690,6.891957,11.361505
1,Eric,117,165.488,Knowledge Element 691,4.787029,8.801737
1,Eric,292,282.74,Knowledge Element 692,7.379186,11.092565
1,Eric,239,309.72,Knowledge Element 693,4.703535,9.000432
1,Eric,116,202.905,Knowledge Element 694,-0.07891542,10.622795
1,Eric,116,144.446,Knowledge Element 695,0.16263354,9.950957
1,Eric,113,112.538,Knowledge Element 696,5.885476,11.185175
1,Eric,111,102.191,Knowledge Element 697,6.075816,11.158459
1,Eric,110,122.02,Knowledge Element 698,6.1687474,10.165778
1,Eric,109,121.005,Knowledge Element 699,6.572406,10.912732
1,Eric,108,170.577,Knowledge Element 700,5.4598856,9.419685
1,Eric,133,185.299,Knowledge Element 701,10.148929,8.381448
1,Eric,112,131.592,Knowledge Element 702,8.9659605,9.599375
1,Eric,114,127.333,Knowledge Element 703,8.292712,10.588839
1,Eric,104,115.669,Knowledge Element 704,7.5580363,11.06344
1,Eric,103,122.186,Knowledge Element 705,6.9894567,11.011965
1,Eric,128,165.777,Knowledge Element 706,6.955858,11.042563
1,Eric,191,218.877,Knowledge Element 707,8.276732,10.066967
1,Eric,107,170.862,Knowledge Element 708,9.755897,8.701549
1,Eric,105,144.916,Knowledge Element 709,10.701706,7.805662
1,Eric,107,116.851,Knowledge Element 710,10.50093,7.8104134
1,Eric,97,160.925,Knowledge Element 711,6.0247006,11.437977
1,Eric,117,218.808,Knowledge Element 712,7.2986436,11.13989
1,Eric,200,259.343,Knowledge Element 713,8.468493,10.157259
1,Eric,186,253.468,Knowledge Element 714,6.518745,11.273632
1,Eric,115,229.148,Knowledge Element 715,6.421151,11.162824
1,Eric,109,231.739,Knowledge Element 716,7.056295,10.059848
1,Eric,112,228.124,Knowledge Element 717,8.092716,6.632462
1,Eric,92,105.059,Knowledge Element 718,3.942037,2.06433
1,Eric,90,122.472,Knowledge Element 719,4.545597,2.3533254
1,Eric,88,115.087,Knowledge Element 720,4.578821,2.509302
1,Eric,87,110.191,Knowledge Element 721,2.6844056,-0.19246604
1,Eric,87,162.092,Knowledge Element 722,2.6435013,-0.010752229
1,Eric,88,214.366,Knowledge Element 723,3.0012717,0.33965033
1,Eric,101,219.717,Knowledge Element 724,2.854611,0.67070436
1,Eric,96,191.23,Knowledge Element 725,-0.46475923,2.5518696
1,Eric,87,157.534,Knowledge Element 726,-0.9246383,3.0288892
1,Eric,82,143.272,Knowledge Element 727,3.7003548,10.938411
1,Eric,141,250.791,Knowledge Element 728,2.0940788,7.253443
1,Eric,131,210.126,Knowledge Element 729,7.4199104,6.7787437
1,Eric,96,155.92,Knowledge Element 730,6.5813293,7.2177505
1,Eric,77,98.7739,Knowledge Element 731,8.204735,9.588409
1,Eric,76,64.018,Knowledge Element 732,7.831976,9.983505
2,Jon,87,115.785,Knowledge Element 733,8.249352,7.9228883
2,Jon,90,174.789,Knowledge Element 734,9.074913,7.2740536
2,Jon,174,192.964,Knowledge Element 735,9.000461,6.7252784
2,Jon,72,122.012,Knowledge Element 736,9.966443,6.689972
2,Jon,140,224.064,Knowledge Element 737,9.863661,6.6322336
2,Jon,199,212.244,Knowledge Element 738,8.114227,7.793533
2,Jon,146,162.851,Knowledge Element 739,3.4621677,3.1246142
2,Jon,70,129.237,Knowledge Element 740,8.1388445,8.374689
2,Jon,78,197.445,Knowledge Element 741,10.536424,7.722956
2,Jon,74,227.542,Knowledge Element 742,9.989184,8.421594
2,Jon,66,193.542,Knowledge Element 743,8.181118,9.911965
2,Jon,65,165.753,Knowledge Element 744,7.208749,7.5485325
2,Jon,68,151.44,Knowledge Element 745,9.2083435,7.527313
2,Jon,64,92.5844,Knowledge Element 746,8.769733,7.4800453
2,Jon,63,103.719,Knowledge Element 747,7.565286,8.446055
2,Jon,73,179.623,Knowledge Element 748,2.2251487,11.664573
2,Jon,259,248.016,Knowledge Element 749,1.2265419,2.2480726
2,Jon,439,290.342,Knowledge Element 750,7.2616534,8.571427
2,Jon,60,90.0528,Knowledge Element 751,8.816823,8.444906
2,Jon,68,162.651,Knowledge Element 752,10.334268,7.7501435
2,Jon,86,173.022,Knowledge Element 753,10.34115,8.203401
2,Jon,398,243.499,Knowledge Element 754,10.518099,8.122225
2,Jon,134,238.417,Knowledge Element 755,7.391905,9.004265
2,Jon,66,150.786,Knowledge Element 756,7.3429117,6.6707296
2,Jon,58,135.842,Knowledge Element 757,8.205884,7.8680644
2,Jon,451,297.021,Knowledge Element 758,4.3435397,10.261265
2,Jon,78,164.505,Knowledge Element 759,9.5526,6.9897776
2,Jon,192,190.514,Knowledge Element 760,9.8468,6.468818
2,Jon,55,128.59,Knowledge Element 761,8.973245,6.200523
2,Jon,214,207.905,Knowledge Element 762,9.040761,6.033798
2,Jon,381,280.838,Knowledge Element 763,9.600225,6.3979683
2,Jon,290,298.6,Knowledge Element 764,3.7869327,10.858143
2,Jon,197,232.301,Knowledge Element 765,4.1957307,10.813196
2,Jon,172,252.453,Knowledge Element 766,5.6407332,7.7323084
2,Jon,280,296.178,Knowledge Element 767,7.035957,5.52731
2,Jon,70,194.182,Knowledge Element 768,9.921277,8.706323
2,Jon,74,151.679,Knowledge Element 769,8.794718,9.772508
2,Jon,294,237.043,Knowledge Element 770,8.476446,9.776564
2,Jon,200,246.205,Knowledge Element 771,5.0819454,3.6506886
2,Jon,48,117.711,Knowledge Element 772,2.83726,-0.32347026
2,Jon,142,225.035,Knowledge Element 773,3.9998987,4.6365075
2,Jon,122,216.535,Knowledge Element 774,9.387172,7.1084905
2,Jon,189,230.988,Knowledge Element 775,10.251369,7.481737
2,Jon,66,208.986,Knowledge Element 776,8.7451,6.889119
2,Jon,256,249.389,Knowledge Element 777,9.277247,7.082778
2,Jon,329,280.745,Knowledge Element 778,4.6822696,5.9349775
2,Jon,354,286.004,Knowledge Element 779,7.011952,5.5966144
2,Jon,283,276.487,Knowledge Element 780,8.551748,8.467513
2,Jon,200,208.798,Knowledge Element 781,9.147004,6.081797
2,Jon,211,191.507,Knowledge Element 782,9.893152,6.5365024
2,Jon,465,292.117,Knowledge Element 783,9.837806,6.5349755
2,Jon,41,152.376,Knowledge Element 784,10.527205,7.8188105
2,Jon,39,146.906,Knowledge Element 785,9.208685,7.6476727
2,Jon,37,172.504,Knowledge Element 786,8.881769,8.928114
2,Jon,37,136.607,Knowledge Element 787,3.61304,2.9826589
2,Jon,72,207.066,Knowledge Element 788,9.395216,7.2302485
