category,description,systemMatchCounter,influenceDistance,name,x,y
0,Bonnie,437,76.4673,Knowledge Element 369,-7.300894,-5.010016
0,Bonnie,436,80.4795,Knowledge Element 370,-8.584498,-5.756781
0,Bonnie,435,105.413,Knowledge Element 371,-8.526119,-4.8508615
0,Bonnie,434,75.959,Knowledge Element 372,-8.45845,-5.1948395
0,Bonnie,433,58.2283,Knowledge Element 373,-7.246689,-4.0925736
0,Bonnie,432,61.4227,Knowledge Element 374,-7.40489,-3.7896848
0,Bonnie,431,61.9388,Knowledge Element 375,-8.173533,-5.3616505
0,Bonnie,430,108.182,Knowledge Element 376,-7.99555,-3.9871457
0,Bonnie,429,159.497,Knowledge Element 377,-6.8798304,-4.605547
0,Bonnie,428,76.939,Knowledge Element 378,-15.509456,-3.5794942
0,Bonnie,427,56.9894,Knowledge Element 379,-15.525841,-3.59196
0,Bonnie,426,54.9286,Knowledge Element 380,-15.563861,-3.630813
0,Bonnie,425,40.3267,Knowledge Element 381,-15.546561,-3.6149812
0,Bonnie,424,44.5508,Knowledge Element 382,-15.518114,-3.581148
0,Bonnie,423,53.6125,Knowledge Element 383,-15.525837,-3.562217
0,Bonnie,422,84.4153,Knowledge Element 384,-15.777742,-3.8613105
0,Bonnie,421,49.7255,Knowledge Element 385,-15.699733,-3.7780666
0,Bonnie,420,43.1772,Knowledge Element 386,-15.52377,-3.5880547
0,Bonnie,419,63.2784,Knowledge Element 387,-15.742368,-3.8265288
0,Bonnie,418,50.2857,Knowledge Element 388,-15.730615,-3.811039
0,Bonnie,417,47.484,Knowledge Element 389,-15.720227,-3.7979162
0,Bonnie,416,55.571,Knowledge Element 390,-15.74563,-3.8342228
0,Bonnie,415,61.5791,Knowledge Element 391,-15.745668,-3.83301
0,Bonnie,414,81.2557,Knowledge Element 392,-15.755677,-3.83938
0,Bonnie,413,97.0092,Knowledge Element 393,-15.775768,-3.8595908
0,Bonnie,412,88.051,Knowledge Element 394,-6.886785,-1.6371582
0,Bonnie,411,140.437,Knowledge Element 395,-4.208451,-2.9677336
0,Bonnie,410,166.991,Knowledge Element 396,-6.19407,-3.6709976
0,Bonnie,411,150.32,Knowledge Element 397,-6.0944004,-3.669894
0,Bonnie,408,77.2019,Knowledge Element 398,-4.4986606,-0.07907329
0,Bonnie,407,66.683,Knowledge Element 399,-4.575548,-0.23009986
0,Bonnie,406,60.8864,Knowledge Element 400,-4.610762,-0.3253013
0,Bonnie,405,81.1703,Knowledge Element 401,-4.8830543,-0.7147678
0,Bonnie,404,101.695,Knowledge Element 402,-4.982704,-0.84243125
0,Bonnie,403,152.537,Knowledge Element 403,-5.5299015,-1.3739449
0,Bonnie,402,172.288,Knowledge Element 404,-6.7073107,-1.3078508
0,Bonnie,401,143.483,Knowledge Element 405,-6.841869,-2.0451584
0,Bonnie,400,108.496,Knowledge Element 406,-6.662611,-4.3665285
0,Bonnie,399,92.4067,Knowledge Element 407,-6.41083,-4.5241747
0,Bonnie,398,83.6167,Knowledge Element 408,-3.1406868,-6.375855
0,Bonnie,397,71.9706,Knowledge Element 409,-3.1261482,-6.4375052
0,Bonnie,396,70.8444,Knowledge Element 410,-3.1496038,-6.573594
0,Bonnie,395,72.9566,Knowledge Element 411,-3.2064226,-6.5857396
0,Bonnie,394,86.2053,Knowledge Element 412,-3.3825033,-6.4531846
0,Bonnie,393,102.304,Knowledge Element 413,-3.4772944,-6.3535094
0,Bonnie,392,120.555,Knowledge Element 414,-3.534771,-6.3086967
0,Bonnie,391,158.462,Knowledge Element 415,-3.5390384,-6.2776895
0,Bonnie,390,84.0929,Knowledge Element 416,-6.6399436,-0.4789234
0,Bonnie,389,51.9305,Knowledge Element 417,-6.644625,-0.48267376
0,Bonnie,388,51.8019,Knowledge Element 418,-6.7233567,-0.6092261
0,Bonnie,387,53.706,Knowledge Element 419,-6.66598,-0.52254623
0,Bonnie,386,66.459,Knowledge Element 420,-6.5970254,-0.52098167
0,Bonnie,385,70.8545,Knowledge Element 421,-6.609652,-0.6433221
0,Bonnie,384,67.0177,Knowledge Element 422,-6.5999146,-0.5886804
0,Bonnie,383,90.4488,Knowledge Element 423,-6.474269,-0.5619544
0,Bonnie,382,134.173,Knowledge Element 424,-6.321647,-0.5717499
0,Bonnie,381,146.272,Knowledge Element 425,-6.5259404,-3.6391702
0,Bonnie,380,127.242,Knowledge Element 426,-6.5612073,-3.9061038
0,Bonnie,379,94.9987,Knowledge Element 427,-6.993117,-3.6373754
0,Bonnie,378,84.02,Knowledge Element 428,-6.4030585,-3.6583672
0,Bonnie,377,66.7508,Knowledge Element 429,-6.482457,-3.6635823
0,Bonnie,376,51.0757,Knowledge Element 430,-6.57231,-3.9183483
0,Bonnie,375,46.427,Knowledge Element 431,-6.870096,-3.998742
0,Bonnie,374,60.9701,Knowledge Element 432,-7.036678,-3.7215233
0,Bonnie,373,51.3857,Knowledge Element 433,-6.995808,-3.7180657
0,Bonnie,372,42.011,Knowledge Element 434,-6.4681225,-3.6442585
0,Bonnie,371,48.528,Knowledge Element 435,-6.478443,-3.6217513
0,Bonnie,370,64.0761,Knowledge Element 436,-5.171067,-0.680937
0,Bonnie,369,87.9571,Knowledge Element 437,-5.13443,-0.67338586
0,Bonnie,368,130.61,Knowledge Element 438,-5.125538,-0.7641965
0,Bonnie,367,113.53,Knowledge Element 439,-5.1269684,-0.90494394
0,Bonnie,366,101.965,Knowledge Element 440,-5.0476594,-1.0290785
0,Bonnie,365,130.623,Knowledge Element 441,-4.9270167,-1.1482679
0,Bonnie,364,131.028,Knowledge Element 442,-4.6831284,-1.3565248
0,Bonnie,363,113.64,Knowledge Element 443,-4.49622,-1.55323
0,Bonnie,362,91.4033,Knowledge Element 444,-4.4192843,-1.7348233
0,Bonnie,361,78.7708,Knowledge Element 445,-4.3728094,-2.1107635
0,Bonnie,360,87.0731,Knowledge Element 446,-4.38331,-2.3461947
0,Bonnie,359,84.7558,Knowledge Element 447,-4.4025064,-2.534439
0,Bonnie,358,70.318,Knowledge Element 448,-4.5090194,-3.4951713
0,Bonnie,357,85.9844,Knowledge Element 449,-4.5493927,-3.5948284
0,Bonnie,356,142.537,Knowledge Element 450,-4.225037,-5.8427153
0,Bonnie,355,152.781,Knowledge Element 451,-4.300417,-5.9343414
0,Bonnie,354,120.146,Knowledge Element 452,-4.486294,-5.969888
0,Bonnie,353,127.226,Knowledge Element 453,-4.5526066,-6.0014305
0,Bonnie,352,128.947,Knowledge Element 454,-6.54045,-4.6698174
0,Bonnie,351,102.936,Knowledge Element 455,-5.891033,-4.1129317
0,Bonnie,350,86.7884,Knowledge Element 456,-8.824843,-7.261767
0,Bonnie,349,128.366,Knowledge Element 457,-3.0783563,-3.8829103
0,Bonnie,348,124.247,Knowledge Element 458,-5.637925,-4.9802027
0,Bonnie,347,164.584,Knowledge Element 459,-5.383931,-4.1805573
0,Bonnie,346,97.0188,Knowledge Element 460,-4.6779685,-0.40225816
0,Bonnie,345,90.861,Knowledge Element 461,-4.7196927,-0.4531277
0,Bonnie,344,75.6091,Knowledge Element 462,-4.738956,-0.46154436
0,Bonnie,343,71.6355,Knowledge Element 463,-4.977052,-0.6832124
0,Bonnie,342,74.8242,Knowledge Element 464,-5.305017,-1.0464933
0,Bonnie,341,92.6686,Knowledge Element 465,-5.433163,-1.3800439
0,Bonnie,340,125.505,Knowledge Element 466,-4.8549986,-2.2295425
0,Bonnie,339,161.7,Knowledge Element 467,-4.805803,-5.7951355
0,Bonnie,338,159.357,Knowledge Element 468,-6.7234535,-1.8577421
0,Bonnie,337,112.0,Knowledge Element 469,-6.2580156,-4.579018
0,Bonnie,336,104.415,Knowledge Element 470,-6.2577095,-4.5873055
0,Bonnie,335,132.228,Knowledge Element 471,-6.247967,-5.3824635
0,Bonnie,334,135.995,Knowledge Element 472,-5.0008755,-1.367254
0,Bonnie,333,135.295,Knowledge Element 473,-5.048317,-1.5055187
0,Bonnie,332,110.31,Knowledge Element 474,-4.7055817,-2.1882226
0,Bonnie,331,88.8835,Knowledge Element 475,-4.6034484,-2.4189992
0,Bonnie,330,85.702,Knowledge Element 476,-4.59761,-2.5700333
0,Bonnie,329,84.7676,Knowledge Element 477,-4.625593,-2.809501
0,Bonnie,328,98.1777,Knowledge Element 478,-4.670121,-2.8982556
0,Bonnie,327,113.795,Knowledge Element 479,-4.6523576,-3.384017
0,Bonnie,332,142.279,Knowledge Element 480,-4.4137917,-3.278476
0,Bonnie,327,99.0194,Knowledge Element 481,-3.1128705,-6.5304484
0,Bonnie,324,135.711,Knowledge Element 482,-2.6856146,-6.0321894
0,Bonnie,323,122.042,Knowledge Element 483,-2.6843789,-5.9894853
0,Bonnie,322,125.648,Knowledge Element 484,-3.31323,-6.0942636
0,Bonnie,321,122.527,Knowledge Element 485,-3.424789,-6.154039
0,Bonnie,320,132.439,Knowledge Element 486,-3.4401193,-6.186942
0,Bonnie,329,189.301,Knowledge Element 487,-5.74988,-4.8352695
0,Bonnie,318,155.679,Knowledge Element 488,-5.968987,-5.226166
0,Bonnie,317,140.321,Knowledge Element 489,-6.327841,-5.2791243
0,Bonnie,316,80.4202,Knowledge Element 490,-6.6484146,-0.75700206
0,Bonnie,315,72.079,Knowledge Element 491,-5.9923806,-1.0274963
0,Bonnie,314,70.1076,Knowledge Element 492,-6.084456,-0.88785475
0,Bonnie,313,69.8981,Knowledge Element 493,-6.057193,-0.8909172
0,Bonnie,312,69.4321,Knowledge Element 494,-5.9634647,-1.0623773
0,Bonnie,311,60.2628,Knowledge Element 495,-5.977034,-1.0678415
0,Bonnie,310,62.8832,Knowledge Element 496,-6.017996,-0.9284867
0,Bonnie,309,57.3506,Knowledge Element 497,-6.0307865,-0.9809915
0,Bonnie,308,72.2585,Knowledge Element 498,-6.108136,-0.929486
0,Bonnie,307,88.8309,Knowledge Element 499,-6.2382393,-0.8983699
0,Bonnie,306,91.0065,Knowledge Element 500,-6.3225956,-0.792058
0,Bonnie,305,100.238,Knowledge Element 501,-6.629719,-0.4369246
0,Bonnie,304,87.4913,Knowledge Element 502,-6.6246467,-0.4335586
0,Bonnie,303,74.8939,Knowledge Element 503,-6.601684,-0.4767172
0,Bonnie,302,87.9045,Knowledge Element 504,-9.838846,-3.1197476
0,Bonnie,301,82.6089,Knowledge Element 505,-9.80147,-3.1148174
0,Bonnie,300,92.3848,Knowledge Element 506,-9.785051,-3.087977
0,Bonnie,299,103.766,Knowledge Element 507,-9.100059,-4.424744
0,Bonnie,298,95.1736,Knowledge Element 508,-7.2338676,-3.5234716
0,Bonnie,297,83.9029,Knowledge Element 509,-8.603224,-5.859767
0,Bonnie,296,71.6663,Knowledge Element 510,-8.570678,-5.0164456
0,Bonnie,295,69.6876,Knowledge Element 511,-8.461924,-4.7821183
0,Bonnie,294,67.2337,Knowledge Element 512,-7.8559623,-4.2718697
0,Bonnie,293,55.2549,Knowledge Element 513,-7.8691278,-4.185142
0,Bonnie,292,68.5391,Knowledge Element 514,-8.18771,-3.990123
0,Bonnie,291,61.1657,Knowledge Element 515,-8.473895,-4.220406
0,Bonnie,290,70.1958,Knowledge Element 516,-8.281042,-4.4443307
0,Bonnie,289,72.4087,Knowledge Element 517,-7.4206066,-3.4556923
0,Bonnie,288,76.4677,Knowledge Element 518,-8.277814,-5.1506524
0,Bonnie,287,78.2592,Knowledge Element 519,-8.217478,-5.0442424
0,Bonnie,286,58.9175,Knowledge Element 520,-8.316189,-4.4797783
0,Bonnie,285,56.0708,Knowledge Element 521,-8.368195,-4.2502093
0,Bonnie,284,62.7768,Knowledge Element 522,-8.470589,-4.7441626
0,Bonnie,283,69.5592,Knowledge Element 523,-8.223136,-5.058683
0,Bonnie,282,59.0978,Knowledge Element 524,-8.684168,-4.5195117
0,Bonnie,281,51.896,Knowledge Element 525,-8.785778,-4.5405207
0,Bonnie,280,190.701,Knowledge Element 526,-4.928841,-8.850926
0,Bonnie,279,158.471,Knowledge Element 527,-7.8681,-4.058484
0,Bonnie,278,182.303,Knowledge Element 528,-6.1210146,-5.9296284
0,Bonnie,277,101.796,Knowledge Element 529,-2.9403672,-6.042825
0,Bonnie,276,76.8633,Knowledge Element 530,-2.8849866,-6.049704
0,Bonnie,275,89.4577,Knowledge Element 531,-2.6936736,-5.950269
0,Bonnie,274,86.2773,Knowledge Element 532,-3.129917,-5.979103
0,Bonnie,273,77.6014,Knowledge Element 533,-3.0581408,-6.154392
0,Bonnie,272,82.5151,Knowledge Element 534,-2.8400183,-5.979738
0,Bonnie,271,75.7299,Knowledge Element 535,-3.015045,-5.972831
0,Bonnie,270,62.5113,Knowledge Element 536,-2.9922085,-6.066698
0,Bonnie,269,67.1444,Knowledge Element 537,-2.7384517,-5.935355
0,Bonnie,268,73.4962,Knowledge Element 538,-2.9601388,-5.9736443
0,Bonnie,267,65.0994,Knowledge Element 539,-3.0043764,-5.969234
0,Bonnie,266,57.3864,Knowledge Element 540,-3.0137653,-5.9684505
0,Bonnie,265,76.4834,Knowledge Element 541,-2.9365852,-5.757106
0,Bonnie,264,83.2795,Knowledge Element 542,-2.9384272,-5.5421505
0,Bonnie,263,65.4745,Knowledge Element 543,-3.2243726,-3.9551942
0,Bonnie,262,75.3947,Knowledge Element 544,-3.1861317,-3.905
0,Bonnie,261,91.0864,Knowledge Element 545,-3.135993,-3.8832076
0,Bonnie,260,104.096,Knowledge Element 546,-3.9942698,-3.3892455
0,Bonnie,259,108.138,Knowledge Element 547,-4.3235126,-3.2610826
0,Bonnie,258,77.2496,Knowledge Element 548,-3.2843854,-3.8947115
0,Bonnie,257,76.0847,Knowledge Element 549,-3.2423275,-3.8186972
0,Bonnie,256,78.4902,Knowledge Element 550,-3.6655924,-3.57187
0,Bonnie,255,77.7852,Knowledge Element 551,-3.9079287,-3.5651464
0,Bonnie,254,84.1612,Knowledge Element 552,-3.9626195,-3.517298
0,Bonnie,253,67.4866,Knowledge Element 553,-3.3495672,-3.8001447
0,Bonnie,252,60.5477,Knowledge Element 554,-3.4892108,-3.700151
0,Bonnie,251,85.4685,Knowledge Element 555,-4.2319126,-3.2853806
0,Bonnie,250,70.7106,Knowledge Element 556,-4.3606377,-3.1326427
0,Bonnie,249,74.5074,Knowledge Element 557,-3.7435675,-3.5403748
0,Bonnie,248,59.8438,Knowledge Element 558,-4.234013,-3.4016683
0,Bonnie,247,60.0328,Knowledge Element 559,-4.149516,-3.246121
0,Bonnie,246,72.9402,Knowledge Element 560,-4.198249,-3.174964
0,Bonnie,245,78.5202,Knowledge Element 561,-4.2982216,-3.0971563
0,Bonnie,244,82.209,Knowledge Element 562,-4.2753596,-3.2959845
0,Bonnie,243,87.1324,Knowledge Element 563,-3.8520603,-3.1022427
0,Bonnie,242,81.0883,Knowledge Element 564,-3.8367858,-3.102096
0,Bonnie,241,56.7441,Knowledge Element 565,-4.0549517,-3.0150898
0,Bonnie,240,89.1256,Knowledge Element 566,-3.8360257,-3.0935698
0,Bonnie,242,160.038,Knowledge Element 567,-3.7690616,-3.1045523
0,Bonnie,417,197.577,Knowledge Element 568,-3.261301,-3.8154337
0,Bonnie,237,100.884,Knowledge Element 569,-5.807259,-4.686944
0,Bonnie,236,96.706,Knowledge Element 570,-4.2810345,-3.490334
0,Bonnie,235,105.371,Knowledge Element 571,-5.895904,-5.650064
0,Bonnie,234,75.3372,Knowledge Element 572,-6.028835,-5.028773
0,Bonnie,233,63.3448,Knowledge Element 573,-6.078106,-5.163313
0,Bonnie,232,95.7788,Knowledge Element 574,-5.658643,-4.502315
0,Bonnie,231,80.25,Knowledge Element 575,-5.7611017,-5.6034727
0,Bonnie,230,85.5373,Knowledge Element 576,-6.269021,-5.253298
0,Bonnie,229,77.989,Knowledge Element 577,-6.0616465,-5.107442
0,Bonnie,228,90.4762,Knowledge Element 578,-5.7103424,-5.693094
0,Bonnie,227,81.0571,Knowledge Element 579,-5.945319,-5.1521754
0,Bonnie,226,57.1883,Knowledge Element 580,-6.043497,-5.0831256
0,Bonnie,225,50.0689,Knowledge Element 581,-6.2699084,-5.274216
0,Bonnie,224,83.5244,Knowledge Element 582,-6.4787593,-5.2616076
0,Bonnie,223,119.083,Knowledge Element 583,-6.6343737,-4.9625425
0,Bonnie,234,140.206,Knowledge Element 584,-5.698409,-4.534014
0,Bonnie,221,94.5318,Knowledge Element 585,-5.836197,-5.508377
0,Bonnie,420,209.666,Knowledge Element 586,-5.833062,-5.5549955
0,Bonnie,454,244.242,Knowledge Element 587,-6.7510014,-4.6583433
0,Bonnie,424,248.614,Knowledge Element 588,-5.8850183,-3.9979951
0,Bonnie,362,222.637,Knowledge Element 589,-5.8706136,-5.315669
0,Bonnie,225,131.018,Knowledge Element 590,-4.296135,-3.175852
0,Bonnie,219,133.48,Knowledge Element 591,-4.294361,-3.1854985
0,Bonnie,214,110.221,Knowledge Element 592,-4.2359457,-3.3636131
0,Bonnie,216,136.237,Knowledge Element 593,-4.102349,-3.1139245
0,Bonnie,219,167.884,Knowledge Element 594,-3.985899,-3.0165663
0,Bonnie,384,199.12,Knowledge Element 595,-2.5090997,-0.94922805
0,Bonnie,210,140.769,Knowledge Element 596,-6.7661166,-5.341648
0,Bonnie,229,183.656,Knowledge Element 597,-0.73172545,-4.00532
0,Bonnie,250,173.118,Knowledge Element 598,-3.216547,-3.7395923
0,Bonnie,264,184.829,Knowledge Element 599,-5.715351,-4.5763593
0,Bonnie,523,223.065,Knowledge Element 600,-6.095213,-5.9265027
0,Bonnie,379,216.397,Knowledge Element 601,-2.1796253,-1.0139076
0,Bonnie,204,134.364,Knowledge Element 602,-6.1283493,-6.6588798
0,Bonnie,203,96.0777,Knowledge Element 603,-6.1606693,-6.655328
0,Bonnie,202,100.384,Knowledge Element 604,-6.237435,-6.66787
0,Bonnie,201,98.0266,Knowledge Element 605,-6.328811,-6.6155624
0,Bonnie,200,101.77,Knowledge Element 606,-6.377115,-6.5889072
0,Bonnie,199,139.31,Knowledge Element 607,-6.3784637,-6.58848
0,Bonnie,199,146.352,Knowledge Element 608,-5.8970647,-4.7460165
0,Bonnie,200,159.05,Knowledge Element 609,-5.530075,-5.0217104
0,Bonnie,198,156.048,Knowledge Element 610,-5.472486,-5.069683
0,Bonnie,327,188.68,Knowledge Element 611,-6.079259,-5.044641
0,Bonnie,525,219.195,Knowledge Element 612,-7.162569,-5.3626313
0,Bonnie,193,124.209,Knowledge Element 613,-8.074337,-4.235762
0,Bonnie,192,117.018,Knowledge Element 614,-8.329075,-4.783336
0,Bonnie,191,88.4249,Knowledge Element 615,-8.099748,-5.4450827
0,Bonnie,190,56.9137,Knowledge Element 616,-8.257634,-5.3594856
0,Bonnie,189,56.8339,Knowledge Element 617,-8.238415,-5.3145943
0,Bonnie,188,103.183,Knowledge Element 618,-8.335839,-4.4275465
0,Bonnie,187,121.87,Knowledge Element 619,-8.882858,-4.4747214
0,Bonnie,186,107.253,Knowledge Element 620,-8.558965,-5.899939
0,Bonnie,185,82.7821,Knowledge Element 621,-8.763301,-5.146298
0,Bonnie,184,88.3891,Knowledge Element 622,-8.279968,-3.8639047
0,Bonnie,183,100.568,Knowledge Element 623,-8.01691,-5.139803
1,Eric,182,161.397,Knowledge Element 624,-8.175852,-4.369133
1,Eric,181,155.74,Knowledge Element 625,-8.302009,-2.5384173
1,Eric,180,139.077,Knowledge Element 626,-8.1499195,-2.3990488
1,Eric,179,140.489,Knowledge Element 627,-8.969092,-7.0490804
1,Eric,178,141.997,Knowledge Element 628,-8.508691,-5.8740315
1,Eric,177,170.091,Knowledge Element 629,-8.28333,-5.9379287
1,Eric,177,169.54,Knowledge Element 630,-10.324283,-5.2062697
1,Eric,175,145.084,Knowledge Element 631,-10.346984,-5.223685
1,Eric,174,118.147,Knowledge Element 632,-10.581681,-5.3375335
1,Eric,173,123.515,Knowledge Element 633,-10.985373,-5.524826
1,Eric,172,118.351,Knowledge Element 634,-11.063407,-5.55329
1,Eric,171,108.638,Knowledge Element 635,-11.061792,-5.5508366
1,Eric,195,188.045,Knowledge Element 636,-11.059301,-5.5528946
1,Eric,199,246.79,Knowledge Element 637,-8.956732,-5.128582
1,Eric,190,251.067,Knowledge Element 638,-9.258332,-4.9390907
1,Eric,188,224.394,Knowledge Element 639,-9.972614,-5.7838864
1,Eric,181,179.007,Knowledge Element 640,-7.9633145,-2.0122545
1,Eric,169,130.551,Knowledge Element 641,-7.998815,-1.8233712
1,Eric,168,140.02,Knowledge Element 642,-8.055568,-1.8571209
1,Eric,166,115.357,Knowledge Element 643,-8.061951,-1.8092542
1,Eric,163,119.468,Knowledge Element 644,-8.096153,-2.0173218
1,Eric,162,91.534,Knowledge Element 645,-8.098734,-2.2356462
1,Eric,161,103.225,Knowledge Element 646,-8.005973,-2.2208931
1,Eric,160,112.68,Knowledge Element 647,-8.024732,-2.0362027
1,Eric,159,128.023,Knowledge Element 648,-8.014761,-1.9982302
1,Eric,158,100.13,Knowledge Element 649,-8.066798,-1.8409951
1,Eric,157,153.766,Knowledge Element 650,-8.283898,-2.579029
1,Eric,156,161.089,Knowledge Element 651,-8.257612,-2.5861335
1,Eric,155,146.503,Knowledge Element 652,-7.4556394,-3.3991215
1,Eric,154,137.499,Knowledge Element 653,-7.712299,-3.159641
1,Eric,153,110.359,Knowledge Element 654,-5.3495083,-4.715643
1,Eric,152,141.02,Knowledge Element 655,-5.376546,-4.7187605
1,Eric,153,126.131,Knowledge Element 656,-8.779947,-8.300002
1,Eric,151,98.5551,Knowledge Element 657,-8.816509,-8.260202
1,Eric,149,69.8413,Knowledge Element 658,-8.79585,-8.270979
1,Eric,148,79.9193,Knowledge Element 659,-8.843283,-8.247088
1,Eric,147,102.819,Knowledge Element 660,-8.925509,-8.156025
1,Eric,146,122.517,Knowledge Element 661,-9.082974,-8.014398
1,Eric,145,116.675,Knowledge Element 662,-9.1002445,-7.9450517
1,Eric,144,133.263,Knowledge Element 663,-9.222639,-7.5108643
1,Eric,143,133.204,Knowledge Element 664,-8.89508,-7.4986014
1,Eric,142,100.355,Knowledge Element 665,-8.889233,-7.563615
1,Eric,141,100.38,Knowledge Element 666,-8.754517,-7.7869263
1,Eric,140,101.254,Knowledge Element 667,-8.678778,-7.785579
1,Eric,139,145.109,Knowledge Element 668,-8.622436,-7.7049775
1,Eric,146,205.918,Knowledge Element 669,-4.574847,-4.8066506
1,Eric,141,166.834,Knowledge Element 670,-9.135157,-7.539993
1,Eric,139,135.944,Knowledge Element 671,-9.237206,-7.4563994
1,Eric,138,101.093,Knowledge Element 672,-9.294576,-7.417283
1,Eric,135,106.176,Knowledge Element 673,-9.331779,-7.3717575
1,Eric,133,89.7317,Knowledge Element 674,-9.347299,-7.318786
1,Eric,132,97.7646,Knowledge Element 675,-9.447888,-7.2269077
1,Eric,131,91.8966,Knowledge Element 676,-9.633731,-7.1819143
1,Eric,130,82.1173,Knowledge Element 677,-9.855416,-7.1194544
1,Eric,129,63.368,Knowledge Element 678,-9.960812,-7.0761824
1,Eric,128,74.6134,Knowledge Element 679,-10.102286,-6.992526
1,Eric,127,88.9825,Knowledge Element 680,-10.178538,-6.9181895
1,Eric,126,95.416,Knowledge Element 681,-10.294069,-6.804478
1,Eric,125,102.281,Knowledge Element 682,-10.368917,-6.7021103
1,Eric,126,103.966,Knowledge Element 683,-10.464564,-6.46521
1,Eric,126,112.896,Knowledge Element 684,-10.502081,-6.273549
1,Eric,123,100.289,Knowledge Element 685,-10.477153,-6.256709
1,Eric,164,170.899,Knowledge Element 686,-10.467737,-6.1848807
1,Eric,188,232.185,Knowledge Element 687,-10.504451,-6.278526
1,Eric,170,200.334,Knowledge Element 688,-9.182268,-4.8490157
1,Eric,120,151.46,Knowledge Element 689,-5.3664308,-4.814673
1,Eric,118,153.086,Knowledge Element 690,-9.315237,-7.4253316
1,Eric,117,165.488,Knowledge Element 691,-8.920824,-7.291457
1,Eric,292,282.74,Knowledge Element 692,-7.8955607,-2.440345
1,Eric,239,309.72,Knowledge Element 693,-8.599972,-6.033346
1,Eric,116,202.905,Knowledge Element 694,-5.1368246,-9.336805
1,Eric,116,144.446,Knowledge Element 695,-5.0456223,-9.335623
1,Eric,113,112.538,Knowledge Element 696,-10.5018215,-6.27886
1,Eric,111,102.191,Knowledge Element 697,-9.252219,-7.231521
1,Eric,110,122.02,Knowledge Element 698,-9.143391,-4.445442
1,Eric,109,121.005,Knowledge Element 699,-8.573477,-5.885487
1,Eric,108,170.577,Knowledge Element 700,-8.310423,-5.952955
1,Eric,133,185.299,Knowledge Element 701,-10.303169,-5.1827965
1,Eric,112,131.592,Knowledge Element 702,-11.652143,-5.7135744
1,Eric,114,127.333,Knowledge Element 703,-11.656792,-5.687438
1,Eric,104,115.669,Knowledge Element 704,-11.686663,-5.663584
1,Eric,103,122.186,Knowledge Element 705,-11.662007,-5.679151
1,Eric,128,165.777,Knowledge Element 706,-11.671754,-5.691706
1,Eric,191,218.877,Knowledge Element 707,-11.671251,-5.6922226
1,Eric,107,170.862,Knowledge Element 708,-11.469284,-5.5603456
1,Eric,105,144.916,Knowledge Element 709,-10.53177,-5.359136
1,Eric,107,116.851,Knowledge Element 710,-10.512217,-5.3717804
1,Eric,97,160.925,Knowledge Element 711,-8.986768,-7.039198
1,Eric,117,218.808,Knowledge Element 712,-8.841461,-8.270941
1,Eric,200,259.343,Knowledge Element 713,-9.103533,-7.9847107
1,Eric,186,253.468,Knowledge Element 714,-9.265544,-7.4068346
1,Eric,115,229.148,Knowledge Element 715,-4.5080028,-4.858744
1,Eric,109,231.739,Knowledge Element 716,-9.070617,-4.4187336
1,Eric,112,228.124,Knowledge Element 717,-6.619647,-4.384587
1,Eric,92,105.059,Knowledge Element 718,-6.304818,-1.1032158
1,Eric,90,122.472,Knowledge Element 719,-5.760459,-1.154676
1,Eric,88,115.087,Knowledge Element 720,-5.577394,-1.1899891
1,Eric,87,110.191,Knowledge Element 721,-5.3643956,-1.2690489
1,Eric,87,162.092,Knowledge Element 722,-5.106361,-1.4770898
1,Eric,88,214.366,Knowledge Element 723,-5.0713496,-1.5115027
1,Eric,101,219.717,Knowledge Element 724,-4.450322,-2.5140927
1,Eric,96,191.23,Knowledge Element 725,-5.2613115,-4.6205955
1,Eric,87,157.534,Knowledge Element 726,-8.021767,-1.7382115
1,Eric,82,143.272,Knowledge Element 727,-8.024965,-1.7326726
1,Eric,141,250.791,Knowledge Element 728,-8.018852,-1.7180688
1,Eric,131,210.126,Knowledge Element 729,-8.816941,-8.24394
1,Eric,96,155.92,Knowledge Element 730,-8.805506,-8.251132
1,Eric,77,98.7739,Knowledge Element 731,-8.614202,-4.090976
1,Eric,76,64.018,Knowledge Element 732,-8.59355,-4.142437
2,Jon,87,115.785,Knowledge Element 733,-7.852497,-0.87890667
2,Jon,90,174.789,Knowledge Element 734,-7.896979,-0.9007333
2,Jon,174,192.964,Knowledge Element 735,-8.800275,-3.0581915
2,Jon,72,122.012,Knowledge Element 736,-10.556787,-5.571703
2,Jon,140,224.064,Knowledge Element 737,-10.882518,-5.556846
2,Jon,199,212.244,Knowledge Element 738,-6.1363926,-6.5936794
2,Jon,146,162.851,Knowledge Element 739,-7.652013,-0.84628487
2,Jon,70,129.237,Knowledge Element 740,-7.660234,-0.8051506
2,Jon,78,197.445,Knowledge Element 741,-9.6767,-3.2293434
2,Jon,74,227.542,Knowledge Element 742,-9.777813,-3.153999
2,Jon,66,193.542,Knowledge Element 743,-9.413136,-5.055218
2,Jon,65,165.753,Knowledge Element 744,-9.633215,-5.2125487
2,Jon,68,151.44,Knowledge Element 745,-9.682244,-5.244086
2,Jon,64,92.5844,Knowledge Element 746,-9.605153,-5.3418093
2,Jon,63,103.719,Knowledge Element 747,-9.584889,-5.33319
2,Jon,73,179.623,Knowledge Element 748,-15.545051,-3.6166427
