x,y,name,label,radius,frequency
-18.900806,31.480715000000004,Knowledge Element 490,0,5,32
14.804471,17.604073,Knowledge Element 491,3,7,75
6.510028,-16.980221,Knowledge Element 492,1,8,33
11.275912,-13.052887,Knowledge Element 493,1,9,5
-4.398796,-5.797959,Knowledge Element 494,2,10,17
24.098343,-31.192835,Knowledge Element 495,6,2,65
13.949272,19.074501,Knowledge Element 496,3,12,43
18.200986999999998,12.573742999999999,Knowledge Element 497,5,10,138
-27.619438,0.925214,Knowledge Element 498,7,10,98
25.476067,-23.307732,Knowledge Element 499,6,14,109
1.08179,12.671831,Knowledge Element 500,8,10,36
-19.446795,-0.864181,Knowledge Element 501,3,1,49
-27.685734000000004,-4.261035,Knowledge Element 502,9,12,81
17.622728,7.996339,Knowledge Element 503,5,14,39
-1.302218,12.29763,Knowledge Element 504,8,6,62
15.149446,11.670262,Knowledge Element 505,5,6,104
-23.447723,3.646122,Knowledge Element 506,7,13,16
27.054768,-31.743984,Knowledge Element 507,6,6,97
8.451880000000001,-15.277010999999998,Knowledge Element 508,1,7,102
8.045976,-15.710522000000001,Knowledge Element 509,1,8,103
11.417121,22.951382000000002,Knowledge Element 510,3,4,46
12.833672,-11.672641,Knowledge Element 511,1,5,34
-27.671324,0.966884,Knowledge Element 512,7,14,49
18.781082,7.7332350000000005,Knowledge Element 513,5,12,64
24.122293,8.056817,Knowledge Element 514,5,11,116
17.890289000000003,15.303053,Knowledge Element 515,5,3,101
-5.122567,-5.179161,Knowledge Element 516,2,9,9
14.628094,9.244173,Knowledge Element 517,5,7,95
1.082452,11.233742999999999,Knowledge Element 518,8,5,69
-22.273628,-0.776468,Knowledge Element 519,7,6,114
-19.152399,29.525808,Knowledge Element 520,0,7,114
-18.496468,-10.394444,Knowledge Element 521,9,5,184
-24.261848,4.044116000000001,Knowledge Element 522,7,9,192
-20.532818,2.22475,Knowledge Element 523,7,10,31
25.162235,7.955622999999999,Knowledge Element 524,5,2,191
-12.996865,31.802633,Knowledge Element 525,0,3,31
-27.08592,-5.881633,Knowledge Element 526,9,13,134
-13.391938,32.559593,Knowledge Element 527,0,9,138
-20.014687,28.028190999999996,Knowledge Element 528,0,3,66
9.207972,8.580844,Knowledge Element 529,8,8,149
-27.521953999999997,-4.670114,Knowledge Element 530,9,9,184
0.49673599999999996,-5.527095,Knowledge Element 531,2,12,46
-28.321083,-18.181767999999998,Knowledge Element 532,4,12,22
7.255567999999999,9.116497,Knowledge Element 533,8,6,199
6.241647,-17.195681,Knowledge Element 534,1,8,39
24.577835,-29.043007,Knowledge Element 535,6,12,119
6.698597,-16.788328,Knowledge Element 536,1,12,174
25.497925,-26.891116999999998,Knowledge Element 537,6,2,50
23.988917999999998,9.410598,Knowledge Element 538,5,11,7
12.399833000000001,-11.840391,Knowledge Element 539,1,9,156
2.185732,9.773428,Knowledge Element 540,8,9,28
8.235086,19.39292,Knowledge Element 541,3,8,169
-26.567656,-17.535553,Knowledge Element 542,4,10,112
-14.090872000000001,25.230356,Knowledge Element 543,0,2,116
22.288276999999997,8.761134,Knowledge Element 544,5,8,139
15.305531,18.207608999999998,Knowledge Element 545,5,1,170
1.7049290000000001,12.251049,Knowledge Element 546,8,6,27
16.525726000000002,17.577913,Knowledge Element 547,3,4,153
27.706053000000004,-23.80143,Knowledge Element 548,6,1,128
-3.235624,-1.773797,Knowledge Element 549,2,6,22
12.607407,22.383132999999997,Knowledge Element 550,3,14,28
-18.287104,-10.928021000000001,Knowledge Element 551,9,8,64
-4.515636,-2.758885,Knowledge Element 552,2,7,199
15.779875,-8.296289,Knowledge Element 553,1,14,26
9.427097999999999,-15.019114000000002,Knowledge Element 554,1,4,120
14.057739999999999,11.273506,Knowledge Element 555,5,5,110
-4.252543,-3.4806160000000004,Knowledge Element 556,2,6,59
18.603932999999998,-8.281198,Knowledge Element 557,1,4,117
12.936963,22.370745,Knowledge Element 558,3,7,88
1.837136,-7.990635,Knowledge Element 559,2,4,24
-0.9301149999999999,12.543633999999999,Knowledge Element 560,8,3,156
-24.569525,-1.714347,Knowledge Element 561,7,14,58
14.093276999999999,23.000963,Knowledge Element 562,3,10,70
-17.838057,3.321337,Knowledge Element 563,7,11,132
-4.999185,-4.297136,Knowledge Element 564,2,3,104
-22.460941000000002,-18.167804999999998,Knowledge Element 565,4,8,31
29.423183,-24.674141,Knowledge Element 566,6,10,43
-18.997797,-9.26215,Knowledge Element 567,9,7,164
-26.551914,1.294617,Knowledge Element 568,7,3,69
-0.966457,-1.9481810000000002,Knowledge Element 569,2,14,60
-27.630803999999998,-17.155260000000002,Knowledge Element 570,4,8,82
-0.15298699999999998,-5.676761,Knowledge Element 571,2,11,140
0.301744,11.521432,Knowledge Element 572,8,1,165
17.815214,-7.0087649999999995,Knowledge Element 573,1,6,69
8.972631,-13.940693,Knowledge Element 574,1,9,192
8.56826,20.084170999999998,Knowledge Element 575,3,9,80
-1.128683,11.987169,Knowledge Element 576,8,1,68
-17.638720000000003,-7.284489999999999,Knowledge Element 577,4,6,162
-18.761047,29.350657,Knowledge Element 578,0,10,81
25.272774,-22.315891,Knowledge Element 579,6,2,53
22.833755,6.868963000000001,Knowledge Element 580,5,13,125
-18.743063,-9.710413,Knowledge Element 581,9,3,90
13.549717000000001,22.84866,Knowledge Element 582,3,6,62
-11.651016,26.775071999999998,Knowledge Element 583,0,10,140
-27.368626000000003,-4.308237,Knowledge Element 584,9,6,9
-1.104066,-1.8089689999999998,Knowledge Element 585,2,14,77
-27.305528999999996,-18.875367999999998,Knowledge Element 586,4,8,111
-26.336388,0.057338,Knowledge Element 587,7,3,30
7.2859679999999996,-16.596011999999998,Knowledge Element 588,1,3,23
4.3295449999999995,-0.327764,Knowledge Element 589,2,8,98
-26.917322,-6.197193,Knowledge Element 590,9,8,5
-22.332770999999997,-12.66248,Knowledge Element 591,4,10,187
-4.793807,-4.414979,Knowledge Element 592,2,5,147
24.462532,-29.783169,Knowledge Element 593,6,7,37
7.839162,-15.679591,Knowledge Element 594,1,2,45
7.536155,12.033203,Knowledge Element 595,8,4,95
-27.179026,-4.6931709999999995,Knowledge Element 596,9,10,89
-11.893378,31.330076000000002,Knowledge Element 597,0,5,114
29.840176,-22.59976,Knowledge Element 598,6,11,75
28.581114000000003,-25.290653,Knowledge Element 599,6,10,63
-26.913956,1.391789,Knowledge Element 600,7,1,156
