x,y,name,label,radius,frequency
6.120268,11.965549000000001,Knowledge Element 334,8,1.4080237759350713,2.616703621541528
-17.160234,-13.052271000000001,Knowledge Element 335,9,1.0030371790537504,0.7353208115851083
23.71484,10.142549,Knowledge Element 336,5,3.7768402665179894,1.8064457599996318
-23.044455,-15.386514000000002,Knowledge Element 337,4,0.10644338652643191,0.9273331850870785
-24.096256,3.223384,Knowledge Element 338,7,1.9855951497904447,1.6041191995806412
-23.010897,-17.493998,Knowledge Element 339,4,2.712540101821472,6.129608076294764
-4.070401,-4.7783050000000005,Knowledge Element 340,2,0.9311282233249849,1.294488864149598
-18.807318,-9.347249,Knowledge Element 341,7,1.81765104560951,4.781948647463378
13.933449,21.655770999999998,Knowledge Element 342,3,1.9988394057105152,0.36729416355433653
-22.756821,-13.984518,Knowledge Element 343,4,0.17967663488329774,2.1171988079328314
-0.378492,12.835988,Knowledge Element 344,8,3.36190230714543,2.6468562320847564
-17.079609,-11.156039,Knowledge Element 345,9,0.3356608664723723,2.370445902181966
10.708967999999999,-13.424022,Knowledge Element 346,1,1.3713073421534179,2.068016664922333
10.342253999999999,21.139001999999998,Knowledge Element 347,9,3.8895001262956446,1.6684820384241228
-4.59743,-3.784725,Knowledge Element 348,2,1.0180021034291125,1.7833712307764755
4.288422,11.197527000000001,Knowledge Element 349,8,3.3349206894845773,3.2293447728671683
-22.956352,2.9971389999999998,Knowledge Element 350,7,0.49696476896315656,2.3744759442750456
-18.617418,-11.207651,Knowledge Element 351,9,1.8733321884245453,0.4701190482502514
10.031038,-13.984430999999999,Knowledge Element 352,1,0.9230265492847268,2.293717296088432
9.538857,12.050074,Knowledge Element 353,8,1.5508091395888866,0.8137991357374253
-24.512543,0.245169,Knowledge Element 354,7,0.8054797891398755,0.9815397008781996
-21.414165,-15.022479999999998,Knowledge Element 355,4,1.0505788375258605,4.283978154386177
10.618045,-15.539426,Knowledge Element 356,1,0.9641445774356108,1.0395440505309361
9.491561,18.593412,Knowledge Element 357,3,2.2457025875620977,2.626952848070262
11.47822,-13.405804000000002,Knowledge Element 358,1,0.7427898451890083,1.8213959855322193
23.424870000000002,-7.736814,Knowledge Element 359,1,2.894750998789724,2.417603376664637
-15.163863000000001,29.143284,Knowledge Element 360,0,2.281024962361272,2.6433626937360137
4.4386019999999995,-5.09784,Knowledge Element 361,2,2.574286697400065,1.4724328794545205
11.902013,22.042370000000002,Knowledge Element 362,3,1.6990560245994588,2.260196834239743
-20.076202,-9.762616,Knowledge Element 363,9,0.9657119797824552,2.271354289926523
-26.212017000000003,-15.202816,Knowledge Element 364,4,0.2755346322138248,1.2796682508873714
-21.526722,-9.126088000000001,Knowledge Element 365,9,0.55846078143636,2.368060029790948
-2.6631240000000003,-4.424727,Knowledge Element 366,2,1.9812331249114634,1.1438069471998622
19.837646,-10.742828999999999,Knowledge Element 367,1,4.347492896205299,1.8083165039825302
28.456158000000002,-27.091646,Knowledge Element 368,6,1.177827664267361,0.683059676070913
2.3082759999999998,13.355547,Knowledge Element 369,8,0.30252911116026526,2.627237029949377
-23.863754,-17.065413,Knowledge Element 370,4,2.1719633478725835,1.6779890126475796
15.951717000000002,-6.646304,Knowledge Element 371,7,2.5949541349306324,3.186803428017055
-21.008308,3.8460730000000005,Knowledge Element 372,7,2.2386124290497484,3.020207029073119
-21.890362,-15.830475,Knowledge Element 373,4,0.929308623197534,2.801372359494423
-25.326667999999998,-16.70599,Knowledge Element 374,4,1.092490424227012,3.4574393325909303
-17.306744000000002,-10.902436,Knowledge Element 375,9,1.0965399158924267,3.321927790204808
-4.396971,-4.859756,Knowledge Element 376,2,3.537907630441905,1.4416077394358087
17.73518,8.657942,Knowledge Element 377,5,3.4502540253892624,2.1599474081982915
-23.955439000000002,3.487953,Knowledge Element 378,7,2.8283815735875866,3.3626424028289046
0.180697,-3.455132,Knowledge Element 379,2,4.193951656653168,1.0998954678316375
-26.748690000000003,-15.563288,Knowledge Element 380,4,1.5984031211419112,2.2718882587656393
-18.901667,-19.987123,Knowledge Element 381,4,0.4957203209085354,1.1817463478574624
-3.173918,-4.927938,Knowledge Element 382,2,3.8490445481919355,2.384890944927618
20.772673,-8.766563,Knowledge Element 383,1,0.7726833510915765,3.479119034297626
-24.730631,-7.628137,Knowledge Element 384,9,3.5558195810164044,1.558067746908677
-17.224125,-0.9303110000000001,Knowledge Element 385,7,1.9032511709197726,5.337170370344275
-4.005816,-5.378156,Knowledge Element 386,2,5.115056777654267,2.8478386219635823
10.095324,10.490813000000001,Knowledge Element 387,8,1.5407130192114682,0.3394509652740252
-24.371952,1.4205219999999998,Knowledge Element 388,7,0.44005313417158193,1.8938172165613283
25.604414000000002,-21.556335,Knowledge Element 389,6,0.262652797079334,3.748192013069045
-24.352367,-6.464517,Knowledge Element 390,9,2.926224073038965,0.7682650966972582
3.685048,-3.089756,Knowledge Element 391,2,1.0595738289862096,2.3692362185094327
-4.786117,-5.524503,Knowledge Element 392,2,2.3859116937650566,0.9863927399971927
11.023069,16.696644,Knowledge Element 393,3,1.1803671921038044,1.6086721120161063
-1.133905,11.664612,Knowledge Element 394,8,3.160406584009798,2.2108040550597203
22.639938,-7.636285000000001,Knowledge Element 395,1,4.911425971782847,3.4138586363265566
28.562124,-25.676835999999998,Knowledge Element 396,6,1.3588308183596047,4.844723464256736
18.336807,10.860017,Knowledge Element 397,5,1.9942765757541259,1.2678024899268947
10.507453,-15.778091,Knowledge Element 398,1,1.8221104543947781,1.1247194137068681
20.471413000000002,-5.567868,Knowledge Element 399,1,0.8398961298582053,1.6559087311288498
-17.365938,28.530001000000002,Knowledge Element 400,0,1.9818322324953077,2.633572478880786
0.96693,-3.111296,Knowledge Element 401,2,3.0449646697187256,1.825204026062882
27.338959000000003,-23.356865,Knowledge Element 402,6,2.474616061754587,1.1393894446564263
-23.458523,-18.005685999999997,Knowledge Element 403,4,3.2959766511918542,2.365196089370532
22.838621,10.504747,Knowledge Element 404,5,0.3945034869012144,1.9544166621334198
11.579721000000001,17.184893,Knowledge Element 405,8,1.308791505242892,0.6313673663317959
13.923737,21.523647,Knowledge Element 406,3,2.25698325043935,1.0139679368076215
23.028788,-6.778353,Knowledge Element 407,1,0.8825674621897677,2.854001284632565
22.776245,10.510902,Knowledge Element 408,5,0.7265890485582811,2.990284311157253
16.388094,-7.407667999999999,Knowledge Element 409,1,1.8422536727875218,2.5723365365398507
-25.910244,-6.160049,Knowledge Element 410,9,2.613220188058261,3.608410487347034
3.057972,-4.9486669999999995,Knowledge Element 411,2,1.7562273182276165,1.685402549944999
-25.455282,1.7762939999999998,Knowledge Element 412,7,4.454180716927877,0.5834545148644911
-24.678082,-13.558221,Knowledge Element 413,4,3.0320783665311324,2.8718338189013104
-25.468335999999997,-16.867214,Knowledge Element 414,4,1.7267682942863594,1.9368116428554965
-20.502396,-13.284785999999999,Knowledge Element 415,4,1.6609860932179552,1.2023943669720725
-1.6375629999999999,11.017963,Knowledge Element 416,8,2.1590338391992696,0.7259431795164328
13.217751999999999,-11.742009,Knowledge Element 417,1,1.5233914558976391,0.311495171221258
25.341755,8.394988,Knowledge Element 418,5,2.1186199132193444,2.219726809957142
25.579382,7.600642999999999,Knowledge Element 419,8,2.6098481029529386,2.378981401513714
-24.521812,-6.371068,Knowledge Element 420,9,2.0785736157339616,0.8030824528473502
19.204258,9.833986999999999,Knowledge Element 421,5,1.2197837699613556,0.41768697773382646
28.35387,-24.986021,Knowledge Element 422,6,1.1544885459936531,1.0996383791567257
-21.228127,-1.196906,Knowledge Element 423,7,1.0235931146512343,4.785483859472343
-25.548448999999998,-5.518917,Knowledge Element 424,9,1.4808273079094347,1.047170431523126
-14.890759,-10.917828,Knowledge Element 425,9,1.2288800189321598,1.5438953922160095
13.650595000000001,23.091404,Knowledge Element 426,3,0.7292754639320245,1.046778156071941
-17.976297,4.170511,Knowledge Element 427,7,1.8298412637129657,1.5786703282807717
-17.103741,29.132278000000003,Knowledge Element 428,0,0.5959885658641326,0.8309482922381083
-16.467973999999998,-10.352308,Knowledge Element 429,9,2.808498045741539,3.5956195085013682
-14.237159,31.888275,Knowledge Element 430,0,0.2870811008322811,1.4082253584409141
26.307565999999998,-22.751022,Knowledge Element 431,6,4.460911603381074,1.46995744017766
27.318493,-25.913929,Knowledge Element 432,6,4.637777294464541,0.8716864789740191
-2.257187,-2.156962,Knowledge Element 433,2,3.152988529588919,3.821232978100859
15.040501999999998,21.648125,Knowledge Element 434,3,1.4104620727471298,2.9534089439884523
-15.773517000000002,-14.195754,Knowledge Element 435,9,2.3308291239808514,0.6965456633675775
-15.621587,32.647346,Knowledge Element 436,0,0.35260838032378194,2.019141995634602
-18.17926,1.883082,Knowledge Element 437,7,1.116230627874535,1.886320989800108
24.62981,9.551768,Knowledge Element 438,5,1.9513969101183823,0.4148254405912006
-20.269722,-17.288275,Knowledge Element 439,4,4.198331771837009,2.0331743723052247
-1.316296,12.20482,Knowledge Element 440,8,4.820321210610301,0.3422166159218298
-12.756622,32.531509,Knowledge Element 441,0,1.0848152934333857,1.3886851506557905
-22.877731,-5.718031,Knowledge Element 442,9,2.7288130045868275,3.2412292841461126
-22.674011,-16.425074,Knowledge Element 443,4,1.287218301472183,4.307537012743293
10.53927,-15.481791000000001,Knowledge Element 444,1,0.4765189438125125,0.4161923541859294
24.010778,-5.834048,Knowledge Element 445,2,2.501897513845347,2.93205926594889
0.018061,11.795361,Knowledge Element 446,8,2.374342823443799,1.9528393786292308
-16.00519,2.8867580000000004,Knowledge Element 447,7,1.0331988866870279,3.470651510429414
10.609539999999999,-15.799646,Knowledge Element 448,1,2.741493176107675,3.704541967528579
-2.973652,-5.542658,Knowledge Element 449,2,0.8859305449295645,0.19626991563369403
28.501614,-25.42321,Knowledge Element 450,6,2.69640632579129,0.798988104151409
17.302134,-8.533441999999999,Knowledge Element 451,1,1.9636299952701903,1.2218498775548319
-14.078709,25.551544,Knowledge Element 452,0,3.397445940579749,2.0132179900609506
14.143248000000002,18.619705,Knowledge Element 453,3,2.4674031826671126,5.075850315926543
-18.0312,30.399546,Knowledge Element 454,0,1.5978934472459243,0.372434493638639
18.012911,-5.15733,Knowledge Element 455,1,1.9718474781758584,1.0886904005338036
11.367545,-13.905876999999998,Knowledge Element 456,1,0.683781899223372,5.658342266022038
2.085394,12.046489999999999,Knowledge Element 457,8,0.3928361276539327,1.0409779594437505
-4.0684190000000005,-3.484605,Knowledge Element 458,2,2.6781734482628616,4.183222305614759
-13.105739999999999,30.741257,Knowledge Element 459,0,0.484553117668465,1.9807930242702216
8.417695,19.415174,Knowledge Element 460,3,0.590263065220309,0.3446002306049686
-17.469025,-12.522867,Knowledge Element 461,9,3.9037822889184364,1.6178046600127016
-24.784365,-18.922091,Knowledge Element 462,4,1.448995413569623,2.9833178932520106
-16.342546,32.925896,Knowledge Element 463,0,1.0826203743163583,1.4858978971320616
24.768921,7.707628,Knowledge Element 464,5,3.8844489690483868,1.0966314962415067
-13.505427,33.542763,Knowledge Element 465,0,2.385912593124927,4.277536039912357
29.711346000000002,-24.928619,Knowledge Element 466,6,1.7907613821249604,1.051177617124422
11.931696,-10.335455,Knowledge Element 467,1,0.8383644014731649,1.4365457422030405
-25.519081,2.886757,Knowledge Element 468,7,3.8516569204630384,1.3666063198543639
-14.842092000000001,4.461246,Knowledge Element 469,7,0.872812379038082,2.098503532773498
-0.400039,9.596667,Knowledge Element 470,8,0.40976272630226857,3.1776649527959093
22.072338000000002,-7.756742,Knowledge Element 471,1,0.6363106998681505,0.39374311429256603
-26.482834000000004,-5.242788,Knowledge Element 472,9,1.9607432335578234,2.0400732923754212
17.389297,-12.597827,Knowledge Element 473,2,1.3579081507830202,2.885560197135711
-18.665411,29.655860999999998,Knowledge Element 474,0,1.8426809595034062,1.570209175562062
20.213587,9.643073,Knowledge Element 475,5,0.831669322151134,3.1600881238376157
8.30767,-15.50027,Knowledge Element 476,1,2.364562425790729,3.272034133670659
-1.020705,-7.294232000000001,Knowledge Element 477,2,2.9191037114966094,1.4701020034933745
-4.071445,-2.662134,Knowledge Element 478,2,2.002349982344616,3.4479347769685957
-19.117012,-2.025393,Knowledge Element 479,7,1.1134480670474436,1.0558332103442005
11.461727,19.803522,Knowledge Element 480,3,1.0834636684151608,6.256509209865771
18.099997000000002,8.325368,Knowledge Element 481,5,0.9001215817773527,0.08490752038283532
-26.861534000000002,-19.091486,Knowledge Element 482,4,2.039357109829193,1.6152498573131746
-22.208284,-8.332572,Knowledge Element 483,9,2.6159613417943945,2.567522147463431
-26.683497999999997,1.914477,Knowledge Element 484,7,0.49962507395613315,2.9803328058506025
19.079182,-5.349376,Knowledge Element 485,1,5.047738263464697,0.5613778538832574
-1.162416,9.872826,Knowledge Element 486,8,1.339398730099604,2.0995203777140183
11.397542,14.944603,Knowledge Element 487,3,1.3307523804114378,1.3771280177755632
-27.592138000000002,-4.3707,Knowledge Element 488,9,3.608021788865688,2.6178056811319967
24.569448,-30.451221000000004,Knowledge Element 489,6,1.3995796354455259,0.621647928763019
-18.900806,31.480715000000004,Knowledge Element 490,0,0.40662412029392003,2.463236076003958
14.804471,17.604073,Knowledge Element 491,3,1.5616505842809094,2.4765858145481974
6.510028,-16.980221,Knowledge Element 492,1,4.383896634365053,1.2788365040757763
11.275912,-13.052887,Knowledge Element 493,1,1.942973647827153,0.4295440703704609
-4.398796,-5.797959,Knowledge Element 494,2,3.5086979447536266,1.8824204389589285
24.098343,-31.192835,Knowledge Element 495,6,0.7574227329426181,1.1236253153069355
13.949272,19.074501,Knowledge Element 496,3,3.735454766344229,0.825834837910096
18.200986999999998,12.573742999999999,Knowledge Element 497,5,3.2573057469851747,2.1994225945616916
-27.619438,0.925214,Knowledge Element 498,7,2.9892459082273755,1.2333945695622097
25.476067,-23.307732,Knowledge Element 499,6,1.236399614243929,2.5180137488878414
1.08179,12.671831,Knowledge Element 500,8,0.4749343735817628,2.4687826415524676
-19.446795,-0.864181,Knowledge Element 501,3,3.125725332934996,2.284814590561586
-27.685734000000004,-4.261035,Knowledge Element 502,9,1.5874119625505292,1.7124163365720797
17.622728,7.996339,Knowledge Element 503,5,0.13955392502938388,1.7703123650762471
-1.302218,12.29763,Knowledge Element 504,8,2.4560571108918965,2.612466651292142
15.149446,11.670262,Knowledge Element 505,5,1.4893186168184327,3.237191818153601
-23.447723,3.646122,Knowledge Element 506,7,1.6528436632970755,0.5647850992897714
27.054768,-31.743984,Knowledge Element 507,6,2.8292403310844056,0.9567944508453124
8.451880000000001,-15.277010999999998,Knowledge Element 508,1,1.378593088465291,1.1032789241642909
8.045976,-15.710522000000001,Knowledge Element 509,1,1.566191603115833,1.9500604086711173
11.417121,22.951382000000002,Knowledge Element 510,3,0.7640778698632109,3.25837153301507
12.833672,-11.672641,Knowledge Element 511,1,1.6468095517021646,3.282542485742602
-27.671324,0.966884,Knowledge Element 512,7,2.6973606688442398,1.902340031555525
18.781082,7.7332350000000005,Knowledge Element 513,5,2.752188077991005,1.3550430132032796
24.122293,8.056817,Knowledge Element 514,5,2.6560707758561493,2.4721643175942516
17.890289000000003,15.303053,Knowledge Element 515,5,2.5222334090880083,4.544156957462851
-5.122567,-5.179161,Knowledge Element 516,2,1.5359312661780387,0.6844373561274053
14.628094,9.244173,Knowledge Element 517,5,0.46338429943306053,2.554341431485185
1.082452,11.233742999999999,Knowledge Element 518,8,0.809393655917382,1.4570005565528212
-22.273628,-0.776468,Knowledge Element 519,7,1.058749090893655,1.055016083249751
-19.152399,29.525808,Knowledge Element 520,0,3.892256890526511,1.9865987838131187
-18.496468,-10.394444,Knowledge Element 521,9,2.6658877454649197,1.194479031011066
-24.261848,4.044116000000001,Knowledge Element 522,7,1.5434625842308805,1.0356290450644807
-20.532818,2.22475,Knowledge Element 523,7,1.4080801016364408,2.269254468816882
25.162235,7.955622999999999,Knowledge Element 524,5,2.101260351282282,1.8835110133221598
-12.996865,31.802633,Knowledge Element 525,0,0.7128049643799077,1.4950841568680062
-27.08592,-5.881633,Knowledge Element 526,9,1.0940900739196164,1.9120039777025941
-13.391938,32.559593,Knowledge Element 527,0,2.3217558575208295,1.7055331148521489
-20.014687,28.028190999999996,Knowledge Element 528,0,1.4596856586259555,1.4010946941406677
9.207972,8.580844,Knowledge Element 529,8,0.28992318077405377,1.3984258451937646
-27.521953999999997,-4.670114,Knowledge Element 530,9,2.93265876191686,2.83782463717295
0.49673599999999996,-5.527095,Knowledge Element 531,2,2.5684976145737304,3.2360851207246766
-28.321083,-18.181767999999998,Knowledge Element 532,4,3.3087212668677553,1.9338022302320046
7.255567999999999,9.116497,Knowledge Element 533,8,2.128982705146035,1.5587157972283912
6.241647,-17.195681,Knowledge Element 534,1,1.432319809498109,0.8336231507706948
24.577835,-29.043007,Knowledge Element 535,6,2.217591512197241,0.9871550545850845
6.698597,-16.788328,Knowledge Element 536,1,1.4048504091944214,2.09719580884122
25.497925,-26.891116999999998,Knowledge Element 537,6,2.44877783417149,1.338101718853961
23.988917999999998,9.410598,Knowledge Element 538,5,5.474770301232423,3.346091724504246
12.399833000000001,-11.840391,Knowledge Element 539,1,2.955302154842248,1.017353978847339
2.185732,9.773428,Knowledge Element 540,8,1.5450987605315767,0.8280077998089608
8.235086,19.39292,Knowledge Element 541,3,3.501431667699393,4.549021527494514
-26.567656,-17.535553,Knowledge Element 542,4,0.7369806633830358,0.6163434090557489
-14.090872000000001,25.230356,Knowledge Element 543,0,5.558850949065843,1.2166134141292375
22.288276999999997,8.761134,Knowledge Element 544,5,4.656656684692123,2.62601185676641
15.305531,18.207608999999998,Knowledge Element 545,5,2.586022300192388,4.266268286653986
1.7049290000000001,12.251049,Knowledge Element 546,8,1.1222800358429548,2.9521563791325978
16.525726000000002,17.577913,Knowledge Element 547,3,0.19192054467853098,0.3215839766814228
27.706053000000004,-23.80143,Knowledge Element 548,6,0.3474307886816721,2.91385805313109
-3.235624,-1.773797,Knowledge Element 549,2,4.5579498853749225,0.4087432234008901
12.607407,22.383132999999997,Knowledge Element 550,3,1.0615354634733996,0.6690273051041795
-18.287104,-10.928021000000001,Knowledge Element 551,9,3.2303312384679566,1.3492733464787807
-4.515636,-2.758885,Knowledge Element 552,2,4.006244780044115,0.8592322262886537
15.779875,-8.296289,Knowledge Element 553,1,1.1624226417278731,2.347728933192451
9.427097999999999,-15.019114000000002,Knowledge Element 554,1,2.042632898375065,2.656672023771734
14.057739999999999,11.273506,Knowledge Element 555,5,3.2556796834204933,1.2326727971925386
-4.252543,-3.4806160000000004,Knowledge Element 556,2,2.5372344784208805,1.4285256002461209
18.603932999999998,-8.281198,Knowledge Element 557,1,2.565092363535384,1.0302807751720657
12.936963,22.370745,Knowledge Element 558,3,2.8391127326587178,0.7089850428102834
1.837136,-7.990635,Knowledge Element 559,2,0.7762550402158515,0.7745452649907758
-0.9301149999999999,12.543633999999999,Knowledge Element 560,8,1.7773380317297505,0.6242607794105027
-24.569525,-1.714347,Knowledge Element 561,7,1.3432541151292565,0.0873145317145791
14.093276999999999,23.000963,Knowledge Element 562,3,1.5247024145856336,1.641198057698377
-17.838057,3.321337,Knowledge Element 563,7,0.3497017887161734,3.432041335915395
-4.999185,-4.297136,Knowledge Element 564,2,3.727223667833266,4.129708445700986
-22.460941000000002,-18.167804999999998,Knowledge Element 565,4,2.1439079956332345,0.8471216701898485
29.423183,-24.674141,Knowledge Element 566,6,4.459427738910468,5.550632956153172
-18.997797,-9.26215,Knowledge Element 567,9,0.35025761078484435,4.2124806855734
-26.551914,1.294617,Knowledge Element 568,7,2.3743977208836182,1.1631862283240677
-0.966457,-1.9481810000000002,Knowledge Element 569,2,1.4683034199281766,1.6021123659138217
-27.630803999999998,-17.155260000000002,Knowledge Element 570,4,1.764451338084231,1.201157877130761
-0.15298699999999998,-5.676761,Knowledge Element 571,2,1.2905840989485287,2.0013158676445193
0.301744,11.521432,Knowledge Element 572,8,2.02704047934008,2.460551593637812
17.815214,-7.0087649999999995,Knowledge Element 573,1,0.5219624806019063,2.51279780459634
8.972631,-13.940693,Knowledge Element 574,1,0.2748589168108894,3.3697311918168737
8.56826,20.084170999999998,Knowledge Element 575,3,2.1547426188523073,4.4806981048427446
-1.128683,11.987169,Knowledge Element 576,8,0.7702873774515915,1.8430355659333566
-17.638720000000003,-7.284489999999999,Knowledge Element 577,4,4.862363197345799,0.9412940709898063
-18.761047,29.350657,Knowledge Element 578,0,0.48000294537621435,2.583868555387485
25.272774,-22.315891,Knowledge Element 579,6,0.4526615399183993,2.2199680550454177
22.833755,6.868963000000001,Knowledge Element 580,5,1.514886516460857,1.2567279830943512
-18.743063,-9.710413,Knowledge Element 581,9,1.205902049793768,1.060142670973448
13.549717000000001,22.84866,Knowledge Element 582,3,0.4476320164418418,3.103889463918894
-11.651016,26.775071999999998,Knowledge Element 583,0,0.5515944998850013,1.176292098329886
-27.368626000000003,-4.308237,Knowledge Element 584,9,0.7457781926779471,0.6140760465020347
-1.104066,-1.8089689999999998,Knowledge Element 585,2,1.2065458071450765,3.2959538142477958
-27.305528999999996,-18.875367999999998,Knowledge Element 586,4,1.71649509148273,1.1133171618409194
-26.336388,0.057338,Knowledge Element 587,7,1.5201393951077677,1.8084107742656066
7.2859679999999996,-16.596011999999998,Knowledge Element 588,1,1.5614798315638465,1.1722543320371617
4.3295449999999995,-0.327764,Knowledge Element 589,2,1.3484531416766556,5.199831850745835
-26.917322,-6.197193,Knowledge Element 590,9,2.7342687785258626,1.627471929537029
-22.332770999999997,-12.66248,Knowledge Element 591,4,0.6781118456449137,1.6742268052571756
-4.793807,-4.414979,Knowledge Element 592,2,4.263237930253677,2.716796545411923
24.462532,-29.783169,Knowledge Element 593,6,1.1123419613723349,2.9894745431848673
7.839162,-15.679591,Knowledge Element 594,1,2.4783447115907906,3.1407040394092034
7.536155,12.033203,Knowledge Element 595,8,0.18439809185062983,1.9411987324948163
-27.179026,-4.6931709999999995,Knowledge Element 596,9,2.4353677020031594,0.3849064540907982
-11.893378,31.330076000000002,Knowledge Element 597,0,0.37776827281091496,0.5567791931172907
29.840176,-22.59976,Knowledge Element 598,6,0.2346753444082059,0.8691795128030422
28.581114000000003,-25.290653,Knowledge Element 599,6,4.275060056652064,1.7238381660759132
-26.913956,1.391789,Knowledge Element 600,7,1.1777704423277495,1.4052695589753932
-20.828654999999998,-6.166943,Knowledge Element 601,9,2.9439284645100368,0.6347537071799239
-27.529745000000002,-5.062208999999999,Knowledge Element 602,9,1.4279975448767612,1.5309187127127255
7.988256,12.050181,Knowledge Element 603,8,2.710708590899027,0.7973996279423174
-18.720598000000003,26.871805,Knowledge Element 604,0,1.8494307751737429,1.5488347417812776
13.144858,-8.65969,Knowledge Element 605,1,4.9532643520191835,1.9043943176418643
-28.749002,-17.773178,Knowledge Element 606,4,1.7829725961025644,1.6069664967461224
-16.671373000000003,-19.304447,Knowledge Element 607,4,3.227207081689649,2.244596402355921
29.929045000000002,-23.120548,Knowledge Element 608,6,2.109757452873283,2.078188159314708
-15.488199,2.081717,Knowledge Element 609,7,1.9322958138442798,1.77282800309606
8.665187,-14.421812,Knowledge Element 610,1,4.536233144953684,2.127514560306699
-14.740778,-13.264503,Knowledge Element 611,5,1.4654148229556432,1.9367505697044207
-27.120720000000002,-0.612129,Knowledge Element 612,7,0.7346733408825424,0.08798680342532073
-12.051605,28.387465999999996,Knowledge Element 613,0,1.2881435769982148,0.7875574479302082
11.223989999999999,21.500225,Knowledge Element 614,3,1.776426956705066,0.1428097720859006
25.366207,8.597539999999999,Knowledge Element 615,5,2.0316120286603376,1.500970507052268
-0.293586,9.743848,Knowledge Element 616,8,0.8317443456854196,1.3837980845986393
-19.805885,-18.438246,Knowledge Element 617,4,2.9835460544203647,3.421086955503073
-26.502798,1.62047,Knowledge Element 618,7,0.314732159986571,1.5509054115657117
22.499001,-8.370057000000001,Knowledge Element 619,1,1.2693033881731992,0.7846795740438535
-4.36624,-5.649312,Knowledge Element 620,2,3.444620337608222,3.430422570486786
14.246379000000001,11.884936999999999,Knowledge Element 621,5,2.8306406430056352,4.5006225533632485
-25.930019,-6.1292290000000005,Knowledge Element 622,9,0.7325241523261715,2.4577507401875947
14.122398,11.405033,Knowledge Element 623,5,0.8284232313822716,2.967105882274292
29.9816,-22.506189000000003,Knowledge Element 624,6,1.1571461771784182,1.2767653086308943
-21.199797,0.487766,Knowledge Element 625,7,1.2399841665238955,2.6184466571950304
19.073244,8.558475999999999,Knowledge Element 626,5,2.4998667766539078,2.4651232811122004
-25.591798999999998,-9.087726,Knowledge Element 627,9,3.3962174269192773,1.8631996822844514
-2.299562,8.637844,Knowledge Element 628,8,1.281492574677826,1.4577065365093125
8.835578,10.950581,Knowledge Element 629,8,1.6241987243368503,3.08967584922371
11.916853,22.265598,Knowledge Element 630,3,1.2728796018141288,0.6854735181091565
25.346649,-21.354641,Knowledge Element 631,6,2.0916822376025075,0.4926203847028518
-27.629221,-4.8491,Knowledge Element 632,9,0.7138576979116811,3.3689259910380547
-18.453974,4.272842,Knowledge Element 633,7,0.5545402168610706,1.3304968058472764
-18.431591,26.493,Knowledge Element 634,0,0.6741532305358104,2.0339875359610033
-21.617373,-2.29497,Knowledge Element 635,7,2.098628574053767,3.1805823921410914
-2.1878130000000002,-6.730937,Knowledge Element 636,5,2.0012810059829036,1.0958098017760616
-22.546305,0.11313599999999999,Knowledge Element 637,7,4.71075941897373,2.0832239378213138
7.921275,-15.779414000000001,Knowledge Element 638,1,0.7697748702056467,2.083517856483058
21.257706,-5.825206,Knowledge Element 639,1,0.28767140643041633,3.6792088958843965
-16.830826000000002,27.434796999999996,Knowledge Element 640,0,0.3934887522436636,2.112652907892066
-15.800720000000002,3.6577260000000003,Knowledge Element 641,7,1.4207570862156196,1.8027011938313207
-27.28619,-4.2872580000000005,Knowledge Element 642,9,0.8871589383446571,5.310422429651471
-2.906748,-4.1493,Knowledge Element 643,2,1.3064272689348546,5.2603142070125175
12.780474,21.359545,Knowledge Element 644,3,1.3527064877108919,1.08214373145497
11.747736,-12.187560000000001,Knowledge Element 645,7,2.9051802863813463,1.6761413030745034
11.540836,20.385675,Knowledge Element 646,3,2.7149407650362054,1.6762835763050876
4.632204,-2.658492,Knowledge Element 647,2,2.0378411047357123,1.272798597326105
-28.589046000000003,-18.006226,Knowledge Element 648,4,0.8774811475686008,1.2663703116958898
16.072788,-13.079622,Knowledge Element 649,1,0.709448209215175,3.1011832704394235
30.087128000000003,-22.289427,Knowledge Element 650,6,1.7123680123778642,3.061608964670505
3.19468,-6.746917999999999,Knowledge Element 651,2,1.5179993668984357,2.8501579970360016
-26.642473,2.1502529999999997,Knowledge Element 652,7,4.346825010222187,0.8251891000374203
19.083576,11.06258,Knowledge Element 653,5,1.8901966984105087,0.6072460342354851
21.54081,8.424586,Knowledge Element 654,5,4.638702510593878,0.3836334135006711
-20.167797,0.041565,Knowledge Element 655,7,0.5616871347149205,2.043229379888192
-27.682236,-18.497604,Knowledge Element 656,4,0.3660829811356558,2.132642807863429
-15.574063,25.595126999999998,Knowledge Element 657,0,2.8480527876842836,3.234173641840056
-3.9781779999999998,-5.210761,Knowledge Element 658,2,1.7086629654992112,3.9109719480776124
26.677099,-31.041034999999997,Knowledge Element 659,6,1.363861509921598,2.6887398696152665
11.804492999999999,22.956557999999998,Knowledge Element 660,3,1.9531907368620025,2.867361329815019
25.186272,-23.076126000000002,Knowledge Element 661,6,1.0137639404014078,1.891966483817043
-28.856195,-17.462823999999998,Knowledge Element 662,4,2.9236891166792582,1.237132865544974
-13.521505,27.66695,Knowledge Element 663,0,1.8417963814016922,1.465709704974503
-27.693817,-18.751375,Knowledge Element 664,4,1.5514362829838495,1.1047247147941295
1.983757,-7.338846,Knowledge Element 665,2,1.2860473692226373,1.5484363570442707
