name,description,category,influenceDistance,pct,x,y,z
Knowledge Element 283,Bonnie,0,76.3535,0.5449438202247191,1.24963,6.104109,4.9420204
Knowledge Element 284,Bonnie,0,66.4926,0.5425361155698234,1.0326576,5.863695,4.5740013
Knowledge Element 285,Bonnie,0,53.1075,0.5409309791332263,1.0672226,5.857277,4.4138794
Knowledge Element 286,Bonnie,0,59.5327,0.5393258426966292,0.72346115,5.660578,3.8105965
Knowledge Element 287,Bonnie,0,54.5803,0.5377207062600321,0.604187,5.6850357,4.163212
Knowledge Element 288,Bonnie,0,45.0841,0.536115569823435,0.48209,5.3138733,4.4508514
Knowledge Element 289,Bonnie,0,41.0989,0.5345104333868379,0.34295273,4.118849,4.6926956
Knowledge Element 290,Bonnie,0,52.5443,0.5329052969502408,0.17234421,3.562664,4.67107
Knowledge Element 291,Bonnie,0,51.6311,0.5313001605136437,-1.0493088,-3.862422,7.400547
Knowledge Element 292,Bonnie,0,46.9054,0.5296950240770465,-1.3731937,-4.585881,6.997177
Knowledge Element 293,Bonnie,0,37.7372,0.5280898876404494,-1.3811951,-4.752515,6.490265
Knowledge Element 294,Bonnie,0,36.9646,0.5264847512038523,-1.7503014,-4.83076,6.8726883
Knowledge Element 295,Bonnie,0,32.0534,0.5248796147672552,-1.8879261,-4.9734907,6.890274
Knowledge Element 296,Bonnie,0,36.9833,0.5232744783306581,-1.9581566,-5.0273066,7.018463
Knowledge Element 297,Bonnie,0,47.1453,0.521669341894061,-1.8582687,-4.977392,6.9619293
Knowledge Element 298,Bonnie,0,61.6313,0.5192616372391653,-1.8114986,-4.9483566,6.9511223
Knowledge Element 299,Bonnie,0,112.186,0.5192616372391653,-9.23041,-0.082372665,-9.327219
Knowledge Element 300,Bonnie,0,98.334,0.5168539325842697,-9.47583,-0.011339188,-9.562527
Knowledge Element 301,Bonnie,0,69.6336,0.5152487961476726,-9.849543,-0.34243774,-9.852745
Knowledge Element 302,Bonnie,0,63.1663,0.5136436597110754,-9.874187,-0.40180397,-9.879545
Knowledge Element 303,Bonnie,0,62.8731,0.5120385232744783,-9.033243,-0.33915138,-9.114826
Knowledge Element 304,Bonnie,0,61.1337,0.5104333868378812,-9.087509,-0.27648163,-9.164825
Knowledge Element 305,Bonnie,0,65.7314,0.5088282504012841,-9.271994,0.010028839,-9.366379
Knowledge Element 306,Bonnie,0,64.9423,0.507223113964687,-9.974007,-0.20227623,-9.976547
Knowledge Element 307,Bonnie,0,65.1548,0.5056179775280899,-9.923847,-0.27598953,-9.92474
Knowledge Element 308,Bonnie,0,54.7782,0.5040128410914928,-9.863462,-0.3623829,-9.875301
Knowledge Element 309,Bonnie,0,67.6032,0.5024077046548957,-9.397806,-0.22459793,-9.460455
Knowledge Element 310,Bonnie,0,73.1144,0.5008025682182986,-9.079538,-0.27793503,-9.151247
Knowledge Element 311,Bonnie,0,50.2621,0.49919743178170145,-9.364155,-0.13968658,-9.437639
Knowledge Element 312,Bonnie,0,51.2453,0.49759229534510435,-9.999998,-0.17197609,-10.0
Knowledge Element 313,Bonnie,0,54.1604,0.4959871589085072,-9.893887,-0.21378517,-9.900162
Knowledge Element 314,Bonnie,0,58.7175,0.4943820224719101,-9.639126,-0.40766716,-9.644533
Knowledge Element 315,Bonnie,0,66.9657,0.492776886035313,-9.097092,-0.31913185,-9.155521
Knowledge Element 316,Bonnie,0,61.6749,0.4911717495987159,-9.10569,-0.30335045,-9.144382
Knowledge Element 317,Bonnie,0,61.292,0.4895666131621188,-9.659008,-0.18523216,-9.6879635
Knowledge Element 318,Bonnie,0,54.5228,0.48796147672552165,-9.586018,-0.18291855,-9.639353
Knowledge Element 319,Bonnie,0,59.8383,0.48635634028892455,-9.136013,-0.22221756,-9.227118
Knowledge Element 320,Bonnie,0,54.892,0.48475120385232745,-9.196541,-0.12652206,-9.283142
Knowledge Element 321,Bonnie,0,50.9663,0.48314606741573035,1.7792244,-1.2328987,8.373581
Knowledge Element 322,Bonnie,0,62.3733,0.48154093097913325,3.4923248,-0.054584503,9.850334
Knowledge Element 323,Bonnie,0,67.3354,0.4799357945425361,8.374393,-0.3063221,6.069458
Knowledge Element 324,Bonnie,0,69.1105,0.478330658105939,6.940338,-4.1552715,7.4447784
Knowledge Element 325,Bonnie,0,70.7738,0.4767255216693419,7.653137,-3.141653,5.5095367
Knowledge Element 326,Bonnie,0,52.4775,0.4751203852327448,8.207809,-1.0204277,5.251381
Knowledge Element 327,Bonnie,0,48.4206,0.47351524879614765,8.180634,-0.8546257,6.1468086
Knowledge Element 328,Bonnie,0,93.5709,0.47191011235955055,-1.5039062,-5.811655,1.6876869
Knowledge Element 329,Bonnie,0,90.0522,0.47030497592295345,-1.4937668,-5.8179064,1.7225647
Knowledge Element 330,Bonnie,0,76.0596,0.46869983948635635,-1.7297688,-5.4862337,1.7830276
Knowledge Element 331,Bonnie,0,73.6752,0.46709470304975925,-4.1359463,-5.104286,1.6910744
Knowledge Element 332,Bonnie,0,72.7504,0.4654895666131621,-4.746233,-4.914279,1.33741
Knowledge Element 333,Bonnie,0,77.156,0.463884430176565,-5.143532,-4.813754,1.0417671
Knowledge Element 334,Bonnie,0,92.5496,0.4622792937399679,-5.8156185,-4.5615005,0.5632782
Knowledge Element 335,Bonnie,0,106.199,0.4606741573033708,-6.1343155,-4.3588324,0.28925705
Knowledge Element 336,Bonnie,0,108.515,0.4590690208667737,-7.128069,-3.4383097,-0.8106613
Knowledge Element 337,Bonnie,0,87.9189,0.45746388443017655,-7.2208614,-2.9715652,-1.113308
Knowledge Element 338,Bonnie,0,62.9093,0.45585874799357945,-7.226486,-2.4988403,-1.3741684
Knowledge Element 339,Bonnie,0,69.0673,0.45425361155698235,-7.2479362,-2.5300045,-1.4205513
Knowledge Element 340,Bonnie,0,108.347,0.45264847512038525,-7.155899,-2.371069,-1.3662529
Knowledge Element 341,Bonnie,0,132.711,0.4510433386837881,0.97929,9.679287,2.2889824
Knowledge Element 342,Bonnie,0,96.6422,0.449438202247191,0.80506897,9.529503,2.534912
Knowledge Element 343,Bonnie,0,90.7292,0.4478330658105939,3.006588,9.84469,5.2155266
Knowledge Element 344,Bonnie,0,78.4561,0.4462279293739968,3.100319,9.394144,4.9418373
Knowledge Element 345,Bonnie,0,91.8926,0.4446227929373997,3.2990265,8.839151,4.79488
Knowledge Element 346,Bonnie,0,135.79,0.44301765650080255,2.9693756,8.289085,4.780422
Knowledge Element 347,Bonnie,0,141.002,0.44141252006420545,3.0981903,8.078621,4.673649
Knowledge Element 348,Bonnie,0,147.045,0.43980738362760835,6.314171,1.5280991,3.91399
Knowledge Element 349,Bonnie,0,157.218,0.43820224719101125,6.6230545,1.2284184,4.0157585
Knowledge Element 350,Bonnie,0,143.746,0.43659711075441415,5.2692184,-2.341978,8.015816
Knowledge Element 351,Bonnie,0,108.967,0.434991974317817,5.89505,-2.4679089,7.7681465
Knowledge Element 352,Bonnie,0,77.5408,0.43258426966292135,4.1315002,9.506226,3.095543
Knowledge Element 353,Bonnie,0,63.0387,0.4301765650080257,4.1798325,9.4063835,3.1946526
Knowledge Element 354,Bonnie,0,63.8732,0.42857142857142855,4.0055466,9.299833,2.9082756
Knowledge Element 355,Bonnie,0,72.4761,0.42696629213483145,1.5221062,8.60141,1.3216743
Knowledge Element 356,Bonnie,0,90.1156,0.42536115569823435,-0.7746105,8.52894,0.97062683
Knowledge Element 357,Bonnie,0,77.9266,0.42375601926163725,-1.0870457,8.415802,0.9516411
Knowledge Element 358,Bonnie,0,63.8334,0.42215088282504015,-1.6302185,8.307547,1.2426376
Knowledge Element 359,Bonnie,0,57.3175,0.420545746388443,-1.6178627,7.873541,1.1571045
Knowledge Element 360,Bonnie,0,66.4489,0.4189406099518459,-1.8041248,6.7377415,1.162796
Knowledge Element 361,Bonnie,0,72.3726,0.4173354735152488,-1.6729717,6.797535,1.3423538
Knowledge Element 362,Bonnie,0,117.008,0.4157303370786517,0.23036575,4.2819366,4.484768
Knowledge Element 363,Bonnie,0,119.917,0.41412520064205455,-6.835535,-4.6972027,-4.43911
Knowledge Element 364,Bonnie,0,127.786,0.41252006420545745,-3.9256077,0.5664902,-0.7795677
Knowledge Element 365,Bonnie,0,136.362,0.41091492776886035,-4.110548,0.72216606,-0.5758171
Knowledge Element 366,Bonnie,0,124.186,0.40930979133226325,1.0246124,0.34804916,4.197548
Knowledge Element 367,Bonnie,0,67.0801,0.40770465489566615,0.9570236,0.26883888,4.246628
Knowledge Element 368,Bonnie,0,56.0968,0.406099518459069,3.741848,-3.6242542,5.539505
Knowledge Element 369,Bonnie,0,76.4673,0.4044943820224719,5.161831,-3.7885103,7.4909286
Knowledge Element 370,Bonnie,0,80.4795,0.4028892455858748,8.047482,-1.6786976,2.9542427
Knowledge Element 371,Bonnie,0,105.413,0.4012841091492777,8.518757,-1.9984646,4.2428665
Knowledge Element 372,Bonnie,0,75.959,0.3996789727126806,9.261978,-1.6885796,5.6342163
Knowledge Element 373,Bonnie,0,58.2283,0.39807383627608345,4.1128044,-3.6262274,4.947567
Knowledge Element 374,Bonnie,0,61.4227,0.39646869983948635,4.2335587,-3.1341476,4.951107
Knowledge Element 375,Bonnie,0,61.9388,0.39486356340288925,9.014633,-2.2711906,7.6368866
Knowledge Element 376,Bonnie,0,108.182,0.39325842696629215,5.9371414,0.20510292,7.706444
Knowledge Element 377,Bonnie,0,159.497,0.391653290529695,5.658085,-0.553215,8.334202
Knowledge Element 378,Bonnie,0,76.939,0.3900481540930979,7.9535446,-5.4927034,-5.7018642
Knowledge Element 379,Bonnie,0,56.9894,0.3884430176565008,8.557301,-5.6471615,-6.2549095
Knowledge Element 380,Bonnie,0,54.9286,0.3868378812199037,8.48756,-5.6451893,-6.1686954
Knowledge Element 381,Bonnie,0,40.3267,0.3852327447833066,8.399525,-5.5023594,-6.079159
Knowledge Element 382,Bonnie,0,44.5508,0.3828250401284109,8.586624,-5.6871777,-6.271101
Knowledge Element 383,Bonnie,0,53.6125,0.38041733547351525,8.5853,-5.6835127,-6.2698364
Knowledge Element 384,Bonnie,0,84.4153,0.37881219903691815,8.448566,-5.8030014,-6.1766357
Knowledge Element 385,Bonnie,0,49.7255,0.37720706260032105,8.400269,-5.88764,-6.140787
Knowledge Element 386,Bonnie,0,43.1772,0.37479935794542535,8.526325,-5.7003984,-6.228155
Knowledge Element 387,Bonnie,0,63.2784,0.3723916532905297,8.338959,-5.9733524,-6.0796604
Knowledge Element 388,Bonnie,0,50.2857,0.3707865168539326,8.626148,-6.0091734,-6.3469143
Knowledge Element 389,Bonnie,0,47.484,0.3683788121990369,8.424152,-5.909072,-6.16074
Knowledge Element 390,Bonnie,0,55.571,0.36597110754414125,8.294052,-6.0227423,-6.047928
Knowledge Element 391,Bonnie,0,61.5791,0.36436597110754415,8.248871,-6.044114,-6.021534
Knowledge Element 392,Bonnie,0,81.2557,0.36276083467094705,8.324654,-5.962554,-6.0833263
Knowledge Element 393,Bonnie,0,97.0092,0.3611556982343499,8.237282,-5.9267063,-5.9758797
Knowledge Element 394,Bonnie,0,88.051,0.3595505617977528,7.787754,-5.7093496,-5.654619
Knowledge Element 395,Bonnie,0,140.437,0.35714285714285715,0.68455124,-1.7222652,4.79879
Knowledge Element 396,Bonnie,0,166.991,0.3547351524879615,-1.0104599,-4.370099,3.6797066
Knowledge Element 397,Bonnie,0,150.32,0.35714285714285715,-1.5636444,-4.4976435,3.4871597
Knowledge Element 398,Bonnie,0,77.2019,0.35313001605136435,-4.809868,-4.962475,1.2541924
Knowledge Element 399,Bonnie,0,66.683,0.35152487961476725,-5.1373463,-4.869072,1.0105972
Knowledge Element 400,Bonnie,0,60.8864,0.34991974317817015,-5.859806,-4.5408134,0.42980194
Knowledge Element 401,Bonnie,0,81.1703,0.34831460674157305,-7.035036,-3.8473244,-0.6009407
Knowledge Element 402,Bonnie,0,101.695,0.3467094703049759,-7.501629,-4.177664,-1.3595467
Knowledge Element 403,Bonnie,0,152.537,0.3451043338683788,-7.2000446,-4.6529255,-2.607605
Knowledge Element 404,Bonnie,0,172.288,0.3434991974317817,-5.258234,-0.50619507,-4.019497
Knowledge Element 405,Bonnie,0,143.483,0.3418940609951846,4.8600845,0.939476,7.327919
Knowledge Element 406,Bonnie,0,108.496,0.3402889245585875,4.697979,0.75769234,7.340576
Knowledge Element 407,Bonnie,0,92.4067,0.33868378812199035,3.3632698,-0.24205017,7.463436
Knowledge Element 408,Bonnie,0,83.6167,0.33707865168539325,-0.11867905,8.439409,1.2190933
Knowledge Element 409,Bonnie,0,71.9706,0.33547351524879615,-0.56433105,8.368185,1.2598648
Knowledge Element 410,Bonnie,0,70.8444,0.33386837881219905,0.09675598,9.082788,2.2300186
Knowledge Element 411,Bonnie,0,72.9566,0.33226324237560195,0.2906456,9.259848,2.5313454
Knowledge Element 412,Bonnie,0,86.2053,0.3306581059390048,-0.30236435,8.923933,3.40617
Knowledge Element 413,Bonnie,0,102.304,0.3290529695024077,-0.9893513,8.489866,3.427555
Knowledge Element 414,Bonnie,0,120.555,0.3274478330658106,-1.0390911,8.024355,3.150898
Knowledge Element 415,Bonnie,0,158.462,0.3258426966292135,-0.9326916,7.887169,3.2863808
Knowledge Element 416,Bonnie,0,84.0929,0.32423756019261635,-7.629568,-4.7107058,-4.530098
Knowledge Element 417,Bonnie,0,51.9305,0.32263242375601925,-7.7053795,-4.7596064,-4.462364
Knowledge Element 418,Bonnie,0,51.8019,0.32102728731942215,-7.375923,-4.8695354,-4.51915
Knowledge Element 419,Bonnie,0,53.706,0.31942215088282505,-7.5350704,-5.0782356,-4.4387207
Knowledge Element 420,Bonnie,0,66.459,0.31781701444622795,-7.663986,-5.318115,-4.295044
Knowledge Element 421,Bonnie,0,70.8545,0.3162118780096308,-7.4813023,-5.2294025,-4.2672424
Knowledge Element 422,Bonnie,0,67.0177,0.31380417335473515,-7.666132,-5.2300844,-3.9856796
Knowledge Element 423,Bonnie,0,90.4488,0.3113964686998395,-7.9117355,-5.1127367,-3.5562515
Knowledge Element 424,Bonnie,0,134.173,0.3097913322632424,-8.08477,-5.0224466,-3.0216637
Knowledge Element 425,Bonnie,0,146.272,0.30818619582664525,0.44545364,-2.9138374,4.919346
Knowledge Element 426,Bonnie,0,127.242,0.30658105939004815,0.5385666,-3.363431,5.7719345
Knowledge Element 427,Bonnie,0,94.9987,0.3041733547351525,1.4262848,-2.3021965,5.4166756
Knowledge Element 428,Bonnie,0,84.02,0.3017656500802568,1.3578491,-2.1022263,3.6461716
Knowledge Element 429,Bonnie,0,66.7508,0.3001605136436597,0.7742348,-2.854967,5.340828
Knowledge Element 430,Bonnie,0,51.0757,0.2985553772070626,0.57720566,-3.192278,5.9975777
Knowledge Element 431,Bonnie,0,46.427,0.2969502407704655,0.59501266,-3.6855087,5.8061905
Knowledge Element 432,Bonnie,0,60.9701,0.2953451043338684,0.90328217,-3.8482656,5.4737625
Knowledge Element 433,Bonnie,0,51.3857,0.29373996789727125,1.4210243,-2.340023,5.3612823
Knowledge Element 434,Bonnie,0,42.011,0.29213483146067415,0.91147614,-2.6223392,5.281063
Knowledge Element 435,Bonnie,0,48.528,0.29052969502407705,0.79729843,-2.3581047,5.233486
Knowledge Element 436,Bonnie,0,64.0761,0.28892455858747995,0.07612991,-2.2206764,4.9234123
Knowledge Element 437,Bonnie,0,87.9571,0.28731942215088285,-0.3442955,-2.4709358,4.631542
Knowledge Element 438,Bonnie,0,130.61,0.2857142857142857,-7.3290386,-4.612462,-0.992733
Knowledge Element 439,Bonnie,0,113.53,0.2841091492776886,-7.8471184,-4.722085,-1.6430359
Knowledge Element 440,Bonnie,0,101.965,0.2825040128410915,-8.060698,-4.4589577,-2.1064339
Knowledge Element 441,Bonnie,0,130.623,0.2808988764044944,-7.8976326,-3.8609352,-2.9786148
Knowledge Element 442,Bonnie,0,131.028,0.27929373996789725,-7.779299,-3.5587845,-3.375393
Knowledge Element 443,Bonnie,0,113.64,0.27768860353130015,-6.63472,-1.668705,-4.350544
Knowledge Element 444,Bonnie,0,91.4033,0.2752808988764045,-6.097332,-0.7573204,-4.243683
Knowledge Element 445,Bonnie,0,78.7708,0.27287319422150885,-4.3819427,1.6330738,-3.0055695
Knowledge Element 446,Bonnie,0,87.0731,0.2712680577849117,-3.9415417,1.7769985,-2.7030144
Knowledge Element 447,Bonnie,0,84.7558,0.2696629213483146,-3.3838902,1.8341961,-2.196331
Knowledge Element 448,Bonnie,0,70.318,0.2680577849117175,-3.3392677,1.9217587,-1.967144
Knowledge Element 449,Bonnie,0,85.9844,0.2664526484751204,-2.980215,2.6648388,-1.711628
Knowledge Element 450,Bonnie,0,142.537,0.26484751203852325,-0.029529572,5.376211,-0.13710785
Knowledge Element 451,Bonnie,0,152.781,0.26324237560192615,0.17977524,7.2282696,1.3719902
Knowledge Element 452,Bonnie,0,120.146,0.26163723916532905,0.5510483,6.8543987,1.676693
Knowledge Element 453,Bonnie,0,127.226,0.26003210272873195,0.5158005,6.812998,1.7437935
Knowledge Element 454,Bonnie,0,128.947,0.25842696629213485,1.9928932,-1.9394569,8.396599
Knowledge Element 455,Bonnie,0,102.936,0.2568218298555377,-0.4720726,-1.3945961,7.8743362
Knowledge Element 456,Bonnie,0,86.7884,0.2552166934189406,-2.380947,5.426428,-0.035835266
Knowledge Element 457,Bonnie,0,128.366,0.2536115569823435,-2.4473133,5.1826973,-0.25657654
Knowledge Element 458,Bonnie,0,124.247,0.2520064205457464,1.3763275,-0.6390228,7.682522
Knowledge Element 459,Bonnie,0,164.584,0.2504012841091493,4.2710533,1.987669,6.043026
Knowledge Element 460,Bonnie,0,97.0188,0.24879614767255218,-4.771633,-5.0783253,1.2773438
Knowledge Element 461,Bonnie,0,90.861,0.24719101123595505,-4.94001,-4.8910494,0.78928757
Knowledge Element 462,Bonnie,0,75.6091,0.24558587479935795,-6.1072044,-4.6928244,0.07822037
Knowledge Element 463,Bonnie,0,71.6355,0.24398073836276082,-7.201971,-4.5261393,-0.8696823
Knowledge Element 464,Bonnie,0,74.8242,0.24237560192616373,-7.9020557,-4.590474,-1.9881096
Knowledge Element 465,Bonnie,0,92.6686,0.24077046548956663,-7.679285,-4.3620424,-2.392044
Knowledge Element 466,Bonnie,0,125.505,0.2391653290529695,-4.8744354,0.3864708,-3.2194023
Knowledge Element 467,Bonnie,0,161.7,0.2375601926163724,0.097595215,3.3730392,4.8566437
Knowledge Element 468,Bonnie,0,159.357,0.23595505617977527,4.9202423,0.8486004,7.2827797
Knowledge Element 469,Bonnie,0,112.0,0.23434991974317818,1.2346725,-1.2802486,7.7772713
Knowledge Element 470,Bonnie,0,104.415,0.23274478330658105,0.9488182,-1.1570854,8.085476
Knowledge Element 471,Bonnie,0,132.228,0.23113964686998395,2.2046928,-1.2624168,9.331669
Knowledge Element 472,Bonnie,0,135.995,0.22953451043338685,-7.2460175,-3.4905663,-0.9161339
Knowledge Element 473,Bonnie,0,135.295,0.22792937399678972,-7.4287186,-2.838787,-1.6019936
Knowledge Element 474,Bonnie,0,110.31,0.22552166934189405,-4.806547,0.8181114,-2.4906197
Knowledge Element 475,Bonnie,0,88.8835,0.2231139646869984,-4.234482,1.2882195,-2.7937965
Knowledge Element 476,Bonnie,0,85.702,0.22150882825040127,-3.9116573,1.684885,-2.8779144
Knowledge Element 477,Bonnie,0,84.7676,0.21910112359550563,-3.7262592,1.9086895,-2.8253288
Knowledge Element 478,Bonnie,0,98.1777,0.21669341894060995,-3.557787,2.1414108,-2.9087524
Knowledge Element 479,Bonnie,0,113.795,0.21348314606741572,-3.1772995,3.0628014,-2.6199532
Knowledge Element 480,Bonnie,0,142.279,0.22552166934189405,-2.876728,2.8056087,-2.4093857
Knowledge Element 481,Bonnie,0,99.0194,0.21348314606741572,0.23688126,9.053547,2.160984
Knowledge Element 482,Bonnie,0,135.711,0.2102728731942215,-0.7925911,8.044195,1.5534172
Knowledge Element 483,Bonnie,0,122.042,0.2086677367576244,-0.87773323,7.8293953,1.5000801
Knowledge Element 484,Bonnie,0,125.648,0.20706260032102727,-0.88192177,7.884302,1.5618935
Knowledge Element 485,Bonnie,0,122.527,0.20545746388443017,-0.66355133,7.5696754,2.7266235
Knowledge Element 486,Bonnie,0,132.439,0.20385232744783308,-0.6903515,7.6540585,3.0827446
Knowledge Element 487,Bonnie,0,189.301,0.21910112359550563,0.3542633,-1.0141125,8.068787
Knowledge Element 488,Bonnie,0,155.679,0.20224719101123595,0.84465027,-0.3405285,9.215004
Knowledge Element 489,Bonnie,0,140.321,0.20064205457463885,2.4137344,-1.2318172,9.761379
Knowledge Element 490,Bonnie,0,80.4202,0.19903691813804172,-7.0414944,-5.620656,-3.1233215
Knowledge Element 491,Bonnie,0,72.079,0.19743178170144463,-8.495459,-5.8106546,-2.2863274
Knowledge Element 492,Bonnie,0,70.1076,0.1958266452648475,-8.173067,-6.068795,-3.5486107
Knowledge Element 493,Bonnie,0,69.8981,0.1942215088282504,-8.392353,-6.0584507,-3.1841583
Knowledge Element 494,Bonnie,0,69.4321,0.1926163723916533,-7.974001,-5.9551916,-2.2680435
Knowledge Element 495,Bonnie,0,60.2628,0.19101123595505617,-8.115999,-5.945093,-2.1068268
Knowledge Element 496,Bonnie,0,62.8832,0.18940609951845908,-8.538181,-5.975752,-2.8734665
Knowledge Element 497,Bonnie,0,57.3506,0.18780096308186195,-8.427546,-5.790372,-2.3722572
Knowledge Element 498,Bonnie,0,72.2585,0.18619582664526485,-8.222834,-5.6276913,-1.9968681
Knowledge Element 499,Bonnie,0,88.8309,0.18459069020866772,-8.510107,-5.897785,-3.011963
Knowledge Element 500,Bonnie,0,91.0065,0.18298555377207062,-8.435566,-5.857916,-3.4462357
Knowledge Element 501,Bonnie,0,100.238,0.18138041733547353,-7.7819824,-5.4967384,-4.3120155
Knowledge Element 502,Bonnie,0,87.4913,0.1797752808988764,-7.501272,-5.4854126,-4.3504295
Knowledge Element 503,Bonnie,0,74.8939,0.1781701444622793,-7.1835155,-5.6616774,-4.2593117
Knowledge Element 504,Bonnie,0,87.9045,0.17656500802568217,5.1408234,1.764122,-1.1661415
Knowledge Element 505,Bonnie,0,82.6089,0.17495987158908508,5.4381714,1.735218,-1.0483627
Knowledge Element 506,Bonnie,0,92.3848,0.17335473515248795,5.663685,1.622366,-0.94311523
Knowledge Element 507,Bonnie,0,103.766,0.17174959871589085,6.4904213,-0.45474815,0.91215515
Knowledge Element 508,Bonnie,0,95.1736,0.17014446227929375,2.8661995,-3.2028008,4.280987
Knowledge Element 509,Bonnie,0,83.9029,0.16853932584269662,8.461956,-2.670414,3.1309052
Knowledge Element 510,Bonnie,0,71.6663,0.16693418940609953,8.324619,-1.8589401,4.0998383
Knowledge Element 511,Bonnie,0,69.6876,0.1653290529695024,6.718605,-2.7560806,4.4835815
Knowledge Element 512,Bonnie,0,67.2337,0.1637239165329053,6.010124,-3.6440325,5.463196
Knowledge Element 513,Bonnie,0,55.2549,0.16211878009630817,6.2418327,-3.3279076,5.11948
Knowledge Element 514,Bonnie,0,68.5391,0.16051364365971107,6.683483,-0.22255135,5.819191
Knowledge Element 515,Bonnie,0,61.1657,0.15890850722311398,7.247959,-0.37049103,6.848881
Knowledge Element 516,Bonnie,0,70.1958,0.15730337078651685,8.323944,-3.4598494,5.6272316
Knowledge Element 517,Bonnie,0,72.4087,0.15569823434991975,4.3307915,-3.1266422,3.5144768
Knowledge Element 518,Bonnie,0,76.4677,0.15409309791332262,8.465328,-1.9831905,6.827011
Knowledge Element 519,Bonnie,0,78.2592,0.15248796147672553,8.25045,-2.3197937,6.8834076
Knowledge Element 520,Bonnie,0,58.9175,0.1508828250401284,8.331642,-3.521082,5.86248
Knowledge Element 521,Bonnie,0,56.0708,0.1492776886035313,8.662029,-2.563776,5.2153473
Knowledge Element 522,Bonnie,0,62.7768,0.1476725521669342,7.720604,-2.0870667,6.884819
Knowledge Element 523,Bonnie,0,69.5592,0.14606741573033707,8.01506,-2.3094978,7.1723022
Knowledge Element 524,Bonnie,0,59.0978,0.14446227929373998,8.592957,-3.1883526,5.522152
Knowledge Element 525,Bonnie,0,51.896,0.14285714285714285,8.397743,-1.9593067,5.718914
Knowledge Element 526,Bonnie,0,190.701,0.14125200642054575,4.701317,8.040855,1.6987572
Knowledge Element 527,Bonnie,0,158.471,0.13964686998394862,5.761921,0.6783924,7.6001244
Knowledge Element 528,Bonnie,0,182.303,0.13804173354735153,4.1345863,0.15538979,9.652435
Knowledge Element 529,Bonnie,0,101.796,0.13643659711075443,-0.41946793,8.265171,1.1251907
Knowledge Element 530,Bonnie,0,76.8633,0.1348314606741573,-0.56804085,8.093311,1.2503052
Knowledge Element 531,Bonnie,0,89.4577,0.1332263242375602,-1.0051804,7.5312996,1.6609421
Knowledge Element 532,Bonnie,0,86.2773,0.13162118780096307,-0.7129555,7.549221,1.0496063
Knowledge Element 533,Bonnie,0,77.6014,0.13001605136436598,-0.88323593,8.131561,1.111042
Knowledge Element 534,Bonnie,0,82.5151,0.12841091492776885,-0.88057137,7.397772,1.4443321
Knowledge Element 535,Bonnie,0,75.7299,0.12680577849117175,-0.6772957,7.4177094,1.3338547
Knowledge Element 536,Bonnie,0,62.5113,0.12520064205457465,-0.55711365,8.30652,0.97016907
Knowledge Element 537,Bonnie,0,67.1444,0.12359550561797752,-0.9578686,7.4984226,1.4044685
Knowledge Element 538,Bonnie,0,73.4962,0.12199036918138041,-0.8291111,7.302002,1.3751869
Knowledge Element 539,Bonnie,0,65.0994,0.12038523274478331,-0.83833504,7.513344,1.1915169
Knowledge Element 540,Bonnie,0,57.3864,0.1187800963081862,-1.1117897,7.653076,0.9192314
Knowledge Element 541,Bonnie,0,76.4834,0.11717495987158909,-1.4677429,7.304552,0.8571892
Knowledge Element 542,Bonnie,0,83.2795,0.11476725521669343,-2.2074432,5.8684845,0.26591492
Knowledge Element 543,Bonnie,0,65.4745,0.11235955056179775,-2.251812,5.2586956,0.055404663
Knowledge Element 544,Bonnie,0,75.3947,0.11075441412520064,-2.1936493,4.9225197,-0.063064575
Knowledge Element 545,Bonnie,0,91.0864,0.10914927768860354,-2.29533,4.7314644,-0.26856995
Knowledge Element 546,Bonnie,0,104.096,0.10754414125200643,-2.7552967,2.4141293,-1.9262276
Knowledge Element 547,Bonnie,0,108.138,0.10593900481540931,-3.8584309,3.1261272,-1.906311
Knowledge Element 548,Bonnie,0,77.2496,0.1043338683788122,-2.2762852,4.3974247,-0.25792313
Knowledge Element 549,Bonnie,0,76.0847,0.10272873194221509,-2.3650208,3.8915482,-0.5507622
Knowledge Element 550,Bonnie,0,78.4902,0.10112359550561797,-2.0904408,2.0582695,-0.55942154
Knowledge Element 551,Bonnie,0,77.7852,0.09951845906902086,-3.0805645,2.156662,-1.702282
Knowledge Element 552,Bonnie,0,84.1612,0.09791332263242375,-3.267643,2.1343517,-1.6129837
Knowledge Element 553,Bonnie,0,67.4866,0.09630818619582665,-2.358017,3.4797764,-0.4345894
Knowledge Element 554,Bonnie,0,60.5477,0.09470304975922954,-2.1294365,2.7487907,-0.19766617
Knowledge Element 555,Bonnie,0,85.4685,0.09309791332263243,-2.5692558,2.5492687,-2.0230446
Knowledge Element 556,Bonnie,0,70.7106,0.09069020866773676,-2.3774643,2.5838432,-1.7669029
Knowledge Element 557,Bonnie,0,74.5074,0.08828250401284109,-2.7750149,1.888876,-1.1441879
Knowledge Element 558,Bonnie,0,59.8438,0.08667736757624397,-4.181446,2.559496,-1.841301
Knowledge Element 559,Bonnie,0,60.0328,0.08507223113964688,-2.756878,2.9313183,-2.134697
Knowledge Element 560,Bonnie,0,72.9402,0.08346709470304976,-2.7871761,2.6376095,-2.2035332
Knowledge Element 561,Bonnie,0,78.5202,0.08186195826645265,-3.7726517,3.0358372,-2.2342262
