category,description,systemMatchCounter,influenceDistance,name,x,y,z
0,Bonnie,462,78.4561,Knowledge Element 344,8.902683,8.524523,11.026075
0,Bonnie,461,91.8926,Knowledge Element 345,8.961646,8.426109,11.120523
0,Bonnie,460,135.79,Knowledge Element 346,8.72543,8.165227,11.467316
0,Bonnie,459,141.002,Knowledge Element 347,8.689037,8.030982,11.608511
0,Bonnie,458,147.045,Knowledge Element 348,8.48577,7.2402697,12.158082
0,Bonnie,457,157.218,Knowledge Element 349,9.764372,6.5036035,11.945326
0,Bonnie,456,143.746,Knowledge Element 350,9.212575,6.20368,13.075062
0,Bonnie,455,108.967,Knowledge Element 351,9.236558,6.061488,13.097174
0,Bonnie,454,77.5408,Knowledge Element 352,9.291884,8.719868,10.720135
0,Bonnie,453,63.0387,Knowledge Element 353,9.323438,8.688265,10.726495
0,Bonnie,452,63.8732,Knowledge Element 354,9.271086,8.65295,10.68217
0,Bonnie,451,72.4761,Knowledge Element 355,8.246556,8.025062,10.077128
0,Bonnie,450,90.1156,Knowledge Element 356,8.006733,7.9941607,10.027026
0,Bonnie,449,77.9266,Knowledge Element 357,7.9481406,7.918522,10.012948
0,Bonnie,448,63.8334,Knowledge Element 358,7.9548793,7.8006663,10.064984
0,Bonnie,447,57.3175,Knowledge Element 359,7.8951087,7.6844172,10.012317
0,Bonnie,446,66.4489,Knowledge Element 360,7.8725047,7.3848557,10.173793
0,Bonnie,445,72.3726,Knowledge Element 361,7.869798,7.386052,10.168245
0,Bonnie,444,117.008,Knowledge Element 362,8.003011,7.1759844,11.2350445
0,Bonnie,443,119.917,Knowledge Element 363,6.8139286,3.7555554,9.120993
0,Bonnie,442,127.786,Knowledge Element 364,7.5652933,5.7303586,10.206318
0,Bonnie,441,136.362,Knowledge Element 365,7.5573673,5.734535,10.228536
0,Bonnie,440,124.186,Knowledge Element 366,8.358697,6.287154,11.47911
0,Bonnie,439,67.0801,Knowledge Element 367,8.336924,6.279539,11.502421
0,Bonnie,438,56.0968,Knowledge Element 368,8.862309,5.484423,12.582568
0,Bonnie,437,76.4673,Knowledge Element 369,9.13103,5.650949,13.150759
0,Bonnie,436,80.4795,Knowledge Element 370,10.302942,5.764725,11.738438
0,Bonnie,435,105.413,Knowledge Element 371,10.123899,5.7420616,12.163523
0,Bonnie,434,75.959,Knowledge Element 372,10.22774,6.1540327,12.546091
0,Bonnie,433,58.2283,Knowledge Element 373,8.9989195,5.4020357,12.444325
0,Bonnie,432,61.4227,Knowledge Element 374,9.08365,5.4520783,12.331459
0,Bonnie,431,61.9388,Knowledge Element 375,10.057536,6.156501,13.00412
0,Bonnie,430,108.182,Knowledge Element 376,9.685052,6.717823,12.631326
0,Bonnie,429,159.497,Knowledge Element 377,9.25338,6.5186,12.726838
0,Bonnie,428,76.939,Knowledge Element 378,11.183274,4.120505,9.176098
0,Bonnie,427,56.9894,Knowledge Element 379,11.180168,4.155505,9.191569
0,Bonnie,426,54.9286,Knowledge Element 380,11.128342,4.2014713,9.246363
0,Bonnie,425,40.3267,Knowledge Element 381,11.129884,4.2220936,9.248735
0,Bonnie,424,44.5508,Knowledge Element 382,11.187533,4.1562066,9.19221
0,Bonnie,423,53.6125,Knowledge Element 383,11.2144785,4.165301,9.165568
0,Bonnie,422,84.4153,Knowledge Element 384,11.10362,4.2028584,9.279186
0,Bonnie,421,49.7255,Knowledge Element 385,11.089045,4.1737275,9.290424
0,Bonnie,420,43.1772,Knowledge Element 386,11.121899,4.184879,9.243284
0,Bonnie,419,63.2784,Knowledge Element 387,11.116343,4.205139,9.274365
0,Bonnie,418,50.2857,Knowledge Element 388,11.180883,4.2651067,9.200842
0,Bonnie,417,47.484,Knowledge Element 389,11.099089,4.1947355,9.27574
0,Bonnie,416,55.571,Knowledge Element 390,11.067132,4.200702,9.331387
0,Bonnie,415,61.5791,Knowledge Element 391,11.083813,4.152353,9.314687
0,Bonnie,414,81.2557,Knowledge Element 392,10.990979,4.152915,9.400008
0,Bonnie,413,97.0092,Knowledge Element 393,10.915938,4.1849074,9.477513
0,Bonnie,412,88.051,Knowledge Element 394,10.902175,4.188552,9.430484
0,Bonnie,411,140.437,Knowledge Element 395,8.236336,5.8116956,11.863168
0,Bonnie,410,166.991,Knowledge Element 396,8.017283,5.0281143,11.893614
0,Bonnie,411,150.32,Knowledge Element 397,7.8957505,4.8965635,11.781362
0,Bonnie,408,77.2019,Knowledge Element 398,6.9814415,4.1110234,10.993749
0,Bonnie,407,66.683,Knowledge Element 399,6.9489584,4.1079197,10.899846
0,Bonnie,406,60.8864,Knowledge Element 400,6.846172,4.0970645,10.631913
0,Bonnie,405,81.1703,Knowledge Element 401,6.681047,4.101505,10.329953
0,Bonnie,404,101.695,Knowledge Element 402,6.610434,4.046993,10.119846
0,Bonnie,403,152.537,Knowledge Element 403,6.6952577,3.81876,9.719983
0,Bonnie,402,172.288,Knowledge Element 404,6.862364,3.2876425,9.438124
0,Bonnie,401,143.483,Knowledge Element 405,9.361777,7.166944,12.676181
0,Bonnie,400,108.496,Knowledge Element 406,9.32447,7.0868554,12.711095
0,Bonnie,399,92.4067,Knowledge Element 407,8.678147,6.7172203,12.6351185
0,Bonnie,398,83.6167,Knowledge Element 408,7.990765,8.016484,9.999364
0,Bonnie,397,71.9706,Knowledge Element 409,7.970207,7.987485,10.089207
0,Bonnie,396,70.8444,Knowledge Element 410,8.186489,8.201458,10.337951
0,Bonnie,395,72.9566,Knowledge Element 411,8.265599,8.316849,10.49102
0,Bonnie,394,86.2053,Knowledge Element 412,8.212315,8.291724,10.591189
0,Bonnie,393,102.304,Knowledge Element 413,8.051391,8.198341,10.623275
0,Bonnie,392,120.555,Knowledge Element 414,7.884789,8.029432,10.733104
0,Bonnie,391,158.462,Knowledge Element 415,7.8677416,8.00243,10.800413
0,Bonnie,390,84.0929,Knowledge Element 416,6.689414,3.698743,9.094097
0,Bonnie,389,51.9305,Knowledge Element 417,6.7008486,3.693799,9.097614
0,Bonnie,388,51.8019,Knowledge Element 418,6.7463675,3.6524403,9.069806
0,Bonnie,387,53.706,Knowledge Element 419,6.7060575,3.5986967,9.111435
0,Bonnie,386,66.459,Knowledge Element 420,6.669379,3.551811,9.184433
0,Bonnie,385,70.8545,Knowledge Element 421,6.7055717,3.5787094,9.156116
0,Bonnie,384,67.0177,Knowledge Element 422,6.6638155,3.5556695,9.141731
0,Bonnie,383,90.4488,Knowledge Element 423,6.520779,3.6302042,9.342568
0,Bonnie,382,134.173,Knowledge Element 424,6.5219874,3.6536624,9.403168
0,Bonnie,381,146.272,Knowledge Element 425,8.166395,5.521627,12.208351
0,Bonnie,380,127.242,Knowledge Element 426,8.121811,5.4938293,12.381306
0,Bonnie,379,94.9987,Knowledge Element 427,8.328742,5.5758057,11.988663
0,Bonnie,378,84.02,Knowledge Element 428,8.346509,5.562221,11.734689
0,Bonnie,377,66.7508,Knowledge Element 429,8.144762,5.598494,12.222551
0,Bonnie,376,51.0757,Knowledge Element 430,8.093701,5.578601,12.376406
0,Bonnie,375,46.427,Knowledge Element 431,8.163699,5.3502245,12.423973
0,Bonnie,374,60.9701,Knowledge Element 432,8.188475,5.3236775,12.333152
0,Bonnie,373,51.3857,Knowledge Element 433,8.386568,5.6815248,12.097798
0,Bonnie,372,42.011,Knowledge Element 434,8.244345,5.608355,12.118086
0,Bonnie,371,48.528,Knowledge Element 435,8.149568,5.6581335,12.050999
0,Bonnie,370,64.0761,Knowledge Element 436,7.9347963,5.6602225,11.93029
0,Bonnie,369,87.9571,Knowledge Element 437,7.834658,5.5426903,11.84281
0,Bonnie,368,130.61,Knowledge Element 438,6.5935397,3.8817647,10.271837
0,Bonnie,367,113.53,Knowledge Element 439,6.494869,3.8224633,10.031994
0,Bonnie,366,101.965,Knowledge Element 440,6.488264,3.803658,9.837923
0,Bonnie,365,130.623,Knowledge Element 441,6.5989685,3.903138,9.589971
0,Bonnie,364,131.028,Knowledge Element 442,6.7279983,4.0298996,9.342186
0,Bonnie,363,113.64,Knowledge Element 443,6.9708285,4.3004994,9.06951
0,Bonnie,362,91.4033,Knowledge Element 444,7.0652366,4.5164404,9.06339
0,Bonnie,361,78.7708,Knowledge Element 445,7.3607435,5.8398848,9.605294
0,Bonnie,360,87.0731,Knowledge Element 446,7.3853555,5.873693,9.677928
0,Bonnie,359,84.7558,Knowledge Element 447,7.404663,5.864897,9.799804
0,Bonnie,358,70.318,Knowledge Element 448,7.4434824,5.9385924,9.914655
0,Bonnie,357,85.9844,Knowledge Element 449,7.4387765,5.9883037,9.934571
0,Bonnie,356,142.537,Knowledge Element 450,8.104029,6.825561,10.195673
0,Bonnie,355,152.781,Knowledge Element 451,7.9969764,7.618091,10.535232
0,Bonnie,354,120.146,Knowledge Element 452,8.006657,7.5840406,10.606073
0,Bonnie,353,127.226,Knowledge Element 453,7.9991407,7.5691957,10.679559
0,Bonnie,352,128.947,Knowledge Element 454,8.22853,6.171487,12.938834
0,Bonnie,351,102.936,Knowledge Element 455,7.731046,6.2349505,12.673439
0,Bonnie,350,86.7884,Knowledge Element 456,7.756593,7.0137153,9.920994
0,Bonnie,349,128.366,Knowledge Element 457,7.7023354,6.939788,9.693707
0,Bonnie,348,124.247,Knowledge Element 458,8.334841,6.8763986,12.4477415
0,Bonnie,347,164.584,Knowledge Element 459,9.302158,6.944139,12.126386
0,Bonnie,346,97.0188,Knowledge Element 460,7.1691055,4.237333,10.900134
0,Bonnie,345,90.861,Knowledge Element 461,7.1440773,4.1828127,10.79759
0,Bonnie,344,75.6091,Knowledge Element 462,6.7862697,3.9885848,10.484928
0,Bonnie,343,71.6355,Knowledge Element 463,6.6436567,3.942101,10.2937975
0,Bonnie,342,74.8242,Knowledge Element 464,6.510406,3.8424206,9.867225
0,Bonnie,341,92.6686,Knowledge Element 465,6.6331363,3.9075317,9.735484
0,Bonnie,340,125.505,Knowledge Element 466,7.3785934,5.3311963,9.450197
0,Bonnie,339,161.7,Knowledge Element 467,7.8545113,7.069428,11.559087
0,Bonnie,338,159.357,Knowledge Element 468,9.348758,7.1539865,12.659911
0,Bonnie,337,112.0,Knowledge Element 469,7.9678116,6.372894,12.822211
0,Bonnie,336,104.415,Knowledge Element 470,7.964977,6.383555,12.844057
0,Bonnie,335,132.228,Knowledge Element 471,8.399599,6.831731,13.060075
0,Bonnie,334,135.995,Knowledge Element 472,6.687542,4.1647296,10.263404
0,Bonnie,333,135.295,Knowledge Element 473,6.701796,4.3226495,9.992542
0,Bonnie,332,110.31,Knowledge Element 474,7.4952683,5.49525,9.469738
0,Bonnie,331,88.8835,Knowledge Element 475,7.5100355,5.59192,9.480742
0,Bonnie,330,85.702,Knowledge Element 476,7.5179596,5.72374,9.506834
0,Bonnie,329,84.7676,Knowledge Element 477,7.464094,5.7866454,9.588095
0,Bonnie,328,98.1777,Knowledge Element 478,7.354732,5.899068,9.755464
0,Bonnie,327,113.795,Knowledge Element 479,7.3945174,6.024704,9.808764
0,Bonnie,332,142.279,Knowledge Element 480,7.5030546,6.026478,9.764652
0,Bonnie,327,99.0194,Knowledge Element 481,8.155302,8.140524,10.34152
0,Bonnie,324,135.711,Knowledge Element 482,7.947913,7.7279215,9.99471
0,Bonnie,323,122.042,Knowledge Element 483,7.953074,7.734572,9.995367
0,Bonnie,322,125.648,Knowledge Element 484,7.83031,7.7587457,10.294142
0,Bonnie,321,122.527,Knowledge Element 485,7.8947573,7.9338264,10.651277
0,Bonnie,320,132.439,Knowledge Element 486,7.8833766,7.983291,10.756722
0,Bonnie,329,189.301,Knowledge Element 487,7.9073973,6.4429016,12.755162
0,Bonnie,318,155.679,Knowledge Element 488,7.9285216,6.731315,12.846218
0,Bonnie,317,140.321,Knowledge Element 489,8.402902,6.846347,13.132455
0,Bonnie,316,80.4202,Knowledge Element 490,6.655093,3.1681523,9.748059
0,Bonnie,315,72.079,Knowledge Element 491,6.326154,3.4864883,9.727008
0,Bonnie,314,70.1076,Knowledge Element 492,6.534363,3.3678162,9.427769
0,Bonnie,313,69.8981,Knowledge Element 493,6.493228,3.3852396,9.458469
0,Bonnie,312,69.4321,Knowledge Element 494,6.3218913,3.4927664,9.807709
0,Bonnie,311,60.2628,Knowledge Element 495,6.32787,3.471223,9.842952
0,Bonnie,310,62.8832,Knowledge Element 496,6.4103575,3.409864,9.566713
0,Bonnie,309,57.3506,Knowledge Element 497,6.357148,3.515496,9.663956
0,Bonnie,308,72.2585,Knowledge Element 498,6.4116726,3.610731,9.723003
0,Bonnie,307,88.8309,Knowledge Element 499,6.451016,3.5009086,9.463933
0,Bonnie,306,91.0065,Knowledge Element 500,6.551433,3.4937956,9.283297
0,Bonnie,305,100.238,Knowledge Element 501,6.6396065,3.5395641,9.161552
0,Bonnie,304,87.4913,Knowledge Element 502,6.677479,3.5103106,9.157613
0,Bonnie,303,74.8939,Knowledge Element 503,6.6995816,3.4859288,9.176948
0,Bonnie,302,87.9045,Knowledge Element 504,9.791794,6.153853,10.264034
0,Bonnie,301,82.6089,Knowledge Element 505,9.836427,6.1774287,10.341578
0,Bonnie,300,92.3848,Knowledge Element 506,9.917176,6.207038,10.407897
0,Bonnie,299,103.766,Knowledge Element 507,9.969985,5.84012,11.052011
0,Bonnie,298,95.1736,Knowledge Element 508,8.725768,5.2937393,12.059168
0,Bonnie,297,83.9029,Knowledge Element 509,10.34592,5.473205,12.061912
0,Bonnie,296,71.6663,Knowledge Element 510,10.117495,5.7410192,12.132745
0,Bonnie,295,69.6876,Knowledge Element 511,9.4715805,5.470663,12.451194
0,Bonnie,294,67.2337,Knowledge Element 512,9.394603,5.3660216,12.627946
0,Bonnie,293,55.2549,Knowledge Element 513,9.598314,5.4223375,12.455845
0,Bonnie,292,68.5391,Knowledge Element 514,9.782637,6.46312,12.391551
0,Bonnie,291,61.1657,Knowledge Element 515,9.769003,6.314894,12.44554
0,Bonnie,290,70.1958,Knowledge Element 516,9.830831,5.581487,12.77104
0,Bonnie,289,72.4087,Knowledge Element 517,9.248532,5.2808533,11.908214
0,Bonnie,288,76.4677,Knowledge Element 518,9.82307,5.984334,12.831023
0,Bonnie,287,78.2592,Knowledge Element 519,9.631949,6.0107775,12.796028
0,Bonnie,286,58.9175,Knowledge Element 520,9.925366,5.6543746,12.737559
0,Bonnie,285,56.0708,Knowledge Element 521,10.052001,5.6462636,12.5528965
0,Bonnie,284,62.7768,Knowledge Element 522,9.647268,5.95676,12.738109
0,Bonnie,283,69.5592,Knowledge Element 523,9.597556,6.0636444,12.893623
0,Bonnie,282,59.0978,Knowledge Element 524,10.047342,5.5624814,12.712932
0,Bonnie,281,51.896,Knowledge Element 525,10.049659,5.8202467,12.53258
0,Bonnie,280,190.701,Knowledge Element 526,9.541134,8.171824,10.505113
0,Bonnie,279,158.471,Knowledge Element 527,9.553497,7.038276,12.721964
0,Bonnie,278,182.303,Knowledge Element 528,8.745644,6.997617,12.927171
0,Bonnie,277,101.796,Knowledge Element 529,7.9526033,7.7338305,10.099882
0,Bonnie,276,76.8633,Knowledge Element 530,7.977281,7.7384715,10.047032
0,Bonnie,275,89.4577,Knowledge Element 531,7.9911127,7.7124467,9.949455
0,Bonnie,274,86.2773,Knowledge Element 532,7.8155203,7.596211,10.10953
0,Bonnie,273,77.6014,Knowledge Element 533,8.014178,7.7848277,10.062716
0,Bonnie,272,82.5151,Knowledge Element 534,7.8962636,7.618055,9.971118
0,Bonnie,271,75.7299,Knowledge Element 535,7.838769,7.564469,10.103022
0,Bonnie,270,62.5113,Knowledge Element 536,7.988875,7.746176,10.063327
0,Bonnie,269,67.1444,Knowledge Element 537,7.9181204,7.6340547,9.941506
0,Bonnie,268,73.4962,Knowledge Element 538,7.866536,7.532529,10.033323
0,Bonnie,267,65.0994,Knowledge Element 539,7.8877664,7.62422,10.076036
0,Bonnie,266,57.3864,Knowledge Element 540,7.9184027,7.612699,9.986961
0,Bonnie,265,76.4834,Knowledge Element 541,7.8184505,7.440685,9.933045
0,Bonnie,264,83.2795,Knowledge Element 542,7.8272943,7.165905,9.897283
0,Bonnie,263,65.4745,Knowledge Element 543,7.8415017,6.975316,9.848507
0,Bonnie,262,75.3947,Knowledge Element 544,7.8413434,6.845743,9.780258
0,Bonnie,261,91.0864,Knowledge Element 545,7.821061,6.82295,9.741983
0,Bonnie,260,104.096,Knowledge Element 546,7.822072,5.930548,9.657259
0,Bonnie,259,108.138,Knowledge Element 547,7.376895,6.1427364,9.658022
0,Bonnie,258,77.2496,Knowledge Element 548,7.8620253,6.6695724,9.779722
0,Bonnie,257,76.0847,Knowledge Element 549,7.8701806,6.693595,9.741032
0,Bonnie,256,78.4902,Knowledge Element 550,7.9807653,6.011094,9.960861
0,Bonnie,255,77.7852,Knowledge Element 551,7.890328,5.918904,9.712478
0,Bonnie,254,84.1612,Knowledge Element 552,7.8692794,5.939826,9.674745
0,Bonnie,253,67.4866,Knowledge Element 553,7.9054275,6.464965,9.874473
0,Bonnie,252,60.5477,Knowledge Element 554,8.007822,6.1914234,10.081931
0,Bonnie,251,85.4685,Knowledge Element 555,7.8117166,5.965186,9.56657
0,Bonnie,250,70.7106,Knowledge Element 556,7.857472,5.952857,9.699068
0,Bonnie,249,74.5074,Knowledge Element 557,7.9159775,5.976869,9.918341
0,Bonnie,248,59.8438,Knowledge Element 558,7.7185564,5.8753257,9.629646
0,Bonnie,247,60.0328,Knowledge Element 559,7.760001,6.0414677,9.485469
0,Bonnie,246,72.9402,Knowledge Element 560,7.6398597,5.9731793,9.537274
0,Bonnie,245,78.5202,Knowledge Element 561,7.407354,6.1009655,9.640631
0,Bonnie,244,82.209,Knowledge Element 562,7.556315,6.081353,9.605952
0,Bonnie,243,87.1324,Knowledge Element 563,7.631963,6.1829686,9.617994
0,Bonnie,242,81.0883,Knowledge Element 564,7.6124578,6.236778,9.657839
0,Bonnie,241,56.7441,Knowledge Element 565,7.5248713,6.1899247,9.594398
0,Bonnie,240,89.1256,Knowledge Element 566,7.610885,6.3967266,9.721284
0,Bonnie,242,160.038,Knowledge Element 567,7.70029,6.4909377,9.777169
0,Bonnie,417,197.577,Knowledge Element 568,8.000799,6.527731,9.80985
0,Bonnie,237,100.884,Knowledge Element 569,8.197022,6.4077487,12.441368
0,Bonnie,236,96.706,Knowledge Element 570,8.117343,6.4003787,12.515746
0,Bonnie,235,105.371,Knowledge Element 571,8.344398,7.0428967,12.867215
0,Bonnie,234,75.3372,Knowledge Element 572,8.211369,6.475497,12.825774
0,Bonnie,233,63.3448,Knowledge Element 573,8.41679,6.654776,12.831284
0,Bonnie,232,95.7788,Knowledge Element 574,8.508549,6.5364456,12.4912195
0,Bonnie,231,80.25,Knowledge Element 575,8.2608595,7.06768,12.743116
0,Bonnie,230,85.5373,Knowledge Element 576,8.328063,6.774857,13.096112
0,Bonnie,229,77.989,Knowledge Element 577,8.472279,6.5241175,12.743796
0,Bonnie,228,90.4762,Knowledge Element 578,8.283493,6.7353826,12.426654
0,Bonnie,227,81.0571,Knowledge Element 579,8.08791,6.5921783,12.970649
0,Bonnie,226,57.1883,Knowledge Element 580,8.145148,6.580128,13.021802
0,Bonnie,225,50.0689,Knowledge Element 581,8.38342,6.728011,13.022037
0,Bonnie,224,83.5244,Knowledge Element 582,8.746845,6.65507,12.960485
0,Bonnie,223,119.083,Knowledge Element 583,8.991983,6.5651712,12.785102
0,Bonnie,234,140.206,Knowledge Element 584,8.367077,6.398988,12.549049
0,Bonnie,221,94.5318,Knowledge Element 585,8.1902895,7.032648,12.773469
0,Bonnie,420,209.666,Knowledge Element 586,8.2920685,7.0752096,12.852523
0,Bonnie,454,244.242,Knowledge Element 587,8.353105,6.2437367,13.008049
0,Bonnie,424,248.614,Knowledge Element 588,7.6918974,6.176383,12.664923
0,Bonnie,362,222.637,Knowledge Element 589,7.8112698,6.924779,12.809452
0,Bonnie,225,131.018,Knowledge Element 590,7.854087,5.90673,9.542563
0,Bonnie,219,133.48,Knowledge Element 591,7.831724,5.904771,9.51545
0,Bonnie,214,110.221,Knowledge Element 592,7.5378075,6.006504,9.635244
0,Bonnie,216,136.237,Knowledge Element 593,7.529124,6.1645093,9.604644
0,Bonnie,219,167.884,Knowledge Element 594,7.5270243,6.219133,9.587192
0,Bonnie,384,199.12,Knowledge Element 595,7.025851,3.918047,7.428248
0,Bonnie,210,140.769,Knowledge Element 596,8.86018,6.5989876,13.019267
0,Bonnie,229,183.656,Knowledge Element 597,7.3675427,7.4928594,9.861573
0,Bonnie,250,173.118,Knowledge Element 598,7.8212066,6.6993675,9.69599
0,Bonnie,264,184.829,Knowledge Element 599,8.249238,6.413242,12.504137
0,Bonnie,523,223.065,Knowledge Element 600,8.378286,7.214088,12.722744
0,Bonnie,379,216.397,Knowledge Element 601,7.0810556,3.6189964,7.060698
0,Bonnie,204,134.364,Knowledge Element 602,7.366875,5.110641,12.675358
0,Bonnie,203,96.0777,Knowledge Element 603,7.342761,5.0927114,12.682774
0,Bonnie,202,100.384,Knowledge Element 604,7.4107685,5.1396,12.637244
0,Bonnie,201,98.0266,Knowledge Element 605,7.48202,5.1390095,12.601186
0,Bonnie,200,101.77,Knowledge Element 606,7.579394,5.0687113,12.534802
0,Bonnie,199,139.31,Knowledge Element 607,7.6360826,5.1080074,12.539094
0,Bonnie,199,146.352,Knowledge Element 608,7.845718,6.3687305,12.931051
0,Bonnie,200,159.05,Knowledge Element 609,8.36997,7.00128,12.335013
0,Bonnie,198,156.048,Knowledge Element 610,8.334449,6.981903,12.311693
0,Bonnie,327,188.68,Knowledge Element 611,8.220868,6.552657,12.920761
0,Bonnie,525,219.195,Knowledge Element 612,9.008324,6.4397454,13.032775
0,Bonnie,193,124.209,Knowledge Element 613,9.639248,5.3300486,12.620167
0,Bonnie,192,117.018,Knowledge Element 614,9.38899,5.7325134,12.924479
0,Bonnie,191,88.4249,Knowledge Element 615,9.989,5.9717155,13.268015
0,Bonnie,190,56.9137,Knowledge Element 616,10.141118,5.9753118,12.99439
0,Bonnie,189,56.8339,Knowledge Element 617,10.017665,5.8435607,13.129563
0,Bonnie,188,103.183,Knowledge Element 618,9.878881,5.4797173,12.64794
0,Bonnie,187,121.87,Knowledge Element 619,10.094406,6.0528097,12.4701805
0,Bonnie,186,107.253,Knowledge Element 620,10.359757,5.3794355,12.203244
0,Bonnie,185,82.7821,Knowledge Element 621,10.368435,5.9203067,12.716778
0,Bonnie,184,88.3891,Knowledge Element 622,10.102105,6.160821,12.295999
0,Bonnie,183,100.568,Knowledge Element 623,9.944386,5.7542605,13.132447
1,Eric,182,161.397,Knowledge Element 624,9.824172,5.4622145,12.657868
1,Eric,181,155.74,Knowledge Element 625,9.911543,5.0611105,10.508105
1,Eric,180,139.077,Knowledge Element 626,9.827456,4.9064035,10.375791
1,Eric,179,140.489,Knowledge Element 627,9.813698,5.1105433,11.135615
1,Eric,178,141.997,Knowledge Element 628,10.323082,5.3279495,12.208349
1,Eric,177,170.091,Knowledge Element 629,9.902267,5.0574636,12.24303
1,Eric,177,169.54,Knowledge Element 630,8.753009,4.579494,12.323362
1,Eric,175,145.084,Knowledge Element 631,8.724619,4.1132436,12.041173
1,Eric,174,118.147,Knowledge Element 632,8.728349,3.9762425,12.177653
1,Eric,173,123.515,Knowledge Element 633,8.764086,3.926105,12.415749
1,Eric,172,118.351,Knowledge Element 634,8.785362,3.966204,12.571867
1,Eric,171,108.638,Knowledge Element 635,8.794182,4.0432663,12.684183
1,Eric,195,188.045,Knowledge Element 636,8.843187,4.116809,12.758413
1,Eric,199,246.79,Knowledge Element 637,9.99159,6.1546707,13.015892
1,Eric,190,251.067,Knowledge Element 638,10.358819,6.3491206,12.61772
1,Eric,188,224.394,Knowledge Element 639,8.008117,4.574647,11.465671
1,Eric,181,179.007,Knowledge Element 640,9.261298,4.3497167,10.312586
1,Eric,169,130.551,Knowledge Element 641,9.356542,4.5517,9.8879
1,Eric,168,140.02,Knowledge Element 642,9.434503,4.6374273,9.911221
1,Eric,166,115.357,Knowledge Element 643,9.354362,4.6228447,9.845849
1,Eric,163,119.468,Knowledge Element 644,9.565929,4.716247,10.02215
1,Eric,162,91.534,Knowledge Element 645,9.698762,4.7301,10.1251335
1,Eric,161,103.225,Knowledge Element 646,9.763757,4.591964,10.069909
1,Eric,160,112.68,Knowledge Element 647,9.543241,4.5549335,10.05898
1,Eric,159,128.023,Knowledge Element 648,9.458002,4.5579333,10.020551
1,Eric,158,100.13,Knowledge Element 649,9.4048195,4.6080785,9.892518
1,Eric,157,153.766,Knowledge Element 650,9.902918,5.077609,10.557673
1,Eric,156,161.089,Knowledge Element 651,9.936555,4.943625,10.605787
1,Eric,155,146.503,Knowledge Element 652,9.889467,4.861601,11.067522
1,Eric,154,137.499,Knowledge Element 653,10.068239,4.5120964,10.142351
1,Eric,153,110.359,Knowledge Element 654,8.041478,6.292415,11.949534
1,Eric,152,141.02,Knowledge Element 655,8.1197815,6.457806,11.863648
1,Eric,153,126.131,Knowledge Element 656,9.757144,4.06791,11.171751
1,Eric,151,98.5551,Knowledge Element 657,9.711636,4.0438232,11.2540455
1,Eric,149,69.8413,Knowledge Element 658,9.716431,4.115236,11.183902
1,Eric,148,79.9193,Knowledge Element 659,9.765068,4.1240783,11.139956
1,Eric,147,102.819,Knowledge Element 660,9.825832,4.189559,11.078502
1,Eric,146,122.517,Knowledge Element 661,9.896631,4.3597045,11.032649
1,Eric,145,116.675,Knowledge Element 662,9.947759,4.4424305,10.985254
1,Eric,144,133.263,Knowledge Element 663,10.04069,4.754462,10.812517
1,Eric,143,133.204,Knowledge Element 664,9.873434,4.8139896,11.050415
1,Eric,142,100.355,Knowledge Element 665,9.725448,4.334131,11.151318
1,Eric,141,100.38,Knowledge Element 666,9.658497,4.3142633,11.178686
1,Eric,140,101.254,Knowledge Element 667,9.52645,4.476625,11.287394
1,Eric,139,145.109,Knowledge Element 668,9.468622,4.588393,11.359376
1,Eric,146,205.918,Knowledge Element 669,8.69734,6.5378647,11.150039
1,Eric,141,166.834,Knowledge Element 670,10.440077,4.430504,10.519407
1,Eric,139,135.944,Knowledge Element 671,10.427805,4.4958835,10.750219
1,Eric,138,101.093,Knowledge Element 672,10.371351,4.554096,10.890515
1,Eric,135,106.176,Knowledge Element 673,10.374657,4.5732436,10.901271
1,Eric,133,89.7317,Knowledge Element 674,10.287034,4.638643,10.883118
1,Eric,132,97.7646,Knowledge Element 675,10.333846,4.6065445,10.917588
1,Eric,131,91.8966,Knowledge Element 676,10.392421,4.568425,10.951392
1,Eric,130,82.1173,Knowledge Element 677,10.406984,4.536772,10.976649
1,Eric,129,63.368,Knowledge Element 678,10.41344,4.505924,11.017609
1,Eric,128,74.6134,Knowledge Element 679,10.400705,4.498553,11.122762
1,Eric,127,88.9825,Knowledge Element 680,10.193789,4.351025,11.523011
1,Eric,126,95.416,Knowledge Element 681,10.122358,4.301061,11.627831
1,Eric,125,102.281,Knowledge Element 682,9.993554,4.2774057,11.725187
1,Eric,126,103.966,Knowledge Element 683,9.620672,4.248989,11.964681
1,Eric,126,112.896,Knowledge Element 684,9.329054,4.270351,12.077199
1,Eric,123,100.289,Knowledge Element 685,9.30841,4.2506847,12.081164
1,Eric,164,170.899,Knowledge Element 686,9.33637,4.2447886,12.075317
1,Eric,188,232.185,Knowledge Element 687,9.305514,4.2613144,12.078432
1,Eric,170,200.334,Knowledge Element 688,8.817984,7.3439436,10.841468
1,Eric,120,151.46,Knowledge Element 689,8.117867,6.556601,11.787615
1,Eric,118,153.086,Knowledge Element 690,10.191645,4.6876335,10.8328705
1,Eric,117,165.488,Knowledge Element 691,9.856103,4.694238,11.03524
1,Eric,292,282.74,Knowledge Element 692,9.996048,4.5268397,10.141363
1,Eric,239,309.72,Knowledge Element 693,10.416147,5.261056,12.01583
