category,description,systemMatchCounter,influenceDistance,name,x,y,z
0,Bonnie,477,90.0522,Knowledge Element 329,-2.600113,-3.137682,3.481182
0,Bonnie,476,76.0596,Knowledge Element 330,-2.551918,-2.5903454,3.0723686
0,Bonnie,475,73.6752,Knowledge Element 331,-5.44466,-1.2366924,1.8283882
0,Bonnie,474,72.7504,Knowledge Element 332,-5.8667736,-1.1594505,1.4780197
0,Bonnie,473,77.156,Knowledge Element 333,-6.08951,-1.2168617,1.2132454
0,Bonnie,472,92.5496,Knowledge Element 334,-6.2483807,-1.5723877,0.60461617
0,Bonnie,471,106.199,Knowledge Element 335,-6.349016,-1.5911484,0.24655151
0,Bonnie,470,108.515,Knowledge Element 336,-6.379776,-1.3740959,-0.7894974
0,Bonnie,469,87.9189,Knowledge Element 337,-6.189272,-1.2258854,-1.2714539
0,Bonnie,468,62.9093,Knowledge Element 338,-6.0797005,-1.1513481,-1.4241848
0,Bonnie,467,69.0673,Knowledge Element 339,-6.081791,-1.2258625,-1.5795841
0,Bonnie,466,108.347,Knowledge Element 340,-5.901594,-1.0127697,-1.4320049
0,Bonnie,465,132.711,Knowledge Element 341,4.176138,9.190865,-1.0226765
0,Bonnie,464,96.6422,Knowledge Element 342,4.1777782,9.180744,-1.0114346
0,Bonnie,463,90.7292,Knowledge Element 343,7.073763,8.660381,0.51153183
0,Bonnie,462,78.4561,Knowledge Element 344,6.8932285,8.467934,0.6340122
0,Bonnie,461,91.8926,Knowledge Element 345,6.4284687,8.032852,1.3314037
0,Bonnie,460,135.79,Knowledge Element 346,5.713602,7.6024914,1.86269
0,Bonnie,459,141.002,Knowledge Element 347,5.4357395,7.445303,2.2714767
0,Bonnie,458,147.045,Knowledge Element 348,3.4621372,6.4645348,5.33815
0,Bonnie,457,157.218,Knowledge Element 349,5.6253376,2.6589622,5.93351
0,Bonnie,456,143.746,Knowledge Element 350,3.2528172,2.565239,8.60508
0,Bonnie,455,108.967,Knowledge Element 351,3.3218098,1.9177303,8.891319
0,Bonnie,454,77.5408,Knowledge Element 352,8.18252,8.368664,-0.6521416
0,Bonnie,453,63.0387,Knowledge Element 353,8.223375,8.068844,-0.41028023
0,Bonnie,452,63.8732,Knowledge Element 354,8.078665,7.997875,-0.41483688
0,Bonnie,451,72.4761,Knowledge Element 355,5.235937,7.9993935,-1.4202423
0,Bonnie,450,90.1156,Knowledge Element 356,3.3414059,8.27697,-1.972229
0,Bonnie,449,77.9266,Knowledge Element 357,3.2343845,8.351639,-1.9399567
0,Bonnie,448,63.8334,Knowledge Element 358,2.9960155,8.002502,-2.0947933
0,Bonnie,447,57.3175,Knowledge Element 359,2.7257786,7.1105957,-1.7748127
0,Bonnie,446,66.4489,Knowledge Element 360,2.4093819,6.597109,-1.6870708
0,Bonnie,445,72.3726,Knowledge Element 361,2.3137646,6.474165,-1.6424026
0,Bonnie,444,117.008,Knowledge Element 362,1.8105812,5.8497524,1.9200706
0,Bonnie,443,119.917,Knowledge Element 363,-6.372982,-6.2009144,-1.5741444
0,Bonnie,442,127.786,Knowledge Element 364,-0.91060257,0.87958145,-2.296627
0,Bonnie,441,136.362,Knowledge Element 365,-0.9510422,0.99403954,-2.1741638
0,Bonnie,440,124.186,Knowledge Element 366,1.5752792,2.5000324,3.7010765
0,Bonnie,439,67.0801,Knowledge Element 367,1.5184422,2.580164,3.6621208
0,Bonnie,438,56.0968,Knowledge Element 368,0.9971256,0.46577072,7.356617
0,Bonnie,437,76.4673,Knowledge Element 369,1.7261391,1.1605587,8.936165
0,Bonnie,436,80.4795,Knowledge Element 370,6.068533,-1.7695312,5.8580093
0,Bonnie,435,105.413,Knowledge Element 371,5.696024,-1.2652874,6.657528
0,Bonnie,434,75.959,Knowledge Element 372,5.7749424,-0.48888397,7.806278
0,Bonnie,433,58.2283,Knowledge Element 373,1.4446774,-0.11089134,7.063282
0,Bonnie,432,61.4227,Knowledge Element 374,1.7249603,-0.16700363,6.742996
0,Bonnie,431,61.9388,Knowledge Element 375,4.4074383,0.175066,9.056152
0,Bonnie,430,108.182,Knowledge Element 376,4.598448,3.3337173,8.657585
0,Bonnie,429,159.497,Knowledge Element 377,4.399103,3.332201,7.4404144
0,Bonnie,428,76.939,Knowledge Element 378,6.454401,-9.577749,-0.856184
0,Bonnie,427,56.9894,Knowledge Element 379,6.6819324,-9.65416,-0.91034317
0,Bonnie,426,54.9286,Knowledge Element 380,6.7941265,-9.74359,-0.89196396
0,Bonnie,425,40.3267,Knowledge Element 381,6.5904408,-9.365375,-0.7244873
0,Bonnie,424,44.5508,Knowledge Element 382,6.639017,-9.66919,-0.8468666
0,Bonnie,423,53.6125,Knowledge Element 383,6.641367,-9.656704,-0.8789635
0,Bonnie,422,84.4153,Knowledge Element 384,6.831072,-9.918758,-0.62236404
0,Bonnie,421,49.7255,Knowledge Element 385,6.7193546,-9.898652,-0.80174065
0,Bonnie,420,43.1772,Knowledge Element 386,6.6388416,-9.686677,-0.838295
0,Bonnie,419,63.2784,Knowledge Element 387,6.7451496,-9.889601,-0.78131485
0,Bonnie,418,50.2857,Knowledge Element 388,6.700186,-9.945636,-0.78061867
0,Bonnie,417,47.484,Knowledge Element 389,6.717085,-9.871645,-0.81616783
0,Bonnie,416,55.571,Knowledge Element 390,6.750139,-9.999999,-0.76790047
0,Bonnie,415,61.5791,Knowledge Element 391,6.7200947,-9.999527,-0.7702694
0,Bonnie,414,81.2557,Knowledge Element 392,6.694605,-9.991956,-0.7615204
0,Bonnie,413,97.0092,Knowledge Element 393,6.652998,-9.952674,-0.72704697
0,Bonnie,412,88.051,Knowledge Element 394,6.301939,-9.457349,-0.6910553
0,Bonnie,411,140.437,Knowledge Element 395,0.3113327,1.7435055,4.763794
0,Bonnie,410,166.991,Knowledge Element 396,-1.6493015,-0.16850662,4.5807304
0,Bonnie,411,150.32,Knowledge Element 397,-2.2280922,-0.4052601,4.194309
0,Bonnie,408,77.2019,Knowledge Element 398,-5.772913,-1.2267246,1.5106316
0,Bonnie,407,66.683,Knowledge Element 399,-5.885895,-1.4901066,1.2242851
0,Bonnie,406,60.8864,Knowledge Element 400,-5.989273,-1.8496647,0.7066364
0,Bonnie,405,81.1703,Knowledge Element 401,-6.558943,-1.6769714,-0.33132362
0,Bonnie,404,101.695,Knowledge Element 402,-7.0068417,-2.0533772,-0.9575329
0,Bonnie,403,152.537,Knowledge Element 403,-7.5301533,-3.1193943,-2.1850853
0,Bonnie,402,172.288,Knowledge Element 404,-2.8396416,-1.6973,-4.6400967
0,Bonnie,401,143.483,Knowledge Element 405,2.3524857,4.150894,10.0
0,Bonnie,400,108.496,Knowledge Element 406,2.1469498,4.0724964,9.914265
0,Bonnie,399,92.4067,Knowledge Element 407,1.3367615,4.2410774,9.2487335
0,Bonnie,398,83.6167,Knowledge Element 408,3.4587688,8.15239,-1.9803314
0,Bonnie,397,71.9706,Knowledge Element 409,3.449068,8.382282,-1.8257065
0,Bonnie,396,70.8444,Knowledge Element 410,3.654951,8.851791,-1.3167305
0,Bonnie,395,72.9566,Knowledge Element 411,3.9027767,9.087372,-0.9319763
0,Bonnie,394,86.2053,Knowledge Element 412,3.7349567,9.157375,-0.6065693
0,Bonnie,393,102.304,Knowledge Element 413,3.2278233,9.175777,-0.4002571
0,Bonnie,392,120.555,Knowledge Element 414,2.8163013,8.935959,-0.15180779
0,Bonnie,391,158.462,Knowledge Element 415,2.6759548,8.784496,0.115989685
0,Bonnie,390,84.0929,Knowledge Element 416,-6.6823635,-5.972252,-1.9823589
0,Bonnie,389,51.9305,Knowledge Element 417,-6.666107,-5.882122,-2.0629177
0,Bonnie,388,51.8019,Knowledge Element 418,-6.489273,-6.1279583,-2.0664825
0,Bonnie,387,53.706,Knowledge Element 419,-6.744501,-6.0690975,-1.8541927
0,Bonnie,386,66.459,Knowledge Element 420,-6.78986,-5.5826225,-2.0087757
0,Bonnie,385,70.8545,Knowledge Element 421,-6.984558,-5.763777,-1.9906597
0,Bonnie,384,67.0177,Knowledge Element 422,-6.9326897,-5.88505,-1.7309036
0,Bonnie,383,90.4488,Knowledge Element 423,-6.960558,-5.3909626,-1.921793
0,Bonnie,382,134.173,Knowledge Element 424,-7.106251,-5.0053463,-1.9523506
0,Bonnie,381,146.272,Knowledge Element 425,-0.110853195,0.97136116,5.9171143
0,Bonnie,380,127.242,Knowledge Element 426,-0.7317543,1.4444199,6.4345436
0,Bonnie,379,94.9987,Knowledge Element 427,0.31681633,1.5607338,5.4642143
0,Bonnie,378,84.02,Knowledge Element 428,0.74116707,0.5169735,4.3241425
0,Bonnie,377,66.7508,Knowledge Element 429,-0.33172035,1.3974495,6.0241203
0,Bonnie,376,51.0757,Knowledge Element 430,-0.6470928,1.7867947,6.4136047
0,Bonnie,375,46.427,Knowledge Element 431,-1.1470776,1.1210327,6.1859016
0,Bonnie,374,60.9701,Knowledge Element 432,-0.7522335,0.95900345,5.742798
0,Bonnie,373,51.3857,Knowledge Element 433,0.28638268,1.6663055,5.542595
0,Bonnie,372,42.011,Knowledge Element 434,-0.06021118,1.7435646,5.6535645
0,Bonnie,371,48.528,Knowledge Element 435,-0.1267128,1.8872643,5.3700447
0,Bonnie,370,64.0761,Knowledge Element 436,-0.4261093,2.0456066,5.211754
0,Bonnie,369,87.9571,Knowledge Element 437,-0.858284,2.0565357,5.0484657
0,Bonnie,368,130.61,Knowledge Element 438,-7.2762585,-2.383932,-0.6681671
0,Bonnie,367,113.53,Knowledge Element 439,-7.705055,-2.8729496,-1.3597279
0,Bonnie,366,101.965,Knowledge Element 440,-7.8954086,-3.234249,-1.7794895
0,Bonnie,365,130.623,Knowledge Element 441,-7.5125046,-3.2621307,-2.215622
0,Bonnie,364,131.028,Knowledge Element 442,-6.9448433,-3.2925968,-2.7168884
0,Bonnie,363,113.64,Knowledge Element 443,-5.3850346,-2.7525654,-3.6107693
0,Bonnie,362,91.4033,Knowledge Element 444,-4.8020515,-2.3921318,-3.8437004
0,Bonnie,361,78.7708,Knowledge Element 445,-0.80703735,0.766489,-4.0165577
0,Bonnie,360,87.0731,Knowledge Element 446,-0.7063427,0.9051323,-3.8569565
0,Bonnie,359,84.7558,Knowledge Element 447,-0.4806652,1.2609825,-3.2335587
0,Bonnie,358,70.318,Knowledge Element 448,-0.2285881,1.5100479,-3.1870232
0,Bonnie,357,85.9844,Knowledge Element 449,-0.111940384,1.8162136,-3.2243137
0,Bonnie,356,142.537,Knowledge Element 450,0.8756504,3.1299534,-2.7808876
0,Bonnie,355,152.781,Knowledge Element 451,2.0102024,7.8034782,-1.0823383
0,Bonnie,354,120.146,Knowledge Element 452,1.7162228,7.6405296,-0.16311073
0,Bonnie,353,127.226,Knowledge Element 453,1.6250019,7.379385,0.43459892
0,Bonnie,352,128.947,Knowledge Element 454,0.697443,4.3010445,8.323185
0,Bonnie,351,102.936,Knowledge Element 455,-0.4438591,5.127445,8.158066
0,Bonnie,350,86.7884,Knowledge Element 456,1.5306263,4.4881954,-2.7772446
0,Bonnie,349,128.366,Knowledge Element 457,1.4668407,4.469866,-2.8327732
0,Bonnie,348,124.247,Knowledge Element 458,1.8721733,5.5640793,6.0686073
0,Bonnie,347,164.584,Knowledge Element 459,4.6430187,4.7616825,5.335457
0,Bonnie,346,97.0188,Knowledge Element 460,-5.2862206,-1.6902828,1.6038036
0,Bonnie,345,90.861,Knowledge Element 461,-5.3675213,-1.9562073,1.3782883
0,Bonnie,344,75.6091,Knowledge Element 462,-6.4278564,-2.0908432,0.2442131
0,Bonnie,343,71.6355,Knowledge Element 463,-6.890316,-2.1278381,-0.36141968
0,Bonnie,342,74.8242,Knowledge Element 464,-7.8507843,-3.1820526,-1.6168213
0,Bonnie,341,92.6686,Knowledge Element 465,-7.548727,-3.047945,-2.0419445
0,Bonnie,340,125.505,Knowledge Element 466,-1.4364014,-1.0598774,-4.1335125
0,Bonnie,339,161.7,Knowledge Element 467,1.0737782,6.134699,2.911705
0,Bonnie,338,159.357,Knowledge Element 468,2.3278828,4.0539627,9.924488
0,Bonnie,337,112.0,Knowledge Element 469,0.39012146,4.653679,8.438118
0,Bonnie,336,104.415,Knowledge Element 470,0.27308655,4.609522,8.035297
0,Bonnie,335,132.228,Knowledge Element 471,1.9261761,5.7357006,8.235493
0,Bonnie,334,135.995,Knowledge Element 472,-6.57045,-1.6043472,-0.7808857
0,Bonnie,333,135.295,Knowledge Element 473,-6.3537903,-1.5350952,-1.475605
0,Bonnie,332,110.31,Knowledge Element 474,-1.1795235,-0.71587944,-3.814268
0,Bonnie,331,88.8835,Knowledge Element 475,-0.806715,-0.6163063,-3.880766
0,Bonnie,330,85.702,Knowledge Element 476,-0.4694519,-0.30943298,-4.1669292
0,Bonnie,329,84.7676,Knowledge Element 477,-0.4454708,-0.039276123,-4.208475
0,Bonnie,328,98.1777,Knowledge Element 478,-0.4707508,1.1937828,-3.9525776
0,Bonnie,327,113.795,Knowledge Element 479,0.10974312,1.6397934,-3.7502232
0,Bonnie,332,142.279,Knowledge Element 480,0.312088,1.3574715,-3.7269096
0,Bonnie,327,99.0194,Knowledge Element 481,3.7147236,9.003471,-1.1749897
0,Bonnie,324,135.711,Knowledge Element 482,2.0184002,7.8307076,-1.6925945
0,Bonnie,323,122.042,Knowledge Element 483,1.9867554,7.8118706,-1.5819302
0,Bonnie,322,125.648,Knowledge Element 484,2.1622505,7.9712143,-1.0956917
0,Bonnie,321,122.527,Knowledge Element 485,2.4541721,8.435253,-0.30933952
0,Bonnie,320,132.439,Knowledge Element 486,2.6353474,8.67197,-0.07892227
0,Bonnie,329,189.301,Knowledge Element 487,-0.15096855,5.0974293,6.8466377
0,Bonnie,318,155.679,Knowledge Element 488,0.84811974,6.306465,7.365513
0,Bonnie,317,140.321,Knowledge Element 489,2.0101204,6.066454,8.504066
0,Bonnie,316,80.4202,Knowledge Element 490,-8.083761,-5.5419445,-0.7848549
0,Bonnie,315,72.079,Knowledge Element 491,-8.61142,-4.011963,-1.9864674
0,Bonnie,314,70.1076,Knowledge Element 492,-7.4683647,-5.090164,-2.0604534
0,Bonnie,313,69.8981,Knowledge Element 493,-7.463024,-5.1165695,-2.0833664
0,Bonnie,312,69.4321,Knowledge Element 494,-8.714758,-4.0056496,-1.8568363
0,Bonnie,311,60.2628,Knowledge Element 495,-9.129072,-4.280443,-1.5467587
0,Bonnie,310,62.8832,Knowledge Element 496,-7.832361,-5.0322685,-2.0010586
0,Bonnie,309,57.3506,Knowledge Element 497,-8.60638,-4.4387436,-2.05023
0,Bonnie,308,72.2585,Knowledge Element 498,-8.913969,-4.148573,-2.2005234
0,Bonnie,307,88.8309,Knowledge Element 499,-8.2389965,-5.2613792,-2.1474
0,Bonnie,306,91.0065,Knowledge Element 500,-7.6895065,-5.6652985,-2.1640167
0,Bonnie,305,100.238,Knowledge Element 501,-7.035858,-6.258772,-1.8917332
0,Bonnie,304,87.4913,Knowledge Element 502,-6.8526783,-6.229933,-1.8064384
0,Bonnie,303,74.8939,Knowledge Element 503,-6.860302,-6.273184,-1.6165676
0,Bonnie,302,87.9045,Knowledge Element 504,7.1402264,-0.5703945,0.80496025
0,Bonnie,301,82.6089,Knowledge Element 505,7.4247303,-0.476923,1.0075245
0,Bonnie,300,92.3848,Knowledge Element 506,7.5755634,-0.48106003,1.3073997
0,Bonnie,299,103.766,Knowledge Element 507,6.2200413,-1.3960361,2.9924622
0,Bonnie,298,95.1736,Knowledge Element 508,0.8768921,-0.27287483,5.218334
0,Bonnie,297,83.9029,Knowledge Element 509,5.701357,-2.4558048,6.294361
0,Bonnie,296,71.6663,Knowledge Element 510,5.6937428,-1.1665897,6.7327385
0,Bonnie,295,69.6876,Knowledge Element 511,4.8291454,-0.6404705,6.7592773
0,Bonnie,294,67.2337,Knowledge Element 512,2.7301884,-1.0587654,7.7752914
0,Bonnie,293,55.2549,Knowledge Element 513,3.0753803,-1.1341629,7.787876
0,Bonnie,292,68.5391,Knowledge Element 514,5.4672985,1.9176064,7.286068
0,Bonnie,291,61.1657,Knowledge Element 515,5.385557,1.8168259,7.2259445
0,Bonnie,290,70.1958,Knowledge Element 516,4.4768543,-2.4286919,8.457809
0,Bonnie,289,72.4087,Knowledge Element 517,2.1717014,-1.2119503,5.1625595
0,Bonnie,288,76.4677,Knowledge Element 518,3.8939495,0.08814049,7.9729156
0,Bonnie,287,78.2592,Knowledge Element 519,3.6267223,0.12061691,7.797226
0,Bonnie,286,58.9175,Knowledge Element 520,4.637335,-1.8212814,8.985836
0,Bonnie,285,56.0708,Knowledge Element 521,5.04685,-1.862278,8.364525
0,Bonnie,284,62.7768,Knowledge Element 522,3.6117878,0.14833832,8.010551
0,Bonnie,283,69.5592,Knowledge Element 523,3.6696186,0.30784988,8.335304
0,Bonnie,282,59.0978,Knowledge Element 524,4.358473,-1.9417095,8.753731
0,Bonnie,281,51.896,Knowledge Element 525,4.8761196,-1.4369965,7.994896
0,Bonnie,280,190.701,Knowledge Element 526,8.568983,6.64345,-0.1344223
0,Bonnie,279,158.471,Knowledge Element 527,3.7307034,3.8682232,9.833408
0,Bonnie,278,182.303,Knowledge Element 528,3.0632496,5.5142784,7.620842
0,Bonnie,277,101.796,Knowledge Element 529,2.5986385,7.658703,-2.1687698
0,Bonnie,276,76.8633,Knowledge Element 530,2.420702,7.583048,-2.1576023
0,Bonnie,275,89.4577,Knowledge Element 531,2.0771618,7.4248123,-1.8904629
0,Bonnie,274,86.2773,Knowledge Element 532,2.5796413,7.6808624,-1.8169975
0,Bonnie,273,77.6014,Knowledge Element 533,2.916296,7.869087,-2.1080914
0,Bonnie,272,82.5151,Knowledge Element 534,2.0977554,7.4007206,-1.9528255
0,Bonnie,271,75.7299,Knowledge Element 535,2.4675732,7.393799,-2.1117802
0,Bonnie,270,62.5113,Knowledge Element 536,2.609846,7.5143585,-2.2736797
0,Bonnie,269,67.1444,Knowledge Element 537,2.113718,7.3320465,-2.0034714
0,Bonnie,268,73.4962,Knowledge Element 538,2.2679691,6.751526,-2.1680794
0,Bonnie,267,65.0994,Knowledge Element 539,2.4442215,6.766247,-2.4087105
0,Bonnie,266,57.3864,Knowledge Element 540,2.2143135,6.677042,-2.6638908
0,Bonnie,265,76.4834,Knowledge Element 541,1.9200764,6.36792,-2.7346802
0,Bonnie,264,83.2795,Knowledge Element 542,1.667017,5.2427177,-2.6882477
0,Bonnie,263,65.4745,Knowledge Element 543,1.5348091,4.49613,-2.575245
0,Bonnie,262,75.3947,Knowledge Element 544,1.4996185,4.23411,-2.6087093
0,Bonnie,261,91.0864,Knowledge Element 545,1.4017887,4.1141357,-2.757864
0,Bonnie,260,104.096,Knowledge Element 546,0.59152985,0.065301895,-3.0091038
0,Bonnie,259,108.138,Knowledge Element 547,0.5058613,1.4342518,-3.9847984
0,Bonnie,258,77.2496,Knowledge Element 548,1.4409294,3.7849064,-2.6043148
0,Bonnie,257,76.0847,Knowledge Element 549,1.2440796,2.902113,-2.4528217
0,Bonnie,256,78.4902,Knowledge Element 550,0.74145126,0.85185623,-1.74086
0,Bonnie,255,77.7852,Knowledge Element 551,1.0528679,-0.18660545,-2.6198463
0,Bonnie,254,84.1612,Knowledge Element 552,1.0394859,-0.047489166,-2.9221573
0,Bonnie,253,67.4866,Knowledge Element 553,1.335432,2.521944,-2.1221714
0,Bonnie,252,60.5477,Knowledge Element 554,0.8753147,1.5921421,-1.5389271
0,Bonnie,251,85.4685,Knowledge Element 555,0.8167286,-0.108055115,-3.104597
0,Bonnie,250,70.7106,Knowledge Element 556,0.37804985,0.57518196,-3.204506
0,Bonnie,249,74.5074,Knowledge Element 557,0.5142937,0.6310501,-2.2693691
0,Bonnie,248,59.8438,Knowledge Element 558,1.0223923,0.52830887,-3.5637684
0,Bonnie,247,60.0328,Knowledge Element 559,0.65707016,0.28619194,-3.625826
0,Bonnie,246,72.9402,Knowledge Element 560,0.4475422,0.46383858,-3.758894
0,Bonnie,245,78.5202,Knowledge Element 561,0.38586617,1.1545944,-3.9406395
0,Bonnie,244,82.209,Knowledge Element 562,0.82197,0.8448658,-3.8801975
0,Bonnie,243,87.1324,Knowledge Element 563,0.68909836,0.7916908,-4.118515
0,Bonnie,242,81.0883,Knowledge Element 564,0.7692871,0.9055004,-4.1204643
0,Bonnie,241,56.7441,Knowledge Element 565,0.7068386,1.1144199,-4.1218643
0,Bonnie,240,89.1256,Knowledge Element 566,0.6862049,1.6115532,-4.206833
0,Bonnie,242,160.038,Knowledge Element 567,0.8813343,2.3954334,-3.9115238
0,Bonnie,417,197.577,Knowledge Element 568,1.3311462,2.5951424,-2.3346004
0,Bonnie,237,100.884,Knowledge Element 569,0.37574768,4.8781624,6.023163
0,Bonnie,236,96.706,Knowledge Element 570,1.2183495,1.3846512,-3.027998
0,Bonnie,235,105.371,Knowledge Element 571,2.5387096,6.511053,7.586216
0,Bonnie,234,75.3372,Knowledge Element 572,0.76719475,5.2720146,7.579296
0,Bonnie,233,63.3448,Knowledge Element 573,1.6486988,5.196398,7.2238235
0,Bonnie,232,95.7788,Knowledge Element 574,2.0292835,4.822542,6.241783
0,Bonnie,231,80.25,Knowledge Element 575,2.4877796,6.6002693,7.325428
0,Bonnie,230,85.5373,Knowledge Element 576,1.6415806,5.8120956,8.276245
0,Bonnie,229,77.989,Knowledge Element 577,1.7781448,4.9847984,7.1765137
0,Bonnie,228,90.4762,Knowledge Element 578,1.8577785,5.2000427,6.3022995
0,Bonnie,227,81.0571,Knowledge Element 579,0.9871483,5.6386337,7.624569
0,Bonnie,226,57.1883,Knowledge Element 580,0.97195625,5.6630974,7.8825035
0,Bonnie,225,50.0689,Knowledge Element 581,2.0652523,5.551401,8.344093
0,Bonnie,224,83.5244,Knowledge Element 582,2.543375,4.8101006,8.251202
0,Bonnie,223,119.083,Knowledge Element 583,3.5976887,4.0297813,7.31028
0,Bonnie,234,140.206,Knowledge Element 584,0.78530693,4.3729095,6.388855
0,Bonnie,221,94.5318,Knowledge Element 585,1.6847343,6.354801,7.7312927
0,Bonnie,420,209.666,Knowledge Element 586,2.2141361,6.642618,7.676075
0,Bonnie,454,244.242,Knowledge Element 587,1.0288715,3.7245903,8.306114
0,Bonnie,424,248.614,Knowledge Element 588,-0.82556343,5.0234833,7.789528
0,Bonnie,362,222.637,Knowledge Element 589,1.1500874,7.174778,7.0619164
0,Bonnie,225,131.018,Knowledge Element 590,0.5043278,-0.09612465,-3.2181587
0,Bonnie,219,133.48,Knowledge Element 591,0.6293793,0.05001831,-3.2825184
0,Bonnie,214,110.221,Knowledge Element 592,1.1124439,0.59685135,-3.9059181
0,Bonnie,216,136.237,Knowledge Element 593,0.87060165,0.8369751,-4.0759926
0,Bonnie,219,167.884,Knowledge Element 594,0.76169395,1.105259,-4.255621
0,Bonnie,384,199.12,Knowledge Element 595,-6.3200474,-1.4882698,-9.66304
0,Bonnie,210,140.769,Knowledge Element 596,2.6686878,4.385626,8.277061
0,Bonnie,229,183.656,Knowledge Element 597,1.439209,7.575012,-3.5641632
0,Bonnie,250,173.118,Knowledge Element 598,1.0799026,2.9304848,-2.5790634
0,Bonnie,264,184.829,Knowledge Element 599,0.5388527,4.765875,6.1556854
0,Bonnie,523,223.065,Knowledge Element 600,2.8528194,6.6817913,7.5490913
0,Bonnie,379,216.397,Knowledge Element 601,-2.6036835,2.4813843,6.550541
0,Bonnie,204,134.364,Knowledge Element 602,-2.7651901,1.1316929,6.0311813
0,Bonnie,203,96.0777,Knowledge Element 603,-2.7026138,1.1281796,6.0917854
0,Bonnie,202,100.384,Knowledge Element 604,-2.7568932,1.3046227,6.113777
0,Bonnie,201,98.0266,Knowledge Element 605,-2.5845795,1.1443748,5.9885635
0,Bonnie,200,101.77,Knowledge Element 606,-2.4333,0.9919529,5.8418846
0,Bonnie,199,139.31,Knowledge Element 607,-2.2648697,1.1922302,5.883831
0,Bonnie,199,146.352,Knowledge Element 608,-0.33239555,5.4846115,7.696579
0,Bonnie,200,159.05,Knowledge Element 609,2.3269978,5.8132534,5.947712
0,Bonnie,198,156.048,Knowledge Element 610,2.2187157,5.9292755,5.8132935
0,Bonnie,327,188.68,Knowledge Element 611,0.90174484,5.2814045,7.5744743
0,Bonnie,525,219.195,Knowledge Element 612,3.3447056,3.4372616,8.210335
0,Bonnie,193,124.209,Knowledge Element 613,3.1683636,-1.5333023,8.075535
0,Bonnie,192,117.018,Knowledge Element 614,2.7092266,0.31441498,8.364086
0,Bonnie,191,88.4249,Knowledge Element 615,4.165354,-0.2400608,9.761585
0,Bonnie,190,56.9137,Knowledge Element 616,4.5701694,-0.26380348,9.009754
0,Bonnie,189,56.8339,Knowledge Element 617,4.0386066,-0.44534874,9.378155
0,Bonnie,188,103.183,Knowledge Element 618,4.53269,-2.530077,8.245434
0,Bonnie,187,121.87,Knowledge Element 619,5.3872814,-0.44036674,7.7866707
0,Bonnie,186,107.253,Knowledge Element 620,5.1954517,-3.0292282,6.51252
0,Bonnie,185,82.7821,Knowledge Element 621,5.727789,-0.6949272,9.067589
0,Bonnie,184,88.3891,Knowledge Element 622,6.1370296,0.12439537,7.5200043
0,Bonnie,183,100.568,Knowledge Element 623,3.359007,-0.73428154,9.2368965
1,Eric,182,161.397,Knowledge Element 624,3.6577206,-2.5427742,8.060619
1,Eric,181,155.74,Knowledge Element 625,4.0384464,-4.2787876,1.3676453
1,Eric,180,139.077,Knowledge Element 626,3.8076305,-4.820719,1.0351257
1,Eric,179,140.489,Knowledge Element 627,4.384329,-3.1095467,2.9620209
1,Eric,178,141.997,Knowledge Element 628,5.022047,-3.0796642,7.072006
1,Eric,177,170.091,Knowledge Element 629,3.5686207,-3.1069508,6.6228714
1,Eric,177,169.54,Knowledge Element 630,0.08800888,-2.8885593,5.8610764
1,Eric,175,145.084,Knowledge Element 631,-0.62072945,-3.9688854,5.239643
1,Eric,174,118.147,Knowledge Element 632,-0.89445496,-4.6308994,5.7979774
1,Eric,173,123.515,Knowledge Element 633,-0.8037281,-4.715061,6.494789
1,Eric,172,118.351,Knowledge Element 634,-0.6654873,-4.638651,6.841099
1,Eric,171,108.638,Knowledge Element 635,-0.16892433,-4.1318607,7.171097
1,Eric,195,188.045,Knowledge Element 636,0.14407349,-4.030575,7.40905
1,Eric,199,246.79,Knowledge Element 637,5.002943,0.9075508,9.21537
1,Eric,190,251.067,Knowledge Element 638,6.121107,0.77755547,8.421345
1,Eric,188,224.394,Knowledge Element 639,-1.9665699,-2.1306915,3.3492355
1,Eric,181,179.007,Knowledge Element 640,1.4348545,-5.3778477,-0.23414612
1,Eric,169,130.551,Knowledge Element 641,1.9171906,-5.032583,-1.1760674
1,Eric,168,140.02,Knowledge Element 642,2.2375984,-4.9698296,-1.1243553
1,Eric,166,115.357,Knowledge Element 643,2.1957664,-4.776537,-1.3558674
1,Eric,163,119.468,Knowledge Element 644,2.895998,-4.791664,-0.4848652
1,Eric,162,91.534,Knowledge Element 645,3.0502949,-5.067478,-0.25433922
1,Eric,161,103.225,Knowledge Element 646,2.961092,-5.468918,-0.29956818
1,Eric,160,112.68,Knowledge Element 647,2.3314743,-5.3656216,-0.5443516
1,Eric,159,128.023,Knowledge Element 648,2.1719284,-5.185831,-0.6558323
1,Eric,158,100.13,Knowledge Element 649,2.1592255,-4.929512,-1.1808891
1,Eric,157,153.766,Knowledge Element 650,4.0787144,-4.3739166,1.5270233
1,Eric,156,161.089,Knowledge Element 651,4.204935,-4.953598,1.8563309
1,Eric,155,146.503,Knowledge Element 652,4.057932,-3.9522133,2.8539925
1,Eric,154,137.499,Knowledge Element 653,3.6024342,-6.0817986,0.21657562
1,Eric,153,110.359,Knowledge Element 654,-0.004261017,3.0559235,4.7325745
1,Eric,152,141.02,Knowledge Element 655,0.39966202,3.43355,4.2585754
